target,mjd,time_iso,telescope,band,file,dt
WXT J001838+115903,61022.63054398148,2025-12-13T15:07:59.000,TNOT,r,/home/liangrd/optical_data/WXT J001838+115903/TNOT/WXT J001838+115903_001838+115902_FLI_rp_BIN1_300S_UTC20251213_150759_-71C_proc_wcs.fits,0.7937500000043656
WXT J001838+115903,61022.63054398148,2025-12-13T15:07:59.000,TNOT,r,/home/liangrd/optical_data/WXT J001838+115903/TNOT/stack_WXT_J001838+115903_rp_wcs.fits,0.7937500000043656
EP251214a,61023.8966087963,2025-12-14T21:31:07.000,TNOT,r,/home/liangrd/optical_data/EP251214a/TNOT/EP20251214a_091646+210311_FLI_rp_BIN1_300S_UTC20251214_213107_-71C_proc_wcs.fits,0.0
EP J0619.5+0602,61028.679560185185,2025-12-19T16:18:34.000,TNOT,r,/home/liangrd/optical_data/EP J0619.5+0602/TNOT/stack_EPJ0619.5+0606_rp_wcs.fits,1.3233217592569417
EP251222a,61031.71467592593,2025-12-22T17:09:08.000,TNOT,r,/home/liangrd/optical_data/EP251222a/TNOT/TNOT_EP251222a_20251222_170908.fits,0.07718749999912689
EP251222a,61032.650775462964,2025-12-23T15:37:07.000,TNOT,r,/home/liangrd/optical_data/EP251222a/TNOT/stack_EP251222a_rp_wcs.fits,1.013287037036207
EP251222a,61032.650775462964,2025-12-23T15:37:07.000,TNOT,r,/home/liangrd/optical_data/EP251222a/TNOT/TNOT_EP251222a_20251223_153707.fits,1.013287037036207
EP251229a,61038.92672974537,2025-12-29T22:14:29.450,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0115-e91.fits.fz,0.0947968749969732
EP251229a,61038.930501006944,2025-12-29T22:19:55.287,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0116-e91.fits.fz,0.09856813657097518
EP251229a,61039.000456828704,2025-12-30T00:00:39.470,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0149-e91.fits.fz,0.1685239583312068
EP251229a,61039.004225069446,2025-12-30T00:06:05.046,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0150-e91.fits.fz,0.17229219907312654
EP251229a,61039.21722002315,2025-12-30T05:12:47.810,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0247-e91.fits.fz,0.3852871527778916
EP251229a,61039.22101226852,2025-12-30T05:18:15.460,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20251229-0248-e91.fits.fz,0.3890793981481693
EP251221a,61040.715682870374,2025-12-31T17:10:35.000,TNOT,r,/home/liangrd/optical_data/EP251221a/TNOT/TNOT_EP251221a_20251231_171035.fits,9.813599537039408
EP251221a,61040.715682870374,2025-12-31T17:10:35.000,TNOT,r,/home/liangrd/optical_data/EP251221a/TNOT/stack_EP251221a_rp_wcs.fits,9.813599537039408
EP260105a,61045.3148603125,2026-01-05T07:33:23.931,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/elp1m008-fa16-20260104-0062-e91.fits.fz,0.07181633102300111
EP260105a,61045.31863072917,2026-01-05T07:38:49.695,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/elp1m008-fa16-20260104-0063-e91.fits.fz,0.07558674769097706
EP260105a,61045.72467354167,2026-01-05T17:23:31.794,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/coj1m003-fa19-20260105-0124-e91.fits.fz,0.481629560192232
EP260105a,61045.72844583333,2026-01-05T17:28:57.720,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/coj1m003-fa19-20260105-0125-e91.fits.fz,0.4854018518526573
EP260105a,61045.94350548611,2026-01-05T22:38:38.874,sitian,g,/home/liangrd/optical_data/EP260105a/sitian/2026-01-05_EP260105a_g_com_1.wcs.fits,0.7004615046316758
WXT J030902+581637,61049.62894675926,2026-01-09T15:05:41.000,TNOT,r,/home/liangrd/optical_data/WXT J030902+581637/TNOT/stack_WXT_J030902+581637_rp_wcs.fits,1.1067361111126957
EP251222a,61057.2966087963,2026-01-17T07:07:07.000,sitian,g,/home/liangrd/optical_data/EP251222a/sitian/2025-12-27_EP251222a_g_com_10.wcs.fits,25.659120370371966
EP251222a,61057.29829861111,2026-01-17T07:09:33.000,sitian,g,/home/liangrd/optical_data/EP251222a/sitian/2025-12-28_EP251222a_g_com_10.wcs.fits,25.660810185181617
EP251222a,61057.304872685185,2026-01-17T07:19:01.000,sitian,g,/home/liangrd/optical_data/EP251222a/sitian/2025-12-29_EP251222a_g_com_5.wcs.fits,25.667384259257233
EP260101a,61057.43033564815,2026-01-17T10:19:41.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-03_EP260101a_g_com_3.wcs.fits,16.156041666668898
EP260104a,61057.503796296296,2026-01-17T12:05:28.000,sitian,g,/home/liangrd/optical_data/EP260104a/sitian/2026-01-05_EP260104a_g_com_9.wcs.fits,13.069768518515048
EP260104a,61057.50560185185,2026-01-17T12:08:04.000,sitian,g,/home/liangrd/optical_data/EP260104a/sitian/2026-01-06_EP260104a_g_com_10.wcs.fits,13.071574074070668
