target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,86.15825074425811,0.0,0,0
EP251214b,61023.305810185186,84.11137574425811,0.0,0,0
EP251220a,61029.35188657408,78.06529935536673,0.0,0,0
EP251221a,61030.90215277778,76.51503315166337,46.94649148499593,4,4
EP251222a,61031.63756944444,75.77961648500059,50.11231324425171,6,3
EP251229a,61038.83251157407,68.58467435537023,39.30093496879272,26,19
EP260101a,61041.27479166666,66.14239426278073,36.467917549816775,16,16
EP260104a,61044.434537037036,62.98264889240818,36.40445381138852,24,24
EP260105a,61045.24340277778,62.1737831516657,41.453574758364994,25,19
EP260105b,61045.783055555556,61.63413037388818,36.46364199426171,22,22
EP260110a,61050.498877314814,56.918308614629495,25.477787781295774,28,28
EP260116a,61056.01876157407,51.39842435537139,20.770091022037377,36,32
EP260119a,61059.008206018516,48.40897991092788,0.0,0,0
EP260126a,61066.14298611111,41.27419981833373,20.72834333685023,10,10
EP260128a,61068.98609953704,38.43108639240381,35.2045633947273,3,0
WXT J031644+08316,61016.39100694445,91.02617898499739,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,91.70788037389138,0.0,1,0
WXT J001838+115903,61021.837002314816,85.58018361462746,84.78664194796147,2,0
WXT J030902+581637,61048.522893518515,58.894292410928756,0.0,1,0
EP J0619.5+0602,61027.35638888889,80.06079704055446,0.0,1,0
EP260131a,61071.14681712963,36.270368799814605,8.32321423963731,34,33
EP260209a,61080.572291666664,26.844894262780144,20.644952133145125,3,1
EP260210a,61081.432650462964,25.98453546647943,5.760482976773346,5,5
EP260213a,61084.832407407404,22.584778522039414,0.0,0,0
EP260214a,61085.859768518516,21.557417410927883,0.0,0,0
EP260214b,61085.91914351852,21.498042410923517,0.0,0,0
EP260221a,61092.48835648148,14.928829447962926,0.0,0,0
EP260223a,61094.47253472222,12.944651207224524,0.0,0,0
EP260224a,61095.71090277778,11.706283151666867,0.0,0,0
EP260227a,61098.8325462963,8.584639633147162,0.0,0,0
EP260302a,61101.985671296294,5.431514633150073,0.0,0,0
EP260306a,61105.06203703704,2.3551488924058503,0.0,0,0
