target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,168.40838753914431,0.0,0,0
EP251214b,61023.305810185186,166.36151253914431,0.0,0,0
EP251220a,61029.35188657408,160.31543615025294,0.0,0,0
EP251221a,61030.90215277778,158.76516994654958,129.19662827988213,4,4
EP251222a,61031.637557870374,158.0297648539563,132.3624500391379,6,3
EP251229a,61038.8325,150.8348227243332,121.55107176367892,21,15
EP260101a,61041.27478009259,148.39254263173643,118.71805434470298,14,14
EP260104a,61044.434525462966,145.23279726136388,118.65459060627472,19,19
EP260105a,61045.24340277778,144.4239199465519,123.7037115532512,23,18
EP260105b,61045.783055555556,143.8842671687744,118.71377878914791,17,17
EP260110a,61050.49886574074,139.16845698359248,107.72792457618198,24,24
EP260116a,61056.01875,133.6485727243271,103.02022781692358,31,28
EP260119a,61059.00819444445,130.6591282798836,0.0,0,0
EP260126a,61066.14297453704,123.52434818728943,102.97848013173643,10,10
EP260128a,61068.98609953704,120.68122318729002,117.4547001896135,3,0
WXT J031644+08316,61016.39100694445,173.2763157798836,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,173.9580287428471,0.0,1,0
WXT J001838+115903,61021.837002314816,167.83032040951366,167.03677874284767,2,0
WXT J030902+581637,61048.522881944446,141.14444077988446,0.0,1,0
EP J0619.5+0602,61027.35638888889,162.31093383544066,0.0,1,0
EP260131a,61071.14680555555,118.52051716877759,53.667322724330006,111,72
EP260209a,61080.572280092594,109.09504263173585,79.14484587247716,4,2
EP260210a,61081.432650462964,108.23467226136563,77.97864216876769,6,6
EP260213a,61084.832395833335,104.83492689099512,79.97843383544387,7,7
EP260214a,61085.85975694445,103.80756577988359,0.0,0,0
EP260214b,61085.91914351852,103.74817920580972,0.0,0,0
EP260221a,61092.488344907404,97.17897781692591,0.0,0,0
EP260223a,61094.47252314815,95.19479957618023,70.14497318729263,3,3
EP260224a,61095.7108912037,93.95643152062985,0.0,0,0
EP260227a,61098.8325462963,90.83477642803336,0.0,0,0
EP260302a,61101.985659722224,87.68166300210578,0.0,0,0
EP260306a,61105.06203703704,84.60528568729205,0.0,0,0
EP260314a,61113.95248842592,75.71483429840737,0.0,0,0
EP260316a,61115.52306712963,74.14425559469964,0.0,0,0
EP260308a,61107.808958333335,81.85836439099512,0.0,0,0
EP260321a,61120.52104166667,69.14628105766315,51.031216110008245,105,104
EP260322a,61120.999502314815,68.66782040951512,0.0,0,0
EP260324a,61123.29467592593,66.37264679840155,52.99974318558088,81,37
EP260327a,61126.24630787037,63.421014853956876,0.0,0,0
EP260329a,61128.1462962963,61.5210264280322,0.0,0,0
EP260329b,61128.441655092596,61.22566763173381,0.0,0,0
EP260402a,61132.43797453704,57.22934818729118,0.0,1,1
EP260403a,61133.4369212963,56.230401428030746,0.0,0,0
EP260405a,61135.15725694445,54.51006577988301,0.0,0,0
EP260409a,61139.01274305556,50.654579668771476,0.0,0,0
EP260416a,61146.228842592594,43.43848013173556,0.0,0,0
EP260417a,61147.01598379629,42.65133892803715,0.0,0,0
EP260417b,61147.056284722225,42.61103800210549,0.0,0,0
EP260507a,61167.57496527778,22.092357446548704,0.0,0,0
EP260509a,61169.57224537037,20.095077353958914,0.0,0,0
EP260512a,61172.355219907404,17.3121028169262,0.0,0,0
