target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,167.15991898495122,0.0,0,0
EP251214b,61023.305810185186,165.11304398495122,0.0,0,0
EP251220a,61029.35188657408,159.06696759605984,0.0,0,0
EP251221a,61030.90215277778,157.51670139235648,127.94815972568904,4,4
EP251222a,61031.63756944444,156.7812847256937,131.11398148494482,6,3
EP251229a,61038.83251157407,149.58634259606333,120.30260320948582,21,15
EP260101a,61041.27479166666,147.14406250347383,117.46958579050988,14,14
EP260104a,61044.434537037036,143.98431713310129,117.40612205208163,19,19
EP260105a,61045.24340277778,143.1754513923588,122.4552429990581,23,18
EP260105b,61045.783055555556,142.6357986145813,117.46531023495481,17,17
EP260110a,61050.498877314814,137.9199768553226,106.47945602198888,24,24
EP260116a,61056.01876157407,132.4000925960645,101.77175926273048,31,28
EP260119a,61059.008206018516,129.410648151621,0.0,0,0
EP260126a,61066.14298611111,122.27586805902683,101.73001157754334,10,10
EP260128a,61068.98609953704,119.43275463309692,116.20623163542041,3,0
WXT J031644+08316,61016.39100694445,172.0278472256905,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,172.7095486145845,0.0,1,0
WXT J001838+115903,61021.837002314816,166.58185185532056,165.78831018865458,2,0
WXT J030902+581637,61048.522893518515,139.89596065162186,0.0,1,0
EP J0619.5+0602,61027.35638888889,161.06246528124757,0.0,1,0
EP260131a,61071.14681712963,117.27203704050771,52.41885417013691,111,72
EP260209a,61080.572291666664,107.84656250347325,77.89637731828407,4,2
EP260210a,61081.432650462964,106.98620370717254,76.7301736145746,6,6
EP260213a,61084.832407407404,103.58644676273252,78.72996528125077,7,7
EP260214a,61085.859768518516,102.55908565162099,0.0,0,0
EP260214b,61085.91914351852,102.49971065161662,0.0,0,0
EP260221a,61092.48835648148,95.93049768865603,0.0,0,0
EP260223a,61094.47253472222,93.94631944791763,68.89650463309954,3,3
EP260224a,61095.71090277778,92.70795139235997,0.0,0,0
EP260227a,61098.8325462963,89.58630787384027,0.0,0,0
EP260302a,61101.985671296294,86.43318287384318,0.0,0,0
EP260306a,61105.06203703704,83.35681713309896,0.0,0,0
EP260314a,61113.9525,74.46635417013749,0.0,0,0
EP260316a,61115.52306712963,72.89578704050655,0.0,0,0
EP260308a,61107.808958333335,80.60989583680202,0.0,0,0
EP260321a,61120.52104166667,67.89781250347005,49.78274755581515,105,104
EP260322a,61120.999502314815,67.41935185532202,0.0,0,0
EP260324a,61123.29467592593,65.12417824420845,51.75127463138779,81,37
EP260327a,61126.24630787037,62.17254629976378,0.0,0,0
EP260329a,61128.1462962963,60.272557873839105,0.0,0,0
EP260329b,61128.441666666666,59.977187503471214,0.0,0,0
EP260402a,61132.43797453704,55.980879633098084,0.0,1,1
EP260403a,61133.4369212963,54.98193287383765,0.0,0,0
EP260405a,61135.15725694445,53.26159722568991,0.0,0,0
EP260409a,61139.01274305556,49.40611111457838,0.0,0,0
EP260416a,61146.228842592594,42.190011577542464,0.0,0,0
EP260417a,61147.01599537037,41.40285879976727,0.0,0,0
EP260417b,61147.056296296294,41.36255787384289,0.0,0,0
EP260507a,61167.57496527778,20.843888892355608,0.0,0,0
EP260509a,61169.57224537037,18.846608799765818,0.0,0,0
EP260512a,61172.35523148148,16.063622688656324,0.0,0,0
