target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,89.15821869473439,0.0,0,0
EP251214b,61023.305810185186,87.11134369473439,0.0,0,0
EP251220a,61029.35188657408,81.06526730584301,0.0,0,0
EP251221a,61030.90215277778,79.51500110213965,49.94645943547221,6,6
EP251222a,61031.63756944444,78.77958443547686,53.112281194727984,9,6
EP251229a,61038.83251157407,71.5846423058465,42.30090291926899,27,20
EP260101a,61041.27479166666,69.142362213257,39.46788550029305,22,21
EP260104a,61044.434537037036,65.98261684288445,39.404421761864796,28,25
EP260105a,61045.24340277778,65.17375110214198,44.45354270884127,29,21
EP260105b,61045.783055555556,64.63409832436446,39.46360994473798,24,24
EP260110a,61050.498877314814,59.91827656510577,27.51854276881204,35,33
EP260116a,61056.01876157407,54.398392305847665,22.82270943547337,40,36
EP260119a,61059.008206018516,51.40894786140416,0.0,0,0
EP260126a,61066.14298611111,44.27416776881,22.800487213251472,14,14
EP260128a,61068.98609953704,41.43105434288009,38.20453134520358,5,0
WXT J031644+08316,61016.39100694445,94.02614693547366,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,94.70784832436766,0.0,1,0
WXT J001838+115903,61021.837002314816,88.58015156510373,87.78660989843775,2,0
WXT J030902+581637,61048.522893518515,61.89426036140503,0.0,1,0
EP J0619.5+0602,61027.35638888889,83.06076499103074,0.0,1,0
EP260131a,61071.14681712963,39.27033675029088,11.323182190113585,37,36
EP260209a,61080.572291666664,29.84486221325642,22.688681657687994,5,2
EP260210a,61081.432650462964,28.984503416955704,8.760450927249622,5,5
EP260213a,61084.832407407404,25.58474647251569,0.30118165769818006,9,9
EP260214a,61085.859768518516,24.557385361404158,0.0,0,0
EP260214b,61085.91914351852,24.498010361399793,0.0,0,0
EP260221a,61092.48835648148,17.9287973984392,0.0,0,0
EP260223a,61094.47253472222,15.9446191577008,0.0,0,0
EP260224a,61095.71090277778,14.706251102143142,0.0,0,0
EP260227a,61098.8325462963,11.584607583623438,0.0,0,0
EP260302a,61101.985671296294,8.431482583626348,0.0,0,0
EP260306a,61105.06203703704,5.355116842882126,0.0,0,0
