target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,85.6582137336809,0.0,0,0
EP251214b,61023.305810185186,83.6113387336809,0.0,0,0
EP251220a,61029.35188657408,77.56526234478952,0.0,0,0
EP251221a,61030.90215277778,76.01499614108616,46.446454474418715,4,4
EP251222a,61031.63756944444,75.27957947442337,49.61227623367449,6,3
EP251229a,61038.83251157407,68.08463734479301,38.8008979582155,26,19
EP260101a,61041.27479166666,65.64235725220351,35.96788053923956,16,16
EP260104a,61044.434537037036,62.48261188183096,35.904416800811305,24,24
EP260105a,61045.24340277778,61.673746141088486,40.95353774778778,25,19
EP260105b,61045.783055555556,61.13409336331097,35.96360498368449,22,22
EP260110a,61050.498877314814,56.41827160405228,24.977750770718558,28,28
EP260116a,61056.01876157407,50.89838734479417,20.27005401146016,36,32
EP260119a,61059.008206018516,47.90894290035067,0.0,0,0
EP260126a,61066.14298611111,40.77416280775651,20.228306326273014,10,10
EP260128a,61068.98609953704,37.9310493818266,34.704526384150086,3,0
WXT J031644+08316,61016.39100694445,90.52614197442017,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,91.20784336331417,0.0,1,0
WXT J001838+115903,61021.837002314816,85.08014660405024,84.28660493738425,2,0
WXT J030902+581637,61048.522893518515,58.39425540035154,0.0,1,0
EP J0619.5+0602,61027.35638888889,79.56076002997725,0.0,1,0
EP260131a,61071.14681712963,35.77033178923739,7.823177229060093,34,33
EP260209a,61080.572291666664,26.344857252202928,20.14491512256791,3,1
EP260210a,61081.432650462964,25.484498455902212,5.26044596619613,5,5
EP260213a,61084.832407407404,22.084741511462198,0.0,0,0
EP260214a,61085.859768518516,21.057380400350667,0.0,0,0
EP260214b,61085.91914351852,20.9980054003463,0.0,0,0
EP260221a,61092.48835648148,14.42879243738571,0.0,0,0
EP260223a,61094.47253472222,12.444614196647308,0.0,0,0
EP260224a,61095.71090277778,11.20624614108965,0.0,0,0
EP260227a,61098.8325462963,8.084602622569946,0.0,0,0
EP260302a,61101.985671296294,4.9314776225728565,0.0,0,0
EP260306a,61105.06203703704,1.855111881828634,0.0,0,0
