target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,84.90820775773318,0.0,0,0
EP251214b,61023.305810185186,82.86133275773318,0.0,0,0
EP251220a,61029.35188657408,76.8152563688418,0.0,0,0
EP251221a,61030.90215277778,75.26499016513844,45.696448498471,4,4
EP251222a,61031.63756944444,74.52957349847566,48.86227025772678,6,3
EP251229a,61038.83251157407,67.3346313688453,38.050891982267785,26,19
EP260101a,61041.27479166666,64.8923512762558,35.21787456329184,16,16
EP260104a,61044.434537037036,61.73260590588325,35.15441082486359,24,24
EP260105a,61045.24340277778,60.92374016514077,40.20353177184006,25,19
EP260105b,61045.783055555556,60.38408738736325,35.213599007736775,22,22
EP260110a,61050.498877314814,55.668265628104564,24.227744794770842,28,28
EP260116a,61056.01876157407,50.14838136884646,19.520048035512445,36,32
EP260119a,61059.008206018516,47.15893692440295,0.0,0,0
EP260126a,61066.14298611111,40.024156831808796,19.4783003503253,10,10
EP260128a,61068.98609953704,37.18104340587888,33.95452040820237,3,0
WXT J031644+08316,61016.39100694445,89.77613599847245,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,90.45783738736645,0.0,1,0
WXT J001838+115903,61021.837002314816,84.33014062810253,83.53659896143654,2,0
WXT J030902+581637,61048.522893518515,57.644249424403824,0.0,1,0
EP J0619.5+0602,61027.35638888889,78.81075405402953,0.0,1,0
EP260131a,61071.14681712963,35.02032581328967,7.073171253112378,34,33
EP260209a,61080.572291666664,25.594851276255213,19.394909146620193,3,1
EP260210a,61081.432650462964,24.734492479954497,4.510439990248415,5,5
EP260213a,61084.832407407404,21.334735535514483,0.0,0,0
EP260214a,61085.859768518516,20.30737442440295,0.0,0,0
EP260214b,61085.91914351852,20.247999424398586,0.0,0,0
EP260221a,61092.48835648148,13.678786461437994,0.0,0,0
EP260223a,61094.47253472222,11.694608220699592,0.0,0,0
EP260224a,61095.71090277778,10.456240165141935,0.0,0,0
EP260227a,61098.8325462963,7.334596646622231,0.0,0,0
EP260302a,61101.985671296294,4.181471646625141,0.0,0,0
EP260306a,61105.06203703704,1.1051059058809187,0.0,0,0
