target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,169.15842966708442,0.0,0,0
EP251214b,61023.305810185186,167.11155466708442,0.0,0,0
EP251220a,61029.35188657408,161.06547827819304,0.0,0,0
EP251221a,61030.90215277778,159.51521207448968,129.94667040782224,4,4
EP251222a,61031.637557870374,158.7798069818964,133.11249216707802,6,3
EP251229a,61038.8325,151.5848648522733,122.30111389161902,21,15
EP260101a,61041.27478009259,149.14258475967654,119.46809647264308,14,14
EP260104a,61044.434525462966,145.982839389304,119.40463273421483,19,19
EP260105a,61045.24340277778,145.173962074492,124.4537536811913,23,18
EP260105b,61045.783055555556,144.6343092967145,119.46382091708801,17,17
EP260110a,61050.49886574074,139.91849911153258,108.47796670412208,24,24
EP260116a,61056.01875,134.3986148522672,103.77026994486368,31,28
EP260119a,61059.00819444445,131.4091704078237,0.0,0,0
EP260126a,61066.14297453704,124.27439031522954,103.72852225967654,10,10
EP260128a,61068.98609953704,121.43126531523012,118.20474231755361,3,0
WXT J031644+08316,61016.39100694445,174.0263579078237,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,174.7080708707872,0.0,1,0
WXT J001838+115903,61021.837002314816,168.58036253745377,167.78682087078778,2,0
WXT J030902+581637,61048.522881944446,141.89448290782457,0.0,1,0
EP J0619.5+0602,61027.35638888889,163.06097596338077,0.0,1,0
EP260131a,61071.14680555555,119.27055929671769,54.41736485227011,111,72
EP260209a,61080.572280092594,109.84508475967596,79.89488800041727,4,2
EP260210a,61081.432650462964,108.98471438930574,78.7286842967078,6,6
EP260213a,61084.832395833335,105.58496901893523,80.72847596338397,7,7
EP260214a,61085.85975694445,104.5576079078237,0.0,0,0
EP260214b,61085.91914351852,104.49822133374983,0.0,0,0
EP260221a,61092.488344907404,97.92901994486601,0.0,0,0
EP260223a,61094.47252314815,95.94484170412034,70.89501531523274,3,3
EP260224a,61095.7108912037,94.70647364856995,0.0,0,0
EP260227a,61098.8325462963,91.58481855597347,0.0,0,0
EP260302a,61101.985659722224,88.43170513004588,0.0,0,0
EP260306a,61105.06203703704,85.35532781523216,0.0,0,0
EP260314a,61113.95248842592,76.46487642634747,0.0,0,0
EP260316a,61115.52306712963,74.89429772263975,0.0,0,0
EP260308a,61107.808958333335,82.60840651893523,0.0,0,0
EP260321a,61120.52104166667,69.89632318560325,51.78125823794835,105,104
EP260322a,61120.999502314815,69.41786253745522,0.0,0,0
EP260324a,61123.29467592593,67.12268892634165,53.74978531352099,81,37
EP260327a,61126.24630787037,64.17105698189698,0.0,0,0
EP260329a,61128.1462962963,62.271068555972306,0.0,0,0
EP260329b,61128.441655092596,61.97570975967392,0.0,0,0
EP260402a,61132.43797453704,57.979390315231285,0.0,1,1
EP260403a,61133.4369212963,56.98044355597085,0.0,0,0
EP260405a,61135.15725694445,55.26010790782311,0.0,0,0
EP260409a,61139.01274305556,51.40462179671158,0.0,0,0
EP260416a,61146.228842592594,44.188522259675665,0.0,0,0
EP260417a,61147.01598379629,43.401381055977254,0.0,0,0
EP260417b,61147.056284722225,43.36108013004559,0.0,0,0
EP260507a,61167.57496527778,22.84239957448881,0.0,0,0
EP260509a,61169.57224537037,20.84511948189902,0.0,0,0
EP260512a,61172.355219907404,18.062144944866304,0.0,0,0
