target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,159.90986868162145,0.0,0,0
EP251214b,61023.305810185186,157.86299368162145,0.0,0,0
EP251220a,61029.35188657408,151.81691729273007,0.0,0,0
EP251221a,61030.90215277778,150.2666510890267,120.69810942235927,4,4
EP251222a,61031.63756944444,149.53123442236392,123.86393118161504,6,3
EP251229a,61038.83251157407,142.33629229273356,113.05255290615605,21,15
EP260101a,61041.27479166666,139.89401220014406,110.21953548718011,14,14
EP260104a,61044.434537037036,136.7342668297715,110.15607174875186,19,19
EP260105a,61045.24340277778,135.92540108902904,115.20519269572833,23,18
EP260105b,61045.783055555556,135.38574831125152,110.21525993162504,17,17
EP260110a,61050.498877314814,130.66992655199283,99.22940571865911,24,24
EP260116a,61056.01876157407,125.15004229273472,94.52170895940071,31,28
EP260119a,61059.008206018516,122.16059784829122,0.0,0,0
EP260126a,61066.14298611111,115.02581775569706,94.47996127421357,10,10
EP260128a,61068.98609953704,112.18270432976715,108.95618133209064,3,0
WXT J031644+08316,61016.39100694445,164.77779692236072,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,165.45949831125472,0.0,1,0
WXT J001838+115903,61021.837002314816,159.3318015519908,158.5382598853248,2,0
WXT J030902+581637,61048.522893518515,132.6459103482921,0.0,1,0
EP J0619.5+0602,61027.35638888889,153.8124149779178,0.0,1,0
EP260131a,61071.14681712963,110.02198673717794,45.16880386680714,109,70
EP260209a,61080.572291666664,100.59651220014348,70.6463270149543,4,2
EP260210a,61081.432650462964,99.73615340384276,69.48012331124482,6,6
EP260213a,61084.832407407404,96.33639645940275,71.479914977921,7,7
EP260214a,61085.859768518516,95.30903534829122,0.0,0,0
EP260214b,61085.91914351852,95.24966034828685,0.0,0,0
EP260221a,61092.48835648148,88.68044738532626,0.0,0,0
EP260223a,61094.47253472222,86.69626914458786,61.64645432976977,3,3
EP260224a,61095.71090277778,85.4579010890302,0.0,0,0
EP260227a,61098.8325462963,82.3362575705105,0.0,0,0
EP260302a,61101.985671296294,79.18313257051341,0.0,0,0
EP260306a,61105.06203703704,76.10676682976919,0.0,0,0
EP260314a,61113.9525,67.21630386680772,0.0,0,0
EP260316a,61115.52306712963,65.64573673717678,0.0,0,0
EP260308a,61107.808958333335,73.35984553347225,0.0,0,0
EP260321a,61120.52104166667,60.64776220014028,42.53269725248538,105,104
EP260322a,61120.999502314815,60.16930155199225,0.0,0,0
EP260324a,61123.29467592593,57.87412794087868,44.501224328058015,81,37
EP260327a,61126.24630787037,54.92249599643401,0.0,0,0
EP260329a,61128.1462962963,53.02250757050933,0.0,0,0
EP260329b,61128.441666666666,52.72713720014144,0.0,0,0
EP260402a,61132.43797453704,48.73082932976831,0.0,1,1
EP260403a,61133.4369212963,47.73188257050788,0.0,0,0
EP260405a,61135.15725694445,46.01154692236014,0.0,0,0
EP260409a,61139.01274305556,42.15606081124861,0.0,0,0
EP260416a,61146.228842592594,34.93996127421269,0.0,0,0
EP260417a,61147.01599537037,34.1528084964375,0.0,0,0
EP260417b,61147.056296296294,34.11250757051312,0.0,0,0
EP260507a,61167.57496527778,13.593838589025836,0.0,0,0
EP260509a,61169.57224537037,11.596558496436046,0.0,0,0
EP260512a,61172.35523148148,8.813572385326552,0.0,0,0
