target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,163.16152302060073,0.0,0,0
EP251214b,61023.305810185186,161.11464802060073,0.0,0,0
EP251220a,61029.35188657408,155.06857163170935,0.0,0,0
EP251221a,61030.90215277778,153.518305428006,123.94976376133855,4,4
EP251222a,61031.63756944444,152.7828887613432,127.11558552059432,6,3
EP251229a,61038.83251157407,145.58794663171284,116.30420724513533,21,15
EP260101a,61041.27479166666,143.14566653912334,113.47118982615939,14,14
EP260104a,61044.434537037036,139.9859211687508,113.40772608773113,19,19
EP260105a,61045.24340277778,139.17705542800832,118.45684703470761,23,18
EP260105b,61045.783055555556,138.6374026502308,113.46691427060432,17,17
EP260110a,61050.498877314814,133.9215808909721,102.48106005763839,24,24
EP260116a,61056.01876157407,128.401696631714,97.77336329837999,31,28
EP260119a,61059.008206018516,125.4122521872705,0.0,0,0
EP260126a,61066.14298611111,118.27747209467634,97.73161561319284,10,10
EP260128a,61068.98609953704,115.43435866874643,112.20783567106992,3,0
WXT J031644+08316,61016.39100694445,168.02945126134,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,168.711152650234,0.0,1,0
WXT J001838+115903,61021.837002314816,162.58345589097007,161.78991422430408,2,0
WXT J030902+581637,61048.522893518515,135.89756468727137,0.0,1,0
EP J0619.5+0602,61027.35638888889,157.06406931689708,0.0,1,0
EP260131a,61071.14681712963,113.27364107615722,48.42045820578642,111,72
EP260209a,61080.572291666664,103.84816653912276,73.89798135393357,4,2
EP260210a,61081.432650462964,102.98780774282204,72.7317776502241,6,6
EP260213a,61084.832407407404,99.58805079838203,74.73156931690028,7,7
EP260214a,61085.859768518516,98.5606896872705,0.0,0,0
EP260214b,61085.91914351852,98.50131468726613,0.0,0,0
EP260221a,61092.48835648148,91.93210172430554,0.0,0,0
EP260223a,61094.47253472222,89.94792348356714,64.89810866874905,3,3
EP260224a,61095.71090277778,88.70955542800948,0.0,0,0
EP260227a,61098.8325462963,85.58791190948978,0.0,0,0
EP260302a,61101.985671296294,82.43478690949269,0.0,0,0
EP260306a,61105.06203703704,79.35842116874846,0.0,0,0
EP260314a,61113.9525,70.467958205787,0.0,0,0
EP260316a,61115.52306712963,68.89739107615605,0.0,0,0
EP260308a,61107.808958333335,76.61149987245153,0.0,0,0
EP260321a,61120.52104166667,63.89941653911956,45.784351591464656,105,104
EP260322a,61120.999502314815,63.42095589097153,0.0,0,0
EP260324a,61123.29467592593,61.12578227985796,47.752878667037294,81,37
EP260327a,61126.24630787037,58.17415033541329,0.0,0,0
EP260329a,61128.1462962963,56.27416190948861,0.0,0,0
EP260329b,61128.441666666666,55.97879153912072,0.0,0,0
EP260402a,61132.43797453704,51.98248366874759,0.0,1,1
EP260403a,61133.4369212963,50.98353690948716,0.0,0,0
EP260405a,61135.15725694445,49.26320126133942,0.0,0,0
EP260409a,61139.01274305556,45.40771515022789,0.0,0,0
EP260416a,61146.228842592594,38.19161561319197,0.0,0,0
EP260417a,61147.01599537037,37.40446283541678,0.0,0,0
EP260417b,61147.056296296294,37.364161909492395,0.0,0,0
EP260507a,61167.57496527778,16.845492928005115,0.0,0,0
EP260509a,61169.57224537037,14.848212835415325,0.0,0,0
EP260512a,61172.35523148148,12.06522672430583,0.0,0,0
