target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,168.65836606170342,0.0,0,0
EP251214b,61023.305810185186,166.61149106170342,0.0,0,0
EP251220a,61029.35188657408,160.56541467281204,0.0,0,0
EP251221a,61030.90215277778,159.01514846910868,129.44660680244124,4,4
EP251222a,61031.637557870374,158.2797433765154,132.61242856169702,6,3
EP251229a,61038.8325,151.0848012468923,121.80105028623802,21,15
EP260101a,61041.27478009259,148.64252115429554,118.96803286726208,14,14
EP260104a,61044.434525462966,145.482775783923,118.90456912883383,19,19
EP260105a,61045.24340277778,144.673898469111,123.9536900758103,23,18
EP260105b,61045.783055555556,144.1342456913335,118.96375731170701,17,17
EP260110a,61050.49886574074,139.41843550615158,107.97790309874108,24,24
EP260116a,61056.01875,133.8985512468862,103.27020633948268,31,28
EP260119a,61059.00819444445,130.9091068024427,0.0,0,0
EP260126a,61066.14297453704,123.77432670984854,103.22845865429554,10,10
EP260128a,61068.98609953704,120.93120170984912,117.70467871217261,3,0
WXT J031644+08316,61016.39100694445,173.5262943024427,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,174.2080072654062,0.0,1,0
WXT J001838+115903,61021.837002314816,168.08029893207276,167.28675726540678,2,0
WXT J030902+581637,61048.522881944446,141.39441930244357,0.0,1,0
EP J0619.5+0602,61027.35638888889,162.56091235799977,0.0,1,0
EP260131a,61071.14680555555,118.77049569133669,53.91730124688911,111,72
EP260209a,61080.572280092594,109.34502115429495,79.39482439503627,4,2
EP260210a,61081.432650462964,108.48465078392474,78.2286206913268,6,6
EP260213a,61084.832395833335,105.08490541355422,80.22841235800297,7,7
EP260214a,61085.85975694445,104.0575443024427,0.0,0,0
EP260214b,61085.91914351852,103.99815772836882,0.0,0,0
EP260221a,61092.488344907404,97.42895633948501,0.0,0,0
EP260223a,61094.47252314815,95.44477809873933,70.39495170985174,3,3
EP260224a,61095.7108912037,94.20641004318895,0.0,0,0
EP260227a,61098.8325462963,91.08475495059247,0.0,0,0
EP260302a,61101.985659722224,87.93164152466488,0.0,0,0
EP260306a,61105.06203703704,84.85526420985116,0.0,0,0
EP260314a,61113.95248842592,75.96481282096647,0.0,0,0
EP260316a,61115.52306712963,74.39423411725875,0.0,0,0
EP260308a,61107.808958333335,82.10834291355422,0.0,0,0
EP260321a,61120.52104166667,69.39625958022225,51.28119463256735,105,104
EP260322a,61120.999502314815,68.91779893207422,0.0,0,0
EP260324a,61123.29467592593,66.62262532096065,53.24972170813999,81,37
EP260327a,61126.24630787037,63.67099337651598,0.0,0,0
EP260329a,61128.1462962963,61.771004950591305,0.0,0,0
EP260329b,61128.441655092596,61.47564615429292,0.0,0,0
EP260402a,61132.43797453704,57.479326709850284,0.0,1,1
EP260403a,61133.4369212963,56.48037995058985,0.0,0,0
EP260405a,61135.15725694445,54.76004430244211,0.0,0,0
EP260409a,61139.01274305556,50.90455819133058,0.0,0,0
EP260416a,61146.228842592594,43.688458654294664,0.0,0,0
EP260417a,61147.01598379629,42.90131745059625,0.0,0,0
EP260417b,61147.056284722225,42.86101652466459,0.0,0,0
EP260507a,61167.57496527778,22.342335969107808,0.0,0,0
EP260509a,61169.57224537037,20.345055876518018,0.0,0,0
EP260512a,61172.355219907404,17.562081339485303,0.0,0,0
