target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,164.90988673395623,0.0,0,0
EP251214b,61023.305810185186,162.86301173395623,0.0,0,0
EP251220a,61029.35188657408,156.81693534506485,0.0,0,0
EP251221a,61030.90215277778,155.2666691413615,125.69812747469405,4,4
EP251222a,61031.63756944444,154.5312524746987,128.86394923394982,6,3
EP251229a,61038.83251157407,147.33631034506834,118.05257095849083,21,15
EP260101a,61041.27479166666,144.89403025247884,115.21955353951489,14,14
EP260104a,61044.434537037036,141.7342848821063,115.15608980108664,19,19
EP260105a,61045.24340277778,140.92541914136382,120.20521074806311,23,18
EP260105b,61045.783055555556,140.3857663635863,115.21527798395982,17,17
EP260110a,61050.498877314814,135.6699446043276,104.22942377099389,24,24
EP260116a,61056.01876157407,130.1500603450695,99.52172701173549,31,28
EP260119a,61059.008206018516,127.160615900626,0.0,0,0
EP260126a,61066.14298611111,120.02583580803184,99.47997932654835,10,10
EP260128a,61068.98609953704,117.18272238210193,113.95619938442542,3,0
WXT J031644+08316,61016.39100694445,169.7778149746955,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,170.4595163635895,0.0,1,0
WXT J001838+115903,61021.837002314816,164.33181960432557,163.5382779376596,2,0
WXT J030902+581637,61048.522893518515,137.64592840062687,0.0,1,0
EP J0619.5+0602,61027.35638888889,158.81243303025258,0.0,1,0
EP260131a,61071.14681712963,115.02200478951272,50.16882191914192,111,72
EP260209a,61080.572291666664,105.59653025247826,75.64634506728908,4,2
EP260210a,61081.432650462964,104.73617145617754,74.4801413635796,6,6
EP260213a,61084.832407407404,101.33641451173753,76.47993303025578,7,7
EP260214a,61085.859768518516,100.309053400626,0.0,0,0
EP260214b,61085.91914351852,100.24967840062163,0.0,0,0
EP260221a,61092.48835648148,93.68046543766104,0.0,0,0
EP260223a,61094.47253472222,91.69628719692264,66.64647238210455,3,3
EP260224a,61095.71090277778,90.45791914136498,0.0,0,0
EP260227a,61098.8325462963,87.33627562284528,0.0,0,0
EP260302a,61101.985671296294,84.18315062284819,0.0,0,0
EP260306a,61105.06203703704,81.10678488210397,0.0,0,0
EP260314a,61113.9525,72.2163219191425,0.0,0,0
EP260316a,61115.52306712963,70.64575478951156,0.0,0,0
EP260308a,61107.808958333335,78.35986358580703,0.0,0,0
EP260321a,61120.52104166667,65.64778025247506,47.53271530482016,105,104
EP260322a,61120.999502314815,65.16931960432703,0.0,0,0
EP260324a,61123.29467592593,62.87414599321346,49.501242380392796,81,37
EP260327a,61126.24630787037,59.92251404876879,0.0,0,0
EP260329a,61128.1462962963,58.022525622844114,0.0,0,0
EP260329b,61128.441666666666,57.72715525247622,0.0,0,0
EP260402a,61132.43797453704,53.73084738210309,0.0,1,1
EP260403a,61133.4369212963,52.73190062284266,0.0,0,0
EP260405a,61135.15725694445,51.01156497469492,0.0,0,0
EP260409a,61139.01274305556,47.15607886358339,0.0,0,0
EP260416a,61146.228842592594,39.93997932654747,0.0,0,0
EP260417a,61147.01599537037,39.15282654877228,0.0,0,0
EP260417b,61147.056296296294,39.1125256228479,0.0,0,0
EP260507a,61167.57496527778,18.593856641360617,0.0,0,0
EP260509a,61169.57224537037,16.596576548770827,0.0,0,0
EP260512a,61172.35523148148,13.813590437661333,0.0,0,0
