target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,93.65891269250278,0.0,0,0
EP251214b,61023.305810185186,91.61203769250278,0.0,0,0
EP251220a,61029.35188657408,85.5659613036114,0.0,0,0
EP251221a,61030.90215277778,84.01569509990804,54.4471534332406,4,4
EP251222a,61031.63756944444,83.28027843324526,57.61297519249638,6,3
EP251229a,61038.83251157407,76.0853363036149,46.801596917037386,21,15
EP260101a,61041.27479166666,73.6430562110254,43.968579498061445,14,14
EP260104a,61044.434537037036,70.48331084065285,43.90511575963319,19,19
EP260105a,61045.24340277778,69.67444509991037,48.95423670660966,23,18
EP260105b,61045.783055555556,69.13479232213285,43.964303942506376,17,17
EP260110a,61050.498877314814,64.41897056287416,32.97844972954044,24,24
EP260116a,61056.01876157407,58.89908630361606,28.270752970282047,31,28
EP260119a,61059.008206018516,55.90964185917255,0.0,0,0
EP260126a,61066.14298611111,48.7748617665784,28.2290052850949,10,10
EP260128a,61068.98609953704,45.93174834064848,42.70522534297197,3,0
WXT J031644+08316,61016.39100694445,98.52684093324206,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,99.20854232213605,0.0,1,0
WXT J001838+115903,61021.837002314816,93.08084556287213,92.28730389620614,2,0
WXT J030902+581637,61048.522893518515,66.39495435917343,0.0,1,0
EP J0619.5+0602,61027.35638888889,87.56145898879913,0.0,1,0
EP260131a,61071.14681712963,43.771030748059275,15.823876187881979,34,33
EP260209a,61080.572291666664,34.345556211024814,4.3953710258356296,4,2
EP260210a,61081.432650462964,33.4851974147241,3.229167322126159,6,6
EP260213a,61084.832407407404,30.085440470284084,5.228958988802333,7,7
EP260214a,61085.859768518516,29.058079359172552,0.0,0,0
EP260214b,61085.91914351852,28.998704359168187,0.0,0,0
EP260221a,61092.48835648148,22.429491396207595,0.0,0,0
EP260223a,61094.47253472222,20.445313155469194,0.0,1,1
EP260224a,61095.71090277778,19.206945099911536,0.0,0,0
EP260227a,61098.8325462963,16.085301581391832,0.0,0,0
EP260302a,61101.985671296294,12.932176581394742,0.0,0,0
EP260306a,61105.06203703704,9.85581084065052,0.0,0,0
