target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.66296071608667,0.0,0,0
EP251214b,61023.305810185186,80.61608571608667,0.0,0,0
EP251220a,61029.35188657408,74.5700093271953,0.0,0,0
EP251221a,61030.90215277778,73.01974312349193,43.45120145682449,4,4
EP251222a,61031.63756944444,72.28432645682915,46.61702321608027,6,3
EP251229a,61038.83251157407,65.08938432719879,35.80564494062128,21,15
EP260101a,61041.27479166666,62.64710423460929,32.972627521645336,14,14
EP260104a,61044.434537037036,59.48735886423674,32.90916378321708,19,19
EP260105a,61045.24340277778,58.67849312349426,37.958284730193554,24,19
EP260105b,61045.783055555556,58.138840345716744,32.96835196609027,17,17
EP260110a,61050.498877314814,53.423018586458056,21.982497753124335,25,25
EP260116a,61056.01876157407,47.90313432719995,17.274800993865938,31,28
EP260119a,61059.008206018516,44.913689882756444,0.0,0,0
EP260126a,61066.14298611111,37.77890979016229,17.23305330867879,10,10
EP260128a,61068.98609953704,34.935796364232374,31.709273366555863,3,0
WXT J031644+08316,61016.39100694445,87.53088895682595,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,88.21259034571995,0.0,1,0
WXT J001838+115903,61021.837002314816,82.08489358645602,81.29135191979003,2,0
WXT J030902+581637,61048.522893518515,55.39900238275732,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.56550701238302,0.0,1,0
EP260131a,61071.14681712963,32.775078771643166,4.82792421146587,34,33
EP260209a,61080.572291666664,23.349604234608705,17.149662104973686,3,1
EP260210a,61081.432650462964,22.48924543830799,2.265192948601907,5,5
EP260213a,61084.832407407404,19.089488493867975,0.0,0,0
EP260214a,61085.859768518516,18.062127382756444,0.0,0,0
EP260214b,61085.91914351852,18.002752382752078,0.0,0,0
EP260221a,61092.48835648148,11.433539419791487,0.0,0,0
EP260223a,61094.47253472222,9.449361179053085,0.0,0,0
EP260224a,61095.71090277778,8.210993123495427,0.0,0,0
EP260227a,61098.8325462963,5.089349604975723,0.0,0,0
EP260302a,61101.985671296294,1.9362246049786336,0.0,0,0
