target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.8303060982871,0.0,0,0
EP251214b,61023.305810185186,151.7834310982871,0.0,0,0
EP251220a,61029.35188657408,145.73735470939573,0.0,0,0
EP251221a,61030.90215277778,144.18708850569237,114.61854683902493,4,4
EP251222a,61031.63756944444,143.4516718390296,117.78436859828071,6,3
EP251229a,61038.83251157407,136.25672970939922,106.97299032282172,21,15
EP260101a,61041.27479166666,133.81444961680972,104.13997290384577,14,14
EP260104a,61044.434537037036,130.65470424643718,104.07650916541752,19,19
EP260105a,61045.24340277778,129.8458385056947,109.12563011239399,23,18
EP260105b,61045.783055555556,129.30618572791718,104.1356973482907,17,17
EP260110a,61050.498877314814,124.5903639686585,93.14984313532477,24,24
EP260116a,61056.01876157407,119.07047970940039,88.44214637606638,31,28
EP260119a,61059.008206018516,116.08103526495688,0.0,0,0
EP260126a,61066.14298611111,108.94625517236273,88.40039869087923,10,10
EP260128a,61068.98609953704,106.10314174643281,102.8766187487563,3,0
WXT J031644+08316,61016.39100694445,158.69823433902638,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,159.37993572792038,0.0,1,0
WXT J001838+115903,61021.837002314816,153.25223896865646,152.45869730199047,2,0
WXT J030902+581637,61048.522893518515,126.56634776495775,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.73285239458346,0.0,1,0
EP260131a,61071.14681712963,103.9424241538436,39.0892412834728,54,48
EP260209a,61080.572291666664,94.51694961680914,64.56676443161996,4,2
EP260210a,61081.432650462964,93.65659082050843,63.40056072791049,6,6
EP260213a,61084.832407407404,90.25683387606841,65.40035239458666,7,7
EP260214a,61085.859768518516,89.22947276495688,0.0,0,0
EP260214b,61085.91914351852,89.17009776495252,0.0,0,0
EP260221a,61092.48835648148,82.60088480199192,0.0,0,0
EP260223a,61094.47253472222,80.61670656125352,55.56689174643543,3,3
EP260224a,61095.71090277778,79.37833850569587,0.0,0,0
EP260227a,61098.8325462963,76.25669498717616,0.0,0,0
EP260302a,61101.985671296294,73.10356998717907,0.0,0,0
EP260306a,61105.06203703704,70.02720424643485,0.0,0,0
EP260314a,61113.9525,61.136741283473384,0.0,0,0
EP260316a,61115.52306712963,59.56617415384244,0.0,0,0
EP260308a,61107.808958333335,67.28028295013792,0.0,0,0
EP260321a,61120.52104166667,54.56819961680594,36.45313466915104,105,104
EP260322a,61120.999502314815,54.08973896865791,0.0,0,0
EP260324a,61123.29467592593,51.79456535754434,38.42166174472368,81,37
EP260327a,61126.24630787037,48.84293341309967,0.0,0,0
EP260329a,61128.1462962963,46.942944987175,0.0,0,0
EP260329b,61128.441666666666,46.647574616807105,0.0,0,0
EP260402a,61132.43797453704,42.651266746433976,0.0,1,1
EP260403a,61133.4369212963,41.65231998717354,0.0,0,0
EP260405a,61135.15725694445,39.9319843390258,0.0,0,0
EP260409a,61139.01274305556,36.07649822791427,0.0,0,0
EP260416a,61146.228842592594,28.860398690878355,0.0,0,0
EP260417a,61147.01599537037,28.073245913103165,0.0,0,0
EP260417b,61147.056296296294,28.03294498717878,0.0,0,0
EP260507a,61167.57496527778,7.5142760056914994,0.0,0,0
EP260509a,61169.57224537037,5.5169959131017094,0.0,0,0
EP260512a,61172.35523148148,2.734009801992215,0.0,0,0
