target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,168.90856310544768,0.0,0,0
EP251214b,61023.305810185186,166.86168810544768,0.0,0,0
EP251220a,61029.35188657408,160.8156117165563,0.0,0,0
EP251221a,61030.90215277778,159.26534551285295,129.6968038461855,4,4
EP251222a,61031.637557870374,158.52994042025966,132.86262560544128,6,3
EP251229a,61038.8325,151.33499829063658,122.05124732998229,21,15
EP260101a,61041.27478009259,148.8927181980398,119.21822991100635,14,14
EP260104a,61044.434525462966,145.73297282766725,119.15476617257809,19,19
EP260105a,61045.24340277778,144.92409551285527,124.20388711955457,23,18
EP260105b,61045.783055555556,144.38444273507776,119.21395435545128,17,17
EP260110a,61050.49886574074,139.66863254989585,108.22810014248535,24,24
EP260116a,61056.01875,134.14874829063046,103.52040338322695,31,28
EP260119a,61059.00819444445,131.15930384618696,0.0,0,0
EP260126a,61066.14297453704,124.0245237535928,103.4786556980398,10,10
EP260128a,61068.98609953704,121.18139875359338,117.95487575591687,3,0
WXT J031644+08316,61016.39100694445,173.77649134618696,0.0,1,0
1RXSJ052540.6+425139,61015.70929398148,174.45820430915046,0.0,1,0
WXT J001838+115903,61021.837002314816,168.33049597581703,167.53695430915104,2,0
WXT J030902+581637,61048.522881944446,141.64461634618783,0.0,1,0
EP J0619.5+0602,61027.35638888889,162.81110940174403,0.0,1,0
EP260131a,61071.14680555555,119.02069273508096,54.167498290633375,111,72
EP260209a,61080.572280092594,109.59521819803922,79.64502143878053,4,2
EP260210a,61081.432650462964,108.734847827669,78.47881773507106,6,6
EP260213a,61084.832395833335,105.33510245729849,80.47860940174724,7,7
EP260214a,61085.85975694445,104.30774134618696,0.0,0,0
EP260214b,61085.91914351852,104.24835477211309,0.0,0,0
EP260221a,61092.488344907404,97.67915338322928,0.0,0,0
EP260223a,61094.47252314815,95.6949751424836,70.645148753596,3,3
EP260224a,61095.7108912037,94.45660708693322,0.0,0,0
EP260227a,61098.8325462963,91.33495199433673,0.0,0,0
EP260302a,61101.985659722224,88.18183856840915,0.0,0,0
EP260306a,61105.06203703704,85.10546125359542,0.0,0,0
EP260314a,61113.95248842592,76.21500986471074,0.0,0,0
EP260316a,61115.52306712963,74.64443116100301,0.0,0,0
EP260308a,61107.808958333335,82.35853995729849,0.0,0,0
EP260321a,61120.52104166667,69.64645662396651,51.531391676311614,105,104
EP260322a,61120.999502314815,69.16799597581849,0.0,0,0
EP260324a,61123.29467592593,66.87282236470492,53.49991875188425,81,37
EP260327a,61126.24630787037,63.921190420260245,0.0,0,0
EP260329a,61128.1462962963,62.02120199433557,0.0,0,0
EP260329b,61128.441655092596,61.72584319803718,0.0,0,0
EP260402a,61132.43797453704,57.72952375359455,0.0,1,1
EP260403a,61133.4369212963,56.730576994334115,0.0,0,0
EP260405a,61135.15725694445,55.010241346186376,0.0,0,0
EP260409a,61139.01274305556,51.154755235074845,0.0,0,0
EP260416a,61146.228842592594,43.93865569803893,0.0,0,0
EP260417a,61147.01598379629,43.15151449434052,0.0,0,0
EP260417b,61147.056284722225,43.11121356840886,0.0,0,0
EP260507a,61167.57496527778,22.592533012852073,0.0,0,0
EP260509a,61169.57224537037,20.595252920262283,0.0,0,0
EP260512a,61172.355219907404,17.812278383229568,0.0,0,0
