target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.07426076858974,0.0,0,0
EP251214b,61023.305810185186,79.02738576858974,0.0,0,0
EP251220a,61029.35188657408,72.98130937969836,0.0,0,0
EP251221a,61030.90215277778,71.431043175995,2.849537037036498,4,4
EP251222a,61031.63756944444,70.69562650933221,0.006574074082891457,6,3
EP251229a,61038.83251157407,63.50068437970185,0.003770960647671018,21,15
EP260101a,61041.27479166666,61.05840428711235,0.0037867129576625302,14,14
EP260104a,61044.434537037036,57.898658916739805,0.0037703587950090878,19,19
EP260105a,61045.24340277778,57.08979317599733,0.010876956781430636,24,19
EP260105b,61045.783055555556,56.55014039821981,0.0037707291630795226,17,17
EP260110a,61050.498877314814,51.83431863896112,2.0003240740770707,25,25
EP260116a,61056.01876157407,46.314434379703016,4.041840277779556,31,28
EP260119a,61059.008206018516,43.32498993525951,0.0,0,0
EP260126a,61066.14298611111,36.190209842665354,0.04200231481809169,10,10
EP260128a,61068.98609953704,33.34709641673544,0.0037704513815697283,3,0
WXT J031644+08316,61016.39100694445,85.94218900932901,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,86.62389039822301,0.0,1,0
WXT J001838+115903,61021.837002314816,80.49619363895908,0.0,2,0
WXT J030902+581637,61048.522893518515,53.81030243526038,0.0,1,0
EP J0619.5+0602,61027.35638888889,74.97680706488609,0.0,1,0
EP260131a,61071.14681712963,31.18637882414623,0.0,1,0
EP260209a,61080.572291666664,21.76090428711177,3.990925925929332,3,1
EP260210a,61081.432650462964,20.900545490811055,0.0,0,0
EP260213a,61084.832407407404,17.50078854637104,0.0,0,0
EP260214a,61085.859768518516,16.47342743525951,0.0,0,0
EP260214b,61085.91914351852,16.414052435255144,0.0,0,0
EP260221a,61092.48835648148,9.844839472294552,0.0,0,0
EP260223a,61094.47253472222,7.860661231556151,0.0,0,0
EP260224a,61095.71090277778,6.622293175998493,0.0,0,0
