target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,161.15992073063535,0.0,0,0
EP251214b,61023.305810185186,159.11304573063535,0.0,0,0
EP251220a,61029.35188657408,153.06696934174397,0.0,0,0
EP251221a,61030.90215277778,151.5167031380406,121.94816147137317,4,4
EP251222a,61031.63756944444,150.78128647137783,125.11398323062895,6,3
EP251229a,61038.83251157407,143.58634434174746,114.30260495516995,21,15
EP260101a,61041.27479166666,141.14406424915796,111.46958753619401,14,14
EP260104a,61044.434537037036,137.98431887878542,111.40612379776576,19,19
EP260105a,61045.24340277778,137.17545313804294,116.45524474474223,23,18
EP260105b,61045.783055555556,136.63580036026542,111.46531198063894,17,17
EP260110a,61050.498877314814,131.91997860100673,100.47945776767301,24,24
EP260116a,61056.01876157407,126.40009434174863,95.77176100841461,31,28
EP260119a,61059.008206018516,123.41064989730512,0.0,0,0
EP260126a,61066.14298611111,116.27586980471096,95.73001332322747,10,10
EP260128a,61068.98609953704,113.43275637878105,110.20623338110454,3,0
WXT J031644+08316,61016.39100694445,166.02784897137462,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,166.70955036026862,0.0,1,0
WXT J001838+115903,61021.837002314816,160.5818536010047,159.7883119343387,2,0
WXT J030902+581637,61048.522893518515,133.895962397306,0.0,1,0
EP J0619.5+0602,61027.35638888889,155.0624670269317,0.0,1,0
EP260131a,61071.14681712963,111.27203878619184,46.41885591582104,111,72
EP260209a,61080.572291666664,101.84656424915738,71.8963790639682,4,2
EP260210a,61081.432650462964,100.98620545285667,70.73017536025873,6,6
EP260213a,61084.832407407404,97.58644850841665,72.7299670269349,7,7
EP260214a,61085.859768518516,96.55908739730512,0.0,0,0
EP260214b,61085.91914351852,96.49971239730075,0.0,0,0
EP260221a,61092.48835648148,89.93049943434016,0.0,0,0
EP260223a,61094.47253472222,87.94632119360176,62.89650637878367,3,3
EP260224a,61095.71090277778,86.7079531380441,0.0,0,0
EP260227a,61098.8325462963,83.5863096195244,0.0,0,0
EP260302a,61101.985671296294,80.43318461952731,0.0,0,0
EP260306a,61105.06203703704,77.35681887878309,0.0,0,0
EP260314a,61113.9525,68.46635591582162,0.0,0,0
EP260316a,61115.52306712963,66.89578878619068,0.0,0,0
EP260308a,61107.808958333335,74.60989758248616,0.0,0,0
EP260321a,61120.52104166667,61.89781424915418,43.78274930149928,105,104
EP260322a,61120.999502314815,61.41935360100615,0.0,0,0
EP260324a,61123.29467592593,59.12417998989258,45.75127637707192,81,37
EP260327a,61126.24630787037,56.17254804544791,0.0,0,0
EP260329a,61128.1462962963,54.272559619523236,0.0,0,0
EP260329b,61128.441666666666,53.977189249155344,0.0,0,0
EP260402a,61132.43797453704,49.980881378782215,0.0,1,1
EP260403a,61133.4369212963,48.98193461952178,0.0,0,0
EP260405a,61135.15725694445,47.26159897137404,0.0,0,0
EP260409a,61139.01274305556,43.40611286026251,0.0,0,0
EP260416a,61146.228842592594,36.190013323226594,0.0,0,0
EP260417a,61147.01599537037,35.402860545451404,0.0,0,0
EP260417b,61147.056296296294,35.36255961952702,0.0,0,0
EP260507a,61167.57496527778,14.843890638039738,0.0,0,0
EP260509a,61169.57224537037,12.846610545449948,0.0,0,0
EP260512a,61172.35523148148,10.063624434340454,0.0,0,0
