target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.6582693240416,0.0,0,0
EP251214b,61023.305810185186,151.6113943240416,0.0,0,0
EP251220a,61029.35188657408,145.56531793515023,0.0,0,0
EP251221a,61030.90215277778,144.01505173144687,114.44651006477943,4,4
EP251222a,61031.63756944444,143.2796350647841,117.61233182403521,6,3
EP251229a,61038.83251157407,136.08469293515373,106.80095354857622,21,15
EP260101a,61041.27479166666,133.64241284256423,103.96793612960028,14,14
EP260104a,61044.434537037036,130.48266747219168,103.90447239117202,19,19
EP260105a,61045.24340277778,129.6738017314492,108.9535933381485,23,18
EP260105b,61045.783055555556,129.13414895367168,103.9636605740452,17,17
EP260110a,61050.498877314814,124.418327194413,92.97780636107927,24,24
EP260116a,61056.01876157407,118.89844293515489,88.27010960182088,31,28
EP260119a,61059.008206018516,115.90899849071138,0.0,0,0
EP260126a,61066.14298611111,108.77421839811723,88.22836191663373,10,10
EP260128a,61068.98609953704,105.93110497218731,102.7045819745108,3,0
WXT J031644+08316,61016.39100694445,158.5261975647809,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,159.20789895367488,0.0,1,0
WXT J001838+115903,61021.837002314816,153.08020219441096,152.28666052774497,2,0
WXT J030902+581637,61048.522893518515,126.39431099071226,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.56081562033796,0.0,1,0
EP260131a,61071.14681712963,103.7703873795981,38.917204509227304,54,48
EP260209a,61080.572291666664,94.34491284256364,64.39472765737446,4,2
EP260210a,61081.432650462964,93.48455404626293,63.22852395366499,6,6
EP260213a,61084.832407407404,90.08479710182291,65.22831562034116,7,7
EP260214a,61085.859768518516,89.05743599071138,0.0,0,0
EP260214b,61085.91914351852,88.99806099070702,0.0,0,0
EP260221a,61092.48835648148,82.42884802774643,0.0,0,0
EP260223a,61094.47253472222,80.44466978700802,55.39485497218993,3,3
EP260224a,61095.71090277778,79.20630173145037,0.0,0,0
EP260227a,61098.8325462963,76.08465821293066,0.0,0,0
EP260302a,61101.985671296294,72.93153321293357,0.0,0,0
EP260306a,61105.06203703704,69.85516747218935,0.0,0,0
EP260314a,61113.9525,60.964704509227886,0.0,0,0
EP260316a,61115.52306712963,59.39413737959694,0.0,0,0
EP260308a,61107.808958333335,67.10824617589242,0.0,0,0
EP260321a,61120.52104166667,54.39616284256044,36.28109789490554,105,104
EP260322a,61120.999502314815,53.91770219441241,0.0,0,0
EP260324a,61123.29467592593,51.622528583298845,38.24962497047818,81,37
EP260327a,61126.24630787037,48.670896638854174,0.0,0,0
EP260329a,61128.1462962963,46.7709082129295,0.0,0,0
EP260329b,61128.441666666666,46.47553784256161,0.0,0,0
EP260402a,61132.43797453704,42.47922997218848,0.0,1,1
EP260403a,61133.4369212963,41.48028321292804,0.0,0,0
EP260405a,61135.15725694445,39.759947564780305,0.0,0,0
EP260409a,61139.01274305556,35.90446145366877,0.0,0,0
EP260416a,61146.228842592594,28.688361916632857,0.0,0,0
EP260417a,61147.01599537037,27.901209138857666,0.0,0,0
EP260417b,61147.056296296294,27.860908212933282,0.0,0,0
EP260507a,61167.57496527778,7.342239231446001,0.0,0,0
EP260509a,61169.57224537037,5.344959138856211,0.0,0,0
EP260512a,61172.35523148148,2.561973027746717,0.0,0,0
