target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,92.6582168817913,0.0,0,0
EP251214b,61023.305810185186,90.6113418817913,0.0,0,0
EP251220a,61029.35188657408,84.56526549289993,0.0,0,0
EP251221a,61030.90215277778,83.01499928919657,53.446457622529124,4,4
EP251222a,61031.63756944444,82.27958262253378,56.6122793817849,6,3
EP251229a,61038.83251157407,75.08464049290342,45.80090110632591,21,15
EP260101a,61041.27479166666,72.64236040031392,42.96788368734997,14,14
EP260104a,61044.434537037036,69.48261502994137,42.90441994892171,19,19
EP260105a,61045.24340277778,68.6737492891989,47.953540895898186,23,18
EP260105b,61045.783055555556,68.13409651142138,42.9636081317949,17,17
EP260110a,61050.498877314814,63.41827475216269,31.977753918828967,24,24
EP260116a,61056.01876157407,57.89839049290458,27.27005715957057,31,28
EP260119a,61059.008206018516,54.908946048461075,0.0,0,0
EP260126a,61066.14298611111,47.77416595586692,27.228309474383423,10,10
EP260128a,61068.98609953704,44.931052529937006,41.704529532260494,3,0
WXT J031644+08316,61016.39100694445,97.52614512253058,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,98.20784651142458,0.0,1,0
WXT J001838+115903,61021.837002314816,92.08014975216065,91.28660808549466,2,0
WXT J030902+581637,61048.522893518515,65.39425854846195,0.0,1,0
EP J0619.5+0602,61027.35638888889,86.56076317808765,0.0,1,0
EP260131a,61071.14681712963,42.7703349373478,14.823180377170502,34,33
EP260209a,61080.572291666664,33.34486040031334,3.3946752151241526,4,2
EP260210a,61081.432650462964,32.48450160401262,2.228471511414682,6,6
EP260213a,61084.832407407404,29.084744659572607,4.228263178090856,7,7
EP260214a,61085.859768518516,28.057383548461075,0.0,0,0
EP260214b,61085.91914351852,27.99800854845671,0.0,0,0
EP260221a,61092.48835648148,21.42879558549612,0.0,0,0
EP260223a,61094.47253472222,19.444617344757717,0.0,1,1
EP260224a,61095.71090277778,18.20624928920006,0.0,0,0
EP260227a,61098.8325462963,15.084605770680355,0.0,0,0
EP260302a,61101.985671296294,11.931480770683265,0.0,0,0
EP260306a,61105.06203703704,8.855115029939043,0.0,0,0
