target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,156.65982588450424,0.0,0,0
EP251214b,61023.305810185186,154.61295088450424,0.0,0,0
EP251220a,61029.35188657408,148.56687449561286,0.0,0,0
EP251221a,61030.90215277778,147.0166082919095,117.44806662524206,4,4
EP251222a,61031.63756944444,146.28119162524672,120.61388838449784,6,3
EP251229a,61038.83251157407,139.08624949561636,109.80251010903885,21,15
EP260101a,61041.27479166666,136.64396940302686,106.9694926900629,14,14
EP260104a,61044.434537037036,133.4842240326543,106.90602895163465,19,19
EP260105a,61045.24340277778,132.67535829191183,111.95514989861113,23,18
EP260105b,61045.783055555556,132.13570551413432,106.96521713450784,17,17
EP260110a,61050.498877314814,127.41988375487563,95.9793629215419,24,24
EP260116a,61056.01876157407,121.89999949561752,91.27166616228351,31,28
EP260119a,61059.008206018516,118.91055505117401,0.0,0,0
EP260126a,61066.14298611111,111.77577495857986,91.22991847709636,10,10
EP260128a,61068.98609953704,108.93266153264995,105.70613853497343,3,0
WXT J031644+08316,61016.39100694445,161.52775412524352,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,162.20945551413752,0.0,1,0
WXT J001838+115903,61021.837002314816,156.0817587548736,155.2882170882076,2,0
WXT J030902+581637,61048.522893518515,129.3958675511749,0.0,1,0
EP J0619.5+0602,61027.35638888889,150.5623721808006,0.0,1,0
EP260131a,61071.14681712963,106.77194394006074,41.918761069689936,54,48
EP260209a,61080.572291666664,97.34646940302628,67.39628421783709,4,2
EP260210a,61081.432650462964,96.48611060672556,66.23008051412762,6,6
EP260213a,61084.832407407404,93.08635366228555,68.2298721808038,7,7
EP260214a,61085.859768518516,92.05899255117401,0.0,0,0
EP260214b,61085.91914351852,91.99961755116965,0.0,0,0
EP260221a,61092.48835648148,85.43040458820906,0.0,0,0
EP260223a,61094.47253472222,83.44622634747066,58.396411532652564,3,3
EP260224a,61095.71090277778,82.207858291913,0.0,0,0
EP260227a,61098.8325462963,79.0862147733933,0.0,0,0
EP260302a,61101.985671296294,75.9330897733962,0.0,0,0
EP260306a,61105.06203703704,72.85672403265198,0.0,0,0
EP260314a,61113.9525,63.96626106969052,0.0,0,0
EP260316a,61115.52306712963,62.39569394005957,0.0,0,0
EP260308a,61107.808958333335,70.10980273635505,0.0,0,0
EP260321a,61120.52104166667,57.397719403023075,39.282654455368174,105,104
EP260322a,61120.999502314815,56.919258754875045,0.0,0,0
EP260324a,61123.29467592593,54.62408514376148,41.25118153094081,81,37
EP260327a,61126.24630787037,51.672453199316806,0.0,0,0
EP260329a,61128.1462962963,49.77246477339213,0.0,0,0
EP260329b,61128.441666666666,49.47709440302424,0.0,0,0
EP260402a,61132.43797453704,45.48078653265111,0.0,1,1
EP260403a,61133.4369212963,44.481839773390675,0.0,0,0
EP260405a,61135.15725694445,42.761504125242936,0.0,0,0
EP260409a,61139.01274305556,38.906018014131405,0.0,0,0
EP260416a,61146.228842592594,31.68991847709549,0.0,0,0
EP260417a,61147.01599537037,30.902765699320298,0.0,0,0
EP260417b,61147.056296296294,30.862464773395914,0.0,0,0
EP260507a,61167.57496527778,10.343795791908633,0.0,0,0
EP260509a,61169.57224537037,8.346515699318843,0.0,0,0
EP260512a,61172.35523148148,5.563529588209349,0.0,0,0
