target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,91.40870483526669,0.0,0,0
EP251214b,61023.305810185186,89.36182983526669,0.0,0,0
EP251220a,61029.35188657408,83.31575344637531,0.0,0,0
EP251221a,61030.90215277778,81.76548724267195,52.19694557600451,4,4
EP251222a,61031.63756944444,81.03007057600917,55.36276733526029,6,3
EP251229a,61038.83251157407,73.8351284463788,44.551389059801295,21,15
EP260101a,61041.27479166666,71.3928483537893,41.71837164082535,14,14
EP260104a,61044.434537037036,68.23310298341676,41.6549079023971,19,19
EP260105a,61045.24340277778,67.42423724267428,46.70402884937357,23,18
EP260105b,61045.783055555556,66.88458446489676,41.714096085270285,17,17
EP260110a,61050.498877314814,62.16876270563807,30.728241872304352,24,24
EP260116a,61056.01876157407,56.64887844637997,26.020545113045955,31,28
EP260119a,61059.008206018516,53.65943400193646,0.0,0,0
EP260126a,61066.14298611111,46.524653909342305,25.978797427858808,10,10
EP260128a,61068.98609953704,43.68154048341239,40.45501748573588,3,0
WXT J031644+08316,61016.39100694445,96.27663307600596,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.95833446489996,0.0,1,0
WXT J001838+115903,61021.837002314816,90.83063770563604,90.03709603897005,2,0
WXT J030902+581637,61048.522893518515,64.14474650193733,0.0,1,0
EP J0619.5+0602,61027.35638888889,85.31125113156304,0.0,1,0
EP260131a,61071.14681712963,41.52082289082318,13.573668330645887,34,33
EP260209a,61080.572291666664,32.09534835378872,2.145163168599538,4,2
EP260210a,61081.432650462964,31.234989557488007,0.9789594648900675,6,6
EP260213a,61084.832407407404,27.835232613047992,2.9787511315662414,7,7
EP260214a,61085.859768518516,26.80787150193646,0.0,0,0
EP260214b,61085.91914351852,26.748496501932095,0.0,0,0
EP260221a,61092.48835648148,20.179283538971504,0.0,0,0
EP260223a,61094.47253472222,18.195105298233102,0.0,1,1
EP260224a,61095.71090277778,16.956737242675445,0.0,0,0
EP260227a,61098.8325462963,13.83509372415574,0.0,0,0
EP260302a,61101.985671296294,10.68196872415865,0.0,0,0
EP260306a,61105.06203703704,7.605602983414428,0.0,0,0
