target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,122.65819512120652,0.0,0,0
EP251214b,61023.305810185186,120.61132012120652,0.0,0,0
EP251220a,61029.35188657408,114.56524373231514,0.0,0,0
EP251221a,61030.90215277778,113.01497752861178,83.44643586194434,4,4
EP251222a,61031.63756944444,112.279560861949,86.61225762120011,6,3
EP251229a,61038.83251157407,105.08461873231863,75.80087934574112,21,15
EP260101a,61041.27479166666,102.64233863972913,72.96786192676518,14,14
EP260104a,61044.434537037036,99.48259326935658,72.90439818833693,19,19
EP260105a,61045.24340277778,98.67372752861411,77.9535191353134,23,18
EP260105b,61045.783055555556,98.13407475083659,72.96358637121011,17,17
EP260110a,61050.498877314814,93.4182529915779,61.97773215824418,24,24
EP260116a,61056.01876157407,87.8983687323198,57.27003539898578,31,28
EP260119a,61059.008206018516,84.90892428787629,0.0,0,0
EP260126a,61066.14298611111,77.77414419528213,57.228287713798636,10,10
EP260128a,61068.98609953704,74.93103076935222,71.70450777167571,3,0
WXT J031644+08316,61016.39100694445,127.52612336194579,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,128.2078247508398,0.0,1,0
WXT J001838+115903,61021.837002314816,122.08012799157586,121.28658632490988,2,0
WXT J030902+581637,61048.522893518515,95.39423678787716,0.0,1,0
EP J0619.5+0602,61027.35638888889,116.56074141750287,0.0,1,0
EP260131a,61071.14681712963,72.77031317676301,44.823158616585715,34,33
EP260209a,61080.572291666664,63.34483863972855,33.394653454539366,4,2
EP260210a,61081.432650462964,62.484479843427835,32.228449750829895,6,6
EP260213a,61084.832407407404,59.08472289898782,34.22824141750607,7,7
EP260214a,61085.859768518516,58.05736178787629,0.0,0,0
EP260214b,61085.91914351852,57.99798678787192,0.0,0,0
EP260221a,61092.48835648148,51.42877382491133,0.0,0,0
EP260223a,61094.47253472222,49.44459558417293,24.39478076935484,3,3
EP260224a,61095.71090277778,48.20622752861527,0.0,0,0
EP260227a,61098.8325462963,45.08458401009557,0.0,0,0
EP260302a,61101.985671296294,41.93145901009848,0.0,0,0
EP260306a,61105.06203703704,38.855093269354256,0.0,0,0
EP260314a,61113.9525,29.96463030639279,0.0,0,0
EP260316a,61115.52306712963,28.394063176761847,0.0,0,0
EP260308a,61107.808958333335,36.108171973057324,0.0,0,0
EP260321a,61120.52104166667,23.39608863972535,7.2586752953066025,75,74
EP260322a,61120.999502314815,22.91762799157732,0.0,0,0
EP260324a,61123.29467592593,20.62245438046375,7.249550767643086,81,37
EP260327a,61126.24630787037,17.67082243601908,0.0,0,0
EP260329a,61128.1462962963,15.770834010094404,0.0,0,0
EP260329b,61128.441666666666,15.475463639726513,0.0,0,0
EP260402a,61132.43797453704,11.479155769353383,0.0,0,0
EP260403a,61133.4369212963,10.480209010092949,0.0,0,0
EP260405a,61135.15725694445,8.75987336194521,0.0,0,0
