target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,166.91004168914515,0.0,0,0
EP251214b,61023.305810185186,164.86316668914515,0.0,0,0
EP251220a,61029.35188657408,158.81709030025377,0.0,0,0
EP251221a,61030.90215277778,157.2668240965504,127.69828242988297,4,4
EP251222a,61031.63756944444,156.53140742988762,130.86410418913874,6,3
EP251229a,61038.83251157407,149.33646530025726,120.05272591367975,21,15
EP260101a,61041.27479166666,146.89418520766776,117.21970849470381,14,14
EP260104a,61044.434537037036,143.7344398372952,117.15624475627556,19,19
EP260105a,61045.24340277778,142.92557409655274,122.20536570325203,23,18
EP260105b,61045.783055555556,142.38592131877522,117.21543293914874,17,17
EP260110a,61050.498877314814,137.67009955951653,106.22957872618281,24,24
EP260116a,61056.01876157407,132.15021530025842,101.52188196692441,31,28
EP260119a,61059.008206018516,129.16077085581492,0.0,0,0
EP260126a,61066.14298611111,122.02599076322076,101.48013428173726,10,10
EP260128a,61068.98609953704,119.18287733729085,115.95635433961434,3,0
WXT J031644+08316,61016.39100694445,171.77796992988442,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,172.45967131877842,0.0,1,0
WXT J001838+115903,61021.837002314816,166.3319745595145,165.5384328928485,2,0
WXT J030902+581637,61048.522893518515,139.6460833558158,0.0,1,0
EP J0619.5+0602,61027.35638888889,160.8125879854415,0.0,1,0
EP260131a,61071.14681712963,117.02215974470164,52.16897687433084,111,72
EP260209a,61080.572291666664,107.59668520766718,77.646500022478,4,2
EP260210a,61081.432650462964,106.73632641136646,76.48029631876852,6,6
EP260213a,61084.832407407404,103.33656946692645,78.4800879854447,7,7
EP260214a,61085.859768518516,102.30920835581492,0.0,0,0
EP260214b,61085.91914351852,102.24983335581055,0.0,0,0
EP260221a,61092.48835648148,95.68062039284996,0.0,0,0
EP260223a,61094.47253472222,93.69644215211156,68.64662733729347,3,3
EP260224a,61095.71090277778,92.4580740965539,0.0,0,0
EP260227a,61098.8325462963,89.3364305780342,0.0,0,0
EP260302a,61101.985671296294,86.1833055780371,0.0,0,0
EP260306a,61105.06203703704,83.10693983729288,0.0,0,0
EP260314a,61113.9525,74.21647687433142,0.0,0,0
EP260316a,61115.52306712963,72.64590974470048,0.0,0,0
EP260308a,61107.808958333335,80.36001854099595,0.0,0,0
EP260321a,61120.52104166667,67.64793520766398,49.532870260009076,105,104
EP260322a,61120.999502314815,67.16947455951595,0.0,0,0
EP260324a,61123.29467592593,64.87430094840238,51.501397335581714,81,37
EP260327a,61126.24630787037,61.92266900395771,0.0,0,0
EP260329a,61128.1462962963,60.02268057803303,0.0,0,0
EP260329b,61128.441666666666,59.72731020766514,0.0,0,0
EP260402a,61132.43797453704,55.73100233729201,0.0,1,1
EP260403a,61133.4369212963,54.73205557803158,0.0,0,0
EP260405a,61135.15725694445,53.01171992988384,0.0,0,0
EP260409a,61139.01274305556,49.15623381877231,0.0,0,0
EP260416a,61146.228842592594,41.94013428173639,0.0,0,0
EP260417a,61147.01599537037,41.1529815039612,0.0,0,0
EP260417b,61147.056296296294,41.112680578036816,0.0,0,0
EP260507a,61167.57496527778,20.594011596549535,0.0,0,0
EP260509a,61169.57224537037,18.596731503959745,0.0,0,0
EP260512a,61172.35523148148,15.813745392850251,0.0,0,0
