target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.39774452187703,0.0,0,0
EP251214b,61023.305810185186,80.35086952187703,0.0,0,0
EP251220a,61029.35188657408,74.30479313298565,0.0,0,0
EP251221a,61030.90215277778,72.75452692928229,43.18598526261485,4,4
EP251222a,61031.63756944444,72.0191102626195,46.35180702187063,6,3
EP251229a,61038.83251157407,64.82416813298914,35.540428746411635,21,15
EP260101a,61041.27479166666,62.381888040399645,32.70741132743569,14,14
EP260104a,61044.434537037036,59.2221426700271,32.64394758900744,19,19
EP260105a,61045.24340277778,58.41327692928462,37.69306853598391,24,19
EP260105b,61045.783055555556,57.8736241515071,32.703135771880625,17,17
EP260110a,61050.498877314814,53.15780239224841,21.717281558914692,25,25
EP260116a,61056.01876157407,47.63791813299031,17.009584799656295,31,28
EP260119a,61059.008206018516,44.6484736885468,0.0,0,0
EP260126a,61066.14298611111,37.513693595952645,16.967837114469148,10,10
EP260128a,61068.98609953704,34.67058017002273,31.44405717234622,3,0
WXT J031644+08316,61016.39100694445,87.2656727626163,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.9473741515103,0.0,1,0
WXT J001838+115903,61021.837002314816,81.81967739224638,81.02613572558039,2,0
WXT J030902+581637,61048.522893518515,55.133786188547674,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.30029081817338,0.0,1,0
EP260131a,61071.14681712963,32.50986257743352,4.562708017256227,34,33
EP260209a,61080.572291666664,23.084388040399062,16.884445910764043,3,1
EP260210a,61081.432650462964,22.224029244098347,1.9999767543922644,5,5
EP260213a,61084.832407407404,18.824272299658332,0.0,0,0
EP260214a,61085.859768518516,17.7969111885468,0.0,0,0
EP260214b,61085.91914351852,17.737536188542435,0.0,0,0
EP260221a,61092.48835648148,11.168323225581844,0.0,0,0
EP260223a,61094.47253472222,9.184144984843442,0.0,0,0
EP260224a,61095.71090277778,7.945776929285785,0.0,0,0
EP260227a,61098.8325462963,4.8241334107660805,0.0,0,0
EP260302a,61101.985671296294,1.6710084107689909,0.0,0,0
