target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,91.15821345558652,0.0,0,0
EP251214b,61023.305810185186,89.11133845558652,0.0,0,0
EP251220a,61029.35188657408,83.06526206669514,0.0,0,0
EP251221a,61030.90215277778,81.51499586299178,51.94645419632434,4,4
EP251222a,61031.63756944444,80.779579196329,55.11227595558012,6,3
EP251229a,61038.83251157407,73.58463706669863,44.300897680121125,21,15
EP260101a,61041.27479166666,71.14235697410913,41.46788026114518,14,14
EP260104a,61044.434537037036,67.98261160373659,41.40441652271693,19,19
EP260105a,61045.24340277778,67.17374586299411,46.4535374696934,23,18
EP260105b,61045.783055555556,66.63409308521659,41.463604705590114,17,17
EP260110a,61050.498877314814,61.9182713259579,30.477750492624182,24,24
EP260116a,61056.01876157407,56.3983870666998,25.770053733365785,31,28
EP260119a,61059.008206018516,53.40894262225629,0.0,0,0
EP260126a,61066.14298611111,46.274162529662135,25.728306048178638,10,10
EP260128a,61068.98609953704,43.43104910373222,40.20452610605571,3,0
WXT J031644+08316,61016.39100694445,96.0261416963258,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.70784308521979,0.0,1,0
WXT J001838+115903,61021.837002314816,90.58014632595587,89.78660465928988,2,0
WXT J030902+581637,61048.522893518515,63.894255122257164,0.0,1,0
EP J0619.5+0602,61027.35638888889,85.06075975188287,0.0,1,0
EP260131a,61071.14681712963,41.27033151114301,13.323176950965717,34,33
EP260209a,61080.572291666664,31.844856974108552,1.8946717889193678,4,2
EP260210a,61081.432650462964,30.984498177807836,0.7284680852098973,6,6
EP260213a,61084.832407407404,27.584741233367822,2.728259751886071,7,7
EP260214a,61085.859768518516,26.55738012225629,0.0,0,0
EP260214b,61085.91914351852,26.498005122251925,0.0,0,0
EP260221a,61092.48835648148,19.928792159291334,0.0,0,0
EP260223a,61094.47253472222,17.944613918552932,0.0,1,1
EP260224a,61095.71090277778,16.706245862995274,0.0,0,0
EP260227a,61098.8325462963,13.58460234447557,0.0,0,0
EP260302a,61101.985671296294,10.43147734447848,0.0,0,0
EP260306a,61105.06203703704,7.355111603734258,0.0,0,0
