target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,88.40866050095065,0.0,0,0
EP251214b,61023.305810185186,86.36178550095065,0.0,0,0
EP251220a,61029.35188657408,80.31570911205927,0.0,0,0
EP251221a,61030.90215277778,78.76544290835591,49.196901241688465,4,4
EP251222a,61031.63756944444,78.03002624169312,52.36272300094424,6,3
EP251229a,61038.83251157407,70.83508411206276,41.55134472548525,26,19
EP260101a,61041.27479166666,68.39280401947326,38.71832730650931,16,16
EP260104a,61044.434537037036,65.23305864910071,38.654863568081055,24,24
EP260105a,61045.24340277778,64.42419290835824,43.70398451505753,25,19
EP260105b,61045.783055555556,63.88454013058072,38.71405175095424,22,22
EP260110a,61050.498877314814,59.16871837132203,27.728197537988308,28,28
EP260116a,61056.01876157407,53.64883411206392,23.02050077872991,36,32
EP260119a,61059.008206018516,50.65938966762042,0.0,0,0
EP260126a,61066.14298611111,43.52460957502626,22.978753093542764,11,11
EP260128a,61068.98609953704,40.68149614909635,37.454973151419836,5,0
WXT J031644+08316,61016.39100694445,93.27658874168992,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,93.95829013058392,0.0,1,0
WXT J001838+115903,61021.837002314816,87.83059337131999,87.037051704654,2,0
WXT J030902+581637,61048.522893518515,61.14470216762129,0.0,1,0
EP J0619.5+0602,61027.35638888889,82.311206797247,0.0,1,0
EP260131a,61071.14681712963,38.52077855650714,10.573623996329843,39,38
EP260209a,61080.572291666664,29.095304019472678,22.89536188983766,3,1
EP260210a,61081.432650462964,28.234945223171962,8.01089273346588,5,5
EP260213a,61084.832407407404,24.83518827873195,0.020836426876485348,6,6
EP260214a,61085.859768518516,23.807827167620417,0.0,0,0
EP260214b,61085.91914351852,23.74845216761605,0.0,0,0
EP260221a,61092.48835648148,17.17923920465546,0.0,0,0
EP260223a,61094.47253472222,15.195060963917058,0.0,0,0
EP260224a,61095.71090277778,13.9566929083594,0.0,0,0
EP260227a,61098.8325462963,10.835049389839696,0.0,0,0
EP260302a,61101.985671296294,7.681924389842607,0.0,0,0
EP260306a,61105.06203703704,4.605558649098384,0.0,0,0
