target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,165.65988641318108,0.0,0,0
EP251214b,61023.305810185186,163.61301141318108,0.0,0,0
EP251220a,61029.35188657408,157.5669350242897,0.0,0,0
EP251221a,61030.90215277778,156.01666882058635,126.4481271539189,4,4
EP251222a,61031.63756944444,155.28125215392356,129.61394891317468,6,3
EP251229a,61038.83251157407,148.0863100242932,118.80257063771569,21,15
EP260101a,61041.27479166666,145.6440299317037,115.96955321873975,14,14
EP260104a,61044.434537037036,142.48428456133115,115.9060894803115,19,19
EP260105a,61045.24340277778,141.67541882058867,120.95521042728797,23,18
EP260105b,61045.783055555556,141.13576604281116,115.96527766318468,17,17
EP260110a,61050.498877314814,136.41994428355247,104.97942345021875,24,24
EP260116a,61056.01876157407,130.90006002429436,100.27172669096035,31,28
EP260119a,61059.008206018516,127.91061557985086,0.0,0,0
EP260126a,61066.14298611111,120.7758354872567,100.2299790057732,10,10
EP260128a,61068.98609953704,117.93272206132679,114.70619906365027,3,0
WXT J031644+08316,61016.39100694445,170.52781465392036,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,171.20951604281436,0.0,1,0
WXT J001838+115903,61021.837002314816,165.08181928355043,164.28827761688444,2,0
WXT J030902+581637,61048.522893518515,138.39592807985173,0.0,1,0
EP J0619.5+0602,61027.35638888889,159.56243270947743,0.0,1,0
EP260131a,61071.14681712963,115.77200446873758,50.918821598366776,111,72
EP260209a,61080.572291666664,106.34652993170312,76.39634474651393,4,2
EP260210a,61081.432650462964,105.4861711354024,75.23014104280446,6,6
EP260213a,61084.832407407404,102.08641419096239,77.22993270948064,7,7
EP260214a,61085.859768518516,101.05905307985086,0.0,0,0
EP260214b,61085.91914351852,100.99967807984649,0.0,0,0
EP260221a,61092.48835648148,94.4304651168859,0.0,0,0
EP260223a,61094.47253472222,92.4462868761475,67.3964720613294,3,3
EP260224a,61095.71090277778,91.20791882058984,0.0,0,0
EP260227a,61098.8325462963,88.08627530207013,0.0,0,0
EP260302a,61101.985671296294,84.93315030207305,0.0,0,0
EP260306a,61105.06203703704,81.85678456132882,0.0,0,0
EP260314a,61113.9525,72.96632159836736,0.0,0,0
EP260316a,61115.52306712963,71.39575446873641,0.0,0,0
EP260308a,61107.808958333335,79.10986326503189,0.0,0,0
EP260321a,61120.52104166667,66.39777993169992,48.282714984045015,105,104
EP260322a,61120.999502314815,65.91931928355189,0.0,0,0
EP260324a,61123.29467592593,63.62414567243832,50.25124205961765,81,37
EP260327a,61126.24630787037,60.672513727993646,0.0,0,0
EP260329a,61128.1462962963,58.77252530206897,0.0,0,0
EP260329b,61128.441666666666,58.47715493170108,0.0,0,0
EP260402a,61132.43797453704,54.48084706132795,0.0,1,1
EP260403a,61133.4369212963,53.481900302067515,0.0,0,0
EP260405a,61135.15725694445,51.76156465391978,0.0,0,0
EP260409a,61139.01274305556,47.906078542808245,0.0,0,0
EP260416a,61146.228842592594,40.68997900577233,0.0,0,0
EP260417a,61147.01599537037,39.90282622799714,0.0,0,0
EP260417b,61147.056296296294,39.862525302072754,0.0,0,0
EP260507a,61167.57496527778,19.343856320585473,0.0,0,0
EP260509a,61169.57224537037,17.346576227995683,0.0,0,0
EP260512a,61172.35523148148,14.56359011688619,0.0,0,0
