target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,87.65823750099662,0.0,0,0
EP251214b,61023.305810185186,85.61136250099662,0.0,0,0
EP251220a,61029.35188657408,79.56528611210524,0.0,0,0
EP251221a,61030.90215277778,78.01501990840188,48.44647824173444,4,4
EP251222a,61031.63756944444,77.2796032417391,51.61230000099022,6,3
EP251229a,61038.83251157407,70.08466111210873,40.800921725531225,26,19
EP260101a,61041.27479166666,67.64238101951923,37.96790430655528,16,16
EP260104a,61044.434537037036,64.48263564914669,37.90444056812703,24,24
EP260105a,61045.24340277778,63.67376990840421,42.9535615151035,25,19
EP260105b,61045.783055555556,63.13411713062669,37.963628751000215,22,22
EP260110a,61050.498877314814,58.418295371368,26.977774538034282,24,24
EP260116a,61056.01876157407,52.8984111121099,22.270077778775885,31,28
EP260119a,61059.008206018516,49.90896666766639,0.0,0,0
EP260126a,61066.14298611111,42.774186575072235,22.22833009358874,10,10
EP260128a,61068.98609953704,39.93107314914232,36.70455015146581,3,0
WXT J031644+08316,61016.39100694445,92.5261657417359,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,93.2078671306299,0.0,1,0
WXT J001838+115903,61021.837002314816,87.08017037136597,86.28662870469998,2,0
WXT J030902+581637,61048.522893518515,60.394279167667264,0.0,1,0
EP J0619.5+0602,61027.35638888889,81.56078379729297,0.0,1,0
EP260131a,61071.14681712963,37.77035555655311,9.823200996375817,34,33
EP260209a,61080.572291666664,28.344881019518652,22.144938889883633,3,1
EP260210a,61081.432650462964,27.484522223217937,7.260469733511854,5,5
EP260213a,61084.832407407404,24.084765278777923,1.1729568986338563,5,5
EP260214a,61085.859768518516,23.05740416766639,0.0,0,0
EP260214b,61085.91914351852,22.998029167662025,0.0,0,0
EP260221a,61092.48835648148,16.428816204701434,0.0,0,0
EP260223a,61094.47253472222,14.444637963963032,0.0,0,0
EP260224a,61095.71090277778,13.206269908405375,0.0,0,0
EP260227a,61098.8325462963,10.08462638988567,0.0,0,0
EP260302a,61101.985671296294,6.931501389888581,0.0,0,0
EP260306a,61105.06203703704,3.8551356491443585,0.0,0,0
