target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,159.40999608086713,0.0,0,0
EP251214b,61023.305810185186,157.36312108086713,0.0,0,0
EP251220a,61029.35188657408,151.31704469197575,0.0,0,0
EP251221a,61030.90215277778,149.7667784882724,120.19823682160495,4,4
EP251222a,61031.63756944444,149.0313618216096,123.36405858086073,6,3
EP251229a,61038.83251157407,141.83641969197924,112.55268030540174,21,15
EP260101a,61041.27479166666,139.39413959938975,109.7196628864258,14,14
EP260104a,61044.434537037036,136.2343942290172,109.65619914799754,19,19
EP260105a,61045.24340277778,135.42552848827472,114.70532009497401,23,18
EP260105b,61045.783055555556,134.8858757104972,109.71538733087073,17,17
EP260110a,61050.498877314814,130.17005395123851,98.7295331179048,24,24
EP260116a,61056.01876157407,124.65016969198041,94.0218363586464,31,28
EP260119a,61059.008206018516,121.6607252475369,0.0,0,0
EP260126a,61066.14298611111,114.52594515494275,93.98008867345925,10,10
EP260128a,61068.98609953704,111.68283172901283,108.45630873133632,3,0
WXT J031644+08316,61016.39100694445,164.2779243216064,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,164.9596257105004,0.0,1,0
WXT J001838+115903,61021.837002314816,158.83192895123648,158.0383872845705,2,0
WXT J030902+581637,61048.522893518515,132.14603774753778,0.0,1,0
EP J0619.5+0602,61027.35638888889,153.31254237716348,0.0,1,0
EP260131a,61071.14681712963,109.52211413642362,44.66893126605282,109,70
EP260209a,61080.572291666664,100.09663959938916,70.14645441419998,4,2
EP260210a,61081.432650462964,99.23628080308845,68.98025071049051,6,6
EP260213a,61084.832407407404,95.83652385864843,70.98004237716668,7,7
EP260214a,61085.859768518516,94.8091627475369,0.0,0,0
EP260214b,61085.91914351852,94.74978774753254,0.0,0,0
EP260221a,61092.48835648148,88.18057478457195,0.0,0,0
EP260223a,61094.47253472222,86.19639654383354,61.14658172901545,3,3
EP260224a,61095.71090277778,84.95802848827589,0.0,0,0
EP260227a,61098.8325462963,81.83638496975618,0.0,0,0
EP260302a,61101.985671296294,78.68325996975909,0.0,0,0
EP260306a,61105.06203703704,75.60689422901487,0.0,0,0
EP260314a,61113.9525,66.7164312660534,0.0,0,0
EP260316a,61115.52306712963,65.14586413642246,0.0,0,0
EP260308a,61107.808958333335,72.85997293271794,0.0,0,0
EP260321a,61120.52104166667,60.14788959938596,42.03282465173106,105,104
EP260322a,61120.999502314815,59.66942895123793,0.0,0,0
EP260324a,61123.29467592593,57.374255340124364,44.0013517273037,81,37
EP260327a,61126.24630787037,54.42262339567969,0.0,0,0
EP260329a,61128.1462962963,52.52263496975502,0.0,0,0
EP260329b,61128.441666666666,52.22726459938713,0.0,0,0
EP260402a,61132.43797453704,48.230956729014,0.0,1,1
EP260403a,61133.4369212963,47.23200996975356,0.0,0,0
EP260405a,61135.15725694445,45.511674321605824,0.0,0,0
EP260409a,61139.01274305556,41.65618821049429,0.0,0,0
EP260416a,61146.228842592594,34.440088673458376,0.0,0,0
EP260417a,61147.01599537037,33.652935895683186,0.0,0,0
EP260417b,61147.056296296294,33.6126349697588,0.0,0,0
EP260507a,61167.57496527778,13.09396598827152,0.0,0,0
EP260509a,61169.57224537037,11.09668589568173,0.0,0,0
EP260512a,61172.35523148148,8.313699784572236,0.0,0,0
