target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,90.90824071362294,0.0,0,0
EP251214b,61023.305810185186,88.86136571362294,0.0,0,0
EP251220a,61029.35188657408,82.81528932473157,0.0,0,0
EP251221a,61030.90215277778,81.26502312102821,51.696481454360764,6,6
EP251222a,61031.63756944444,80.52960645436542,54.86230321361654,9,6
EP251229a,61038.83251157407,73.33466432473506,44.05092493815755,27,20
EP260101a,61041.27479166666,70.89238423214556,41.21790751918161,22,21
EP260104a,61044.434537037036,67.73263886177301,41.154443780753354,28,25
EP260105a,61045.24340277778,66.92377312103054,46.20356472772983,29,21
EP260105b,61045.783055555556,66.38412034325302,41.21363196362654,24,24
EP260110a,61050.498877314814,61.66829858399433,29.268564787700598,35,33
EP260116a,61056.01876157407,56.14841432473622,24.57273145436193,40,36
EP260119a,61059.008206018516,53.158969880292716,0.0,0,0
EP260126a,61066.14298611111,46.02418978769856,24.55050923214003,14,14
EP260128a,61068.98609953704,43.181076361768646,39.954553364092135,5,0
WXT J031644+08316,61016.39100694445,95.77616895436222,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.45787034325622,0.0,1,0
WXT J001838+115903,61021.837002314816,90.33017358399229,89.5366319173263,2,0
WXT J030902+581637,61048.522893518515,63.64428238029359,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.8107870099193,0.0,1,0
EP260131a,61071.14681712963,41.02035876917944,13.073204209002142,37,36
EP260209a,61080.572291666664,31.594884232144977,1.6446990469557932,6,3
EP260210a,61081.432650462964,30.73452543584426,0.4784953432463226,6,6
EP260213a,61084.832407407404,27.334768491404247,2.051203676586738,9,9
EP260214a,61085.859768518516,26.307407380292716,0.0,0,0
EP260214b,61085.91914351852,26.24803238028835,0.0,0,0
EP260221a,61092.48835648148,19.67881941732776,0.0,0,0
EP260223a,61094.47253472222,17.694641176589357,0.0,1,1
EP260224a,61095.71090277778,16.4562731210317,0.0,0,0
EP260227a,61098.8325462963,13.334629602511995,0.0,0,0
EP260302a,61101.985671296294,10.181504602514906,0.0,0,0
EP260306a,61105.06203703704,7.105138861770683,0.0,0,0
