target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.10129555768799,0.0,0,0
EP251214b,61023.305810185186,79.05442055768799,0.0,0,0
EP251220a,61029.35188657408,73.00834416879661,0.0,0,0
EP251221a,61030.90215277778,71.45807796509325,41.88953629842581,4,4
EP251222a,61031.63756944444,70.72266129843047,45.05535805768159,6,3
EP251229a,61038.83251157407,63.527719168800104,34.243979782222596,21,15
EP260101a,61041.27479166666,61.085439076210605,31.410962363246654,14,14
EP260104a,61044.434537037036,57.92569370583806,31.3474986248184,19,19
EP260105a,61045.24340277778,57.11682796509558,36.39661957179487,24,19
EP260105b,61045.783055555556,56.57717518731806,31.406686807691585,17,17
EP260110a,61050.498877314814,51.861353428059374,20.420832594725653,25,25
EP260116a,61056.01876157407,46.34146916880127,15.713135835467256,31,28
EP260119a,61059.008206018516,43.35202472435776,0.0,0,0
EP260126a,61066.14298611111,36.217244631763606,15.671388150280109,10,10
EP260128a,61068.98609953704,33.37413120583369,30.14760820815718,3,0
WXT J031644+08316,61016.39100694445,85.96922379842727,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,86.65092518732126,0.0,1,0
WXT J001838+115903,61021.837002314816,80.52322842805734,79.72968676139135,2,0
WXT J030902+581637,61048.522893518515,53.837337224358635,0.0,1,0
EP J0619.5+0602,61027.35638888889,75.00384185398434,0.0,1,0
EP260131a,61071.14681712963,31.213413613244484,0.0,1,0
EP260209a,61080.572291666664,21.787939076210023,15.587996946575004,3,1
EP260210a,61081.432650462964,20.927580279909307,0.0,0,0
EP260213a,61084.832407407404,17.527823335469293,0.0,0,0
EP260214a,61085.859768518516,16.50046222435776,0.0,0,0
EP260214b,61085.91914351852,16.441087224353396,0.0,0,0
EP260221a,61092.48835648148,9.871874261392804,0.0,0,0
EP260223a,61094.47253472222,7.887696020654403,0.0,0,0
EP260224a,61095.71090277778,6.649327965096745,0.0,0,0
