target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,145.90822740559088,0.0,0,0
EP251214b,61023.305810185186,143.86135240559088,0.0,0,0
EP251220a,61029.35188657408,137.8152760166995,0.0,0,0
EP251221a,61030.90215277778,136.26500981299614,106.6964681463287,4,4
EP251222a,61031.63756944444,135.52959314633335,109.86228990558448,6,3
EP251229a,61038.83251157407,128.334651016703,99.05091163012548,21,15
EP260101a,61041.27479166666,125.8923709241135,96.21789421114954,14,14
EP260104a,61044.434537037036,122.73262555374095,96.15443047272129,19,19
EP260105a,61045.24340277778,121.92375981299847,101.20355141969776,23,18
EP260105b,61045.783055555556,121.38410703522095,96.21361865559447,17,17
EP260110a,61050.498877314814,116.66828527596226,85.22776444262854,24,24
EP260116a,61056.01876157407,111.14840101670416,80.52006768337014,31,28
EP260119a,61059.008206018516,108.15895657226065,0.0,0,0
EP260126a,61066.14298611111,101.0241764796665,80.478319998183,10,10
EP260128a,61068.98609953704,98.18106305373658,94.95454005606007,3,0
WXT J031644+08316,61016.39100694445,150.77615564633015,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,151.45785703522415,0.0,1,0
WXT J001838+115903,61021.837002314816,145.33016027596022,144.53661860929424,2,0
WXT J030902+581637,61048.522893518515,118.64426907226152,0.0,1,0
EP J0619.5+0602,61027.35638888889,139.81077370188723,0.0,1,0
EP260131a,61071.14681712963,96.02034546114737,31.16716259077657,38,37
EP260209a,61080.572291666664,86.59487092411291,56.64468573892373,4,2
EP260210a,61081.432650462964,85.7345121278122,55.478482035214256,6,6
EP260213a,61084.832407407404,82.33475518337218,57.47827370189043,7,7
EP260214a,61085.859768518516,81.30739407226065,0.0,0,0
EP260214b,61085.91914351852,81.24801907225628,0.0,0,0
EP260221a,61092.48835648148,74.67880610929569,0.0,0,0
EP260223a,61094.47253472222,72.69462786855729,47.6448130537392,3,3
EP260224a,61095.71090277778,71.45625981299963,0.0,0,0
EP260227a,61098.8325462963,68.33461629447993,0.0,0,0
EP260302a,61101.985671296294,65.18149129448284,0.0,0,0
EP260306a,61105.06203703704,62.10512555373862,0.0,0,0
EP260314a,61113.9525,53.21466259077715,0.0,0,0
EP260316a,61115.52306712963,51.64409546114621,0.0,0,0
EP260308a,61107.808958333335,59.358204257441685,0.0,0,0
EP260321a,61120.52104166667,46.64612092410971,28.53105597645481,105,104
EP260322a,61120.999502314815,46.16766027596168,0.0,0,0
EP260324a,61123.29467592593,43.87248666484811,30.499583052027447,81,37
EP260327a,61126.24630787037,40.92085472040344,0.0,0,0
EP260329a,61128.1462962963,39.020866294478765,0.0,0,0
EP260329b,61128.441666666666,38.725495924110874,0.0,0,0
EP260402a,61132.43797453704,34.729188053737744,0.0,1,1
EP260403a,61133.4369212963,33.73024129447731,0.0,0,0
EP260405a,61135.15725694445,32.00990564632957,0.0,0,0
EP260409a,61139.01274305556,28.15441953521804,0.0,0,0
