target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,161.91044821848482,0.0,0,0
EP251214b,61023.305810185186,159.86357321848482,0.0,0,0
EP251220a,61029.35188657408,153.81749682959344,0.0,0,0
EP251221a,61030.90215277778,152.26723062589008,122.69868895922264,4,4
EP251222a,61031.63756944444,151.5318139592273,125.86451071847841,6,3
EP251229a,61038.83251157407,144.33687182959693,115.05313244301942,21,15
EP260101a,61041.27479166666,141.89459173700743,112.22011502404348,14,14
EP260104a,61044.434537037036,138.73484636663488,112.15665128561523,19,19
EP260105a,61045.24340277778,137.9259806258924,117.2057722325917,23,18
EP260105b,61045.783055555556,137.3863278481149,112.21583946848841,17,17
EP260110a,61050.498877314814,132.6705060888562,101.22998525552248,24,24
EP260116a,61056.01876157407,127.1506218295981,96.52228849626408,31,28
EP260119a,61059.008206018516,124.16117738515459,0.0,0,0
EP260126a,61066.14298611111,117.02639729256043,96.48054081107693,10,10
EP260128a,61068.98609953704,114.18328386663052,110.956760868954,3,0
WXT J031644+08316,61016.39100694445,166.7783764592241,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,167.4600778481181,0.0,1,0
WXT J001838+115903,61021.837002314816,161.33238108885416,160.53883942218818,2,0
WXT J030902+581637,61048.522893518515,134.64648988515546,0.0,1,0
EP J0619.5+0602,61027.35638888889,155.81299451478117,0.0,1,0
EP260131a,61071.14681712963,112.02256627404131,47.16938340367051,111,72
EP260209a,61080.572291666664,102.59709173700685,72.64690655181766,4,2
EP260210a,61081.432650462964,101.73673294070613,71.4807028481082,6,6
EP260213a,61084.832407407404,98.33697599626612,73.48049451478437,7,7
EP260214a,61085.859768518516,97.30961488515459,0.0,0,0
EP260214b,61085.91914351852,97.25023988515022,0.0,0,0
EP260221a,61092.48835648148,90.68102692218963,0.0,0,0
EP260223a,61094.47253472222,88.69684868145123,63.64703386663314,3,3
EP260224a,61095.71090277778,87.45848062589357,0.0,0,0
EP260227a,61098.8325462963,84.33683710737387,0.0,0,0
EP260302a,61101.985671296294,81.18371210737678,0.0,0,0
EP260306a,61105.06203703704,78.10734636663256,0.0,0,0
EP260314a,61113.9525,69.21688340367109,0.0,0,0
EP260316a,61115.52306712963,67.64631627404015,0.0,0,0
EP260308a,61107.808958333335,75.36042507033562,0.0,0,0
EP260321a,61120.52104166667,62.64834173700365,44.53327678934875,105,104
EP260322a,61120.999502314815,62.16988108885562,0.0,0,0
EP260324a,61123.29467592593,59.87470747774205,46.501803864921385,81,37
EP260327a,61126.24630787037,56.92307553329738,0.0,0,0
EP260329a,61128.1462962963,55.0230871073727,0.0,0,0
EP260329b,61128.441666666666,54.72771673700481,0.0,0,0
EP260402a,61132.43797453704,50.73140886663168,0.0,1,1
EP260403a,61133.4369212963,49.73246210737125,0.0,0,0
EP260405a,61135.15725694445,48.01212645922351,0.0,0,0
EP260409a,61139.01274305556,44.15664034811198,0.0,0,0
EP260416a,61146.228842592594,36.94054081107606,0.0,0,0
EP260417a,61147.01599537037,36.15338803330087,0.0,0,0
EP260417b,61147.056296296294,36.11308710737649,0.0,0,0
EP260507a,61167.57496527778,15.594418125889206,0.0,0,0
EP260509a,61169.57224537037,13.597138033299416,0.0,0,0
EP260512a,61172.35523148148,10.814151922189922,0.0,0,0
