target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,160.16006976029894,0.0,0,0
EP251214b,61023.305810185186,158.11319476029894,0.0,0,0
EP251220a,61029.35188657408,152.06711837140756,0.0,0,0
EP251221a,61030.90215277778,150.5168521677042,120.94831050103676,4,4
EP251222a,61031.63756944444,149.78143550104141,124.11413226029254,6,3
EP251229a,61038.83251157407,142.58649337141105,113.30275398483354,21,15
EP260101a,61041.27479166666,140.14421327882155,110.4697365658576,14,14
EP260104a,61044.434537037036,136.984467908449,110.40627282742935,19,19
EP260105a,61045.24340277778,136.17560216770653,115.45539377440582,23,18
EP260105b,61045.783055555556,135.635949389929,110.46546101030253,17,17
EP260110a,61050.498877314814,130.92012763067032,99.4796067973366,24,24
EP260116a,61056.01876157407,125.40024337141222,94.7719100380782,31,28
EP260119a,61059.008206018516,122.41079892696871,0.0,0,0
EP260126a,61066.14298611111,115.27601883437455,94.73016235289106,10,10
EP260128a,61068.98609953704,112.43290540844464,109.20638241076813,3,0
WXT J031644+08316,61016.39100694445,165.0279980010382,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,165.7096993899322,0.0,1,0
WXT J001838+115903,61021.837002314816,159.58200263066828,158.7884609640023,2,0
WXT J030902+581637,61048.522893518515,132.89611142696958,0.0,1,0
EP J0619.5+0602,61027.35638888889,154.0626160565953,0.0,1,0
EP260131a,61071.14681712963,110.27218781585543,45.41900494548463,109,70
EP260209a,61080.572291666664,100.84671327882097,70.89652809363179,4,2
EP260210a,61081.432650462964,99.98635448252026,69.73032438992232,6,6
EP260213a,61084.832407407404,96.58659753808024,71.73011605659849,7,7
EP260214a,61085.859768518516,95.55923642696871,0.0,0,0
EP260214b,61085.91914351852,95.49986142696434,0.0,0,0
EP260221a,61092.48835648148,88.93064846400375,0.0,0,0
EP260223a,61094.47253472222,86.94647022326535,61.89665540844726,3,3
EP260224a,61095.71090277778,85.7081021677077,0.0,0,0
EP260227a,61098.8325462963,82.58645864918799,0.0,0,0
EP260302a,61101.985671296294,79.4333336491909,0.0,0,0
EP260306a,61105.06203703704,76.35696790844668,0.0,0,0
EP260314a,61113.9525,67.46650494548521,0.0,0,0
EP260316a,61115.52306712963,65.89593781585427,0.0,0,0
EP260308a,61107.808958333335,73.61004661214974,0.0,0,0
EP260321a,61120.52104166667,60.89796327881777,42.78289833116287,105,104
EP260322a,61120.999502314815,60.41950263066974,0.0,0,0
EP260324a,61123.29467592593,58.12432901955617,44.75142540673551,81,37
EP260327a,61126.24630787037,55.1726970751115,0.0,0,0
EP260329a,61128.1462962963,53.272708649186825,0.0,0,0
EP260329b,61128.441666666666,52.977338278818934,0.0,0,0
EP260402a,61132.43797453704,48.981030408445804,0.0,1,1
EP260403a,61133.4369212963,47.98208364918537,0.0,0,0
EP260405a,61135.15725694445,46.26174800103763,0.0,0,0
EP260409a,61139.01274305556,42.4062618899261,0.0,0,0
EP260416a,61146.228842592594,35.190162352890184,0.0,0,0
EP260417a,61147.01599537037,34.40300957511499,0.0,0,0
EP260417b,61147.056296296294,34.36270864919061,0.0,0,0
EP260507a,61167.57496527778,13.844039667703328,0.0,0,0
EP260509a,61169.57224537037,11.846759575113538,0.0,0,0
EP260512a,61172.35523148148,9.063773464004043,0.0,0,0
