target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,96.40864014811086,0.0,0,0
EP251214b,61023.305810185186,94.36176514811086,0.0,0,0
EP251220a,61029.35188657408,88.31568875921948,0.0,0,0
EP251221a,61030.90215277778,86.76542255551612,57.19688088884868,4,4
EP251222a,61031.63756944444,86.03000588885334,60.36270264810446,6,3
EP251229a,61038.83251157407,78.83506375922298,49.55132437264547,21,15
EP260101a,61041.27479166666,76.39278366663348,46.718306953669526,14,14
EP260104a,61044.434537037036,73.23303829626093,46.65484321524127,19,19
EP260105a,61045.24340277778,72.42417255551845,51.703964162217744,23,18
EP260105b,61045.783055555556,71.88451977774093,46.71403139811446,17,17
EP260110a,61050.498877314814,67.16869801848225,35.728177185148525,24,24
EP260116a,61056.01876157407,61.64881375922414,31.020480425890128,31,28
EP260119a,61059.008206018516,58.65936931478063,0.0,0,0
EP260126a,61066.14298611111,51.52458922218648,30.97873274070298,10,10
EP260128a,61068.98609953704,48.681475796256564,45.45495279858005,3,0
WXT J031644+08316,61016.39100694445,101.27656838885014,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,101.95826977774414,0.0,1,0
WXT J001838+115903,61021.837002314816,95.83057301848021,95.03703135181422,2,0
WXT J030902+581637,61048.522893518515,69.1446818147815,0.0,1,0
EP J0619.5+0602,61027.35638888889,90.31118644440721,0.0,1,0
EP260131a,61071.14681712963,46.520758203667356,18.57360364349006,34,33
EP260209a,61080.572291666664,37.095283666632895,7.145098481443711,4,2
EP260210a,61081.432650462964,36.23492487033218,5.97889477773424,6,6
EP260213a,61084.832407407404,32.835167925892165,7.978686444410414,7,7
EP260214a,61085.859768518516,31.807806814780633,0.0,0,0
EP260214b,61085.91914351852,31.748431814776268,0.0,0,0
EP260221a,61092.48835648148,25.179218851815676,0.0,0,0
EP260223a,61094.47253472222,23.195040611077275,0.08326977774413535,2,2
EP260224a,61095.71090277778,21.956672555519617,0.0,0,0
EP260227a,61098.8325462963,18.835029036999913,0.0,0,0
EP260302a,61101.985671296294,15.681904037002823,0.0,0,0
EP260306a,61105.06203703704,12.605538296258601,0.0,0,0
EP260314a,61113.9525,3.7150753332971362,0.0,0,0
EP260316a,61115.52306712963,2.1445082036661915,0.0,0,0
