target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,95.40820645002532,0.0,0,0
EP251214b,61023.305810185186,93.36133145002532,0.0,0,0
EP251220a,61029.35188657408,87.31525506113394,0.0,0,0
EP251221a,61030.90215277778,85.76498885743058,56.19644719076314,4,4
EP251222a,61031.63756944444,85.0295721907678,59.362268950018915,6,3
EP251229a,61038.83251157407,77.83463006113743,48.55089067455992,21,15
EP260101a,61041.27479166666,75.39234996854793,45.71787325558398,14,14
EP260104a,61044.434537037036,72.23260459817539,45.65440951715573,19,19
EP260105a,61045.24340277778,71.42373885743291,50.7035304641322,23,18
EP260105b,61045.783055555556,70.88408607965539,45.71359770002891,17,17
EP260110a,61050.498877314814,66.1682643203967,34.72774348706298,24,24
EP260116a,61056.01876157407,60.648380061138596,30.020046727804583,31,28
EP260119a,61059.008206018516,57.65893561669509,0.0,0,0
EP260126a,61066.14298611111,50.524155524100934,29.978299042617436,10,10
EP260128a,61068.98609953704,47.68104209817102,44.45451910049451,3,0
WXT J031644+08316,61016.39100694445,100.2761346907646,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,100.95783607965859,0.0,1,0
WXT J001838+115903,61021.837002314816,94.83013932039466,94.03659765372868,2,0
WXT J030902+581637,61048.522893518515,68.14424811669596,0.0,1,0
EP J0619.5+0602,61027.35638888889,89.31075274632167,0.0,1,0
EP260131a,61071.14681712963,45.52032450558181,17.573169945404516,34,33
EP260209a,61080.572291666664,36.09484996854735,6.1446647833581665,4,2
EP260210a,61081.432650462964,35.234491172246635,4.978461079648696,6,6
EP260213a,61084.832407407404,31.83473422780662,6.97825274632487,7,7
EP260214a,61085.859768518516,30.80737311669509,0.0,0,0
EP260214b,61085.91914351852,30.747998116690724,0.0,0,0
EP260221a,61092.48835648148,24.178785153730132,0.0,0,0
EP260223a,61094.47253472222,22.19460691299173,0.0,1,1
EP260224a,61095.71090277778,20.956238857434073,0.0,0,0
EP260227a,61098.8325462963,17.83459533891437,0.0,0,0
EP260302a,61101.985671296294,14.68147033891728,0.0,0,0
EP260306a,61105.06203703704,11.605104598173057,0.0,0,0
EP260314a,61113.9525,2.714641635211592,0.0,0,0
EP260316a,61115.52306712963,1.1440745055806474,0.0,0,0
