target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,168.15999934413412,0.0,0,0
EP251214b,61023.305810185186,166.11312434413412,0.0,0,0
EP251220a,61029.35188657408,160.06704795524274,0.0,0,0
EP251221a,61030.90215277778,158.51678175153938,128.94824008487194,4,4
EP251222a,61031.63756944444,157.7813650848766,132.11406184412772,6,3
EP251229a,61038.83251157407,150.58642295524623,121.30268356866873,21,15
EP260101a,61041.27479166666,148.14414286265674,118.46966614969278,14,14
EP260104a,61044.434537037036,144.9843974922842,118.40620241126453,19,19
EP260105a,61045.24340277778,144.1755317515417,123.455323358241,23,18
EP260105b,61045.783055555556,143.6358789737642,118.46539059413772,17,17
EP260110a,61050.498877314814,138.9200572145055,107.47953638117178,24,24
EP260116a,61056.01876157407,133.4001729552474,102.77183962191339,31,28
EP260119a,61059.008206018516,130.4107285108039,0.0,0,0
EP260126a,61066.14298611111,123.27594841820974,102.73009193672624,10,10
EP260128a,61068.98609953704,120.43283499227982,117.20631199460331,3,0
WXT J031644+08316,61016.39100694445,173.0279275848734,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,173.7096289737674,0.0,1,0
WXT J001838+115903,61021.837002314816,167.58193221450347,166.78839054783748,2,0
WXT J030902+581637,61048.522893518515,140.89604101080477,0.0,1,0
EP J0619.5+0602,61027.35638888889,162.06254564043047,0.0,1,0
EP260131a,61071.14681712963,118.27211739969061,53.41893452931981,111,72
EP260209a,61080.572291666664,108.84664286265615,78.89645767746697,4,2
EP260210a,61081.432650462964,107.98628406635544,77.7302539737575,6,6
EP260213a,61084.832407407404,104.58652712191542,79.73004564043367,7,7
EP260214a,61085.859768518516,103.55916601080389,0.0,0,0
EP260214b,61085.91914351852,103.49979101079953,0.0,0,0
EP260221a,61092.48835648148,96.93057804783894,0.0,0,0
EP260223a,61094.47253472222,94.94639980710053,69.89658499228244,3,3
EP260224a,61095.71090277778,93.70803175154288,0.0,0,0
EP260227a,61098.8325462963,90.58638823302317,0.0,0,0
EP260302a,61101.985671296294,87.43326323302608,0.0,0,0
EP260306a,61105.06203703704,84.35689749228186,0.0,0,0
EP260314a,61113.9525,75.4664345293204,0.0,0,0
EP260316a,61115.52306712963,73.89586739968945,0.0,0,0
EP260308a,61107.808958333335,81.60997619598493,0.0,0,0
EP260321a,61120.52104166667,68.89789286265295,50.78282791499805,105,104
EP260322a,61120.999502314815,68.41943221450492,0.0,0,0
EP260324a,61123.29467592593,66.12425860339135,52.75135499057069,81,37
EP260327a,61126.24630787037,63.17262665894668,0.0,0,0
EP260329a,61128.1462962963,61.27263823302201,0.0,0,0
EP260329b,61128.441666666666,60.97726786265412,0.0,0,0
EP260402a,61132.43797453704,56.98095999228099,0.0,1,1
EP260403a,61133.4369212963,55.98201323302055,0.0,0,0
EP260405a,61135.15725694445,54.261677584872814,0.0,0,0
EP260409a,61139.01274305556,50.40619147376128,0.0,0,0
EP260416a,61146.228842592594,43.190091936725366,0.0,0,0
EP260417a,61147.01599537037,42.402939158950176,0.0,0,0
EP260417b,61147.056296296294,42.36263823302579,0.0,0,0
EP260507a,61167.57496527778,21.84396925153851,0.0,0,0
EP260509a,61169.57224537037,19.84668915894872,0.0,0,0
EP260512a,61172.35523148148,17.063703047839226,0.0,0,0
