target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,155.90826060512336,0.0,0,0
EP251214b,61023.305810185186,153.86138560512336,0.0,0,0
EP251220a,61029.35188657408,147.81530921623198,0.0,0,0
EP251221a,61030.90215277778,146.26504301252862,116.69650134586118,4,4
EP251222a,61031.63756944444,145.52962634586584,119.86232310511696,6,3
EP251229a,61038.83251157407,138.33468421623547,109.05094482965796,21,15
EP260101a,61041.27479166666,135.89240412364597,106.21792741068202,14,14
EP260104a,61044.434537037036,132.73265875327343,106.15446367225377,19,19
EP260105a,61045.24340277778,131.92379301253095,111.20358461923024,23,18
EP260105b,61045.783055555556,131.38414023475343,106.21365185512695,17,17
EP260110a,61050.498877314814,126.66831847549474,95.22779764216102,24,24
EP260116a,61056.01876157407,121.14843421623664,90.52010088290263,31,28
EP260119a,61059.008206018516,118.15898977179313,0.0,0,0
EP260126a,61066.14298611111,111.02420967919898,90.47835319771548,10,10
EP260128a,61068.98609953704,108.18109625326906,104.95457325559255,3,0
WXT J031644+08316,61016.39100694445,160.77618884586263,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,161.45789023475663,0.0,1,0
WXT J001838+115903,61021.837002314816,155.3301934754927,154.53665180882672,2,0
WXT J030902+581637,61048.522893518515,128.644302271794,0.0,1,0
EP J0619.5+0602,61027.35638888889,149.8108069014197,0.0,1,0
EP260131a,61071.14681712963,106.02037866067985,41.16719579030905,54,48
EP260209a,61080.572291666664,96.59490412364539,66.64471893845621,4,2
EP260210a,61081.432650462964,95.73454532734468,65.47851523474674,6,6
EP260213a,61084.832407407404,92.33478838290466,67.47830690142291,7,7
EP260214a,61085.859768518516,91.30742727179313,0.0,0,0
EP260214b,61085.91914351852,91.24805227178877,0.0,0,0
EP260221a,61092.48835648148,84.67883930882817,0.0,0,0
EP260223a,61094.47253472222,82.69466106808977,57.64484625327168,3,3
EP260224a,61095.71090277778,81.45629301253211,0.0,0,0
EP260227a,61098.8325462963,78.33464949401241,0.0,0,0
EP260302a,61101.985671296294,75.18152449401532,0.0,0,0
EP260306a,61105.06203703704,72.1051587532711,0.0,0,0
EP260314a,61113.9525,63.214695790309634,0.0,0,0
EP260316a,61115.52306712963,61.64412866067869,0.0,0,0
EP260308a,61107.808958333335,69.35823745697417,0.0,0,0
EP260321a,61120.52104166667,56.64615412364219,38.53108917598729,105,104
EP260322a,61120.999502314815,56.16769347549416,0.0,0,0
EP260324a,61123.29467592593,53.87251986438059,40.49961625155993,81,37
EP260327a,61126.24630787037,50.92088791993592,0.0,0,0
EP260329a,61128.1462962963,49.020899494011246,0.0,0,0
EP260329b,61128.441666666666,48.725529123643355,0.0,0,0
EP260402a,61132.43797453704,44.729221253270225,0.0,1,1
EP260403a,61133.4369212963,43.73027449400979,0.0,0,0
EP260405a,61135.15725694445,42.00993884586205,0.0,0,0
EP260409a,61139.01274305556,38.15445273475052,0.0,0,0
EP260416a,61146.228842592594,30.938353197714605,0.0,0,0
EP260417a,61147.01599537037,30.151200419939414,0.0,0,0
EP260417b,61147.056296296294,30.11089949401503,0.0,0,0
EP260507a,61167.57496527778,9.592230512527749,0.0,0,0
EP260509a,61169.57224537037,7.594950419937959,0.0,0,0
EP260512a,61172.35523148148,4.811964308828465,0.0,0,0
