target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,155.65826643339096,0.0,0,0
EP251214b,61023.305810185186,153.61139143339096,0.0,0,0
EP251220a,61029.35188657408,147.56531504449958,0.0,0,0
EP251221a,61030.90215277778,146.01504884079623,116.44650717412878,4,4
EP251222a,61031.63756944444,145.27963217413344,119.61232893338456,6,3
EP251229a,61038.83251157407,138.08469004450308,108.80095065792557,21,15
EP260101a,61041.27479166666,135.64240995191358,105.96793323894963,14,14
EP260104a,61044.434537037036,132.48266458154103,105.90446950052137,19,19
EP260105a,61045.24340277778,131.67379884079855,110.95359044749785,23,18
EP260105b,61045.783055555556,131.13414606302103,105.96365768339456,17,17
EP260110a,61050.498877314814,126.41832430376235,94.97780347042863,24,24
EP260116a,61056.01876157407,120.89844004450424,90.27010671117023,31,28
EP260119a,61059.008206018516,117.90899560006073,0.0,0,0
EP260126a,61066.14298611111,110.77421550746658,90.22835902598308,10,10
EP260128a,61068.98609953704,107.93110208153666,104.70457908386015,3,0
WXT J031644+08316,61016.39100694445,160.52619467413024,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,161.20789606302424,0.0,1,0
WXT J001838+115903,61021.837002314816,155.0801993037603,154.28665763709432,2,0
WXT J030902+581637,61048.522893518515,128.3943081000616,0.0,1,0
EP J0619.5+0602,61027.35638888889,149.5608127296873,0.0,1,0
EP260131a,61071.14681712963,105.77038448894746,40.917201618576655,54,48
EP260209a,61080.572291666664,96.344909951913,66.39472476672381,4,2
EP260210a,61081.432650462964,95.48455115561228,65.22852106301434,6,6
EP260213a,61084.832407407404,92.08479421117227,67.22831272969051,7,7
EP260214a,61085.859768518516,91.05743310006073,0.0,0,0
EP260214b,61085.91914351852,90.99805810005637,0.0,0,0
EP260221a,61092.48835648148,84.42884513709578,0.0,0,0
EP260223a,61094.47253472222,82.44466689635738,57.394852081539284,3,3
EP260224a,61095.71090277778,81.20629884079972,0.0,0,0
EP260227a,61098.8325462963,78.08465532228001,0.0,0,0
EP260302a,61101.985671296294,74.93153032228292,0.0,0,0
EP260306a,61105.06203703704,71.8551645815387,0.0,0,0
EP260314a,61113.9525,62.96470161857724,0.0,0,0
EP260316a,61115.52306712963,61.39413448894629,0.0,0,0
EP260308a,61107.808958333335,69.10824328524177,0.0,0,0
EP260321a,61120.52104166667,56.396159951909794,38.281095004254894,105,104
EP260322a,61120.999502314815,55.917699303761765,0.0,0,0
EP260324a,61123.29467592593,53.622525692648196,40.24962207982753,81,37
EP260327a,61126.24630787037,50.670893748203525,0.0,0,0
EP260329a,61128.1462962963,48.77090532227885,0.0,0,0
EP260329b,61128.441666666666,48.47553495191096,0.0,0,0
EP260402a,61132.43797453704,44.47922708153783,0.0,1,1
EP260403a,61133.4369212963,43.480280322277395,0.0,0,0
EP260405a,61135.15725694445,41.759944674129656,0.0,0,0
EP260409a,61139.01274305556,37.904458563018125,0.0,0,0
EP260416a,61146.228842592594,30.68835902598221,0.0,0,0
EP260417a,61147.01599537037,29.901206248207018,0.0,0,0
EP260417b,61147.056296296294,29.860905322282633,0.0,0,0
EP260507a,61167.57496527778,9.342236340795353,0.0,0,0
EP260509a,61169.57224537037,7.344956248205563,0.0,0,0
EP260512a,61172.35523148148,4.561970137096068,0.0,0,0
