target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,122.40819995330821,0.0,0,0
EP251214b,61023.305810185186,120.36132495330821,0.0,0,0
EP251220a,61029.35188657408,114.31524856441683,0.0,0,0
EP251221a,61030.90215277778,112.76498236071347,83.19644069404603,4,4
EP251222a,61031.63756944444,112.02956569405069,86.36226245330181,6,3
EP251229a,61038.83251157407,104.83462356442033,75.55088417784282,21,15
EP260101a,61041.27479166666,102.39234347183083,72.71786675886688,14,14
EP260104a,61044.434537037036,99.23259810145828,72.65440302043862,19,19
EP260105a,61045.24340277778,98.4237323607158,77.7035239674151,23,18
EP260105b,61045.783055555556,97.88407958293828,72.71359120331181,17,17
EP260110a,61050.498877314814,93.1682578236796,61.727736990345875,24,24
EP260116a,61056.01876157407,87.64837356442149,57.02004023108748,31,28
EP260119a,61059.008206018516,84.65892911997798,0.0,0,0
EP260126a,61066.14298611111,77.52414902738383,56.97829254590033,10,10
EP260128a,61068.98609953704,74.68103560145391,71.4545126037774,3,0
WXT J031644+08316,61016.39100694445,127.27612819404749,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,127.95782958294149,0.0,1,0
WXT J001838+115903,61021.837002314816,121.83013282367756,121.03659115701157,2,0
WXT J030902+581637,61048.522893518515,95.14424161997886,0.0,1,0
EP J0619.5+0602,61027.35638888889,116.31074624960456,0.0,1,0
EP260131a,61071.14681712963,72.5203180088647,44.57316344868741,34,33
EP260209a,61080.572291666664,63.094843471830245,33.14465828664106,4,2
EP260210a,61081.432650462964,62.23448467552953,31.97845458293159,6,6
EP260213a,61084.832407407404,58.834727731089515,33.978246249607764,7,7
EP260214a,61085.859768518516,57.807366619977984,0.0,0,0
EP260214b,61085.91914351852,57.74799161997362,0.0,0,0
EP260221a,61092.48835648148,51.17877865701303,0.0,0,0
EP260223a,61094.47253472222,49.194600416274625,24.144785601456533,3,3
EP260224a,61095.71090277778,47.95623236071697,0.0,0,0
EP260227a,61098.8325462963,44.83458884219726,0.0,0,0
EP260302a,61101.985671296294,41.68146384220017,0.0,0,0
EP260306a,61105.06203703704,38.60509810145595,0.0,0,0
EP260314a,61113.9525,29.714635138494486,0.0,0,0
EP260316a,61115.52306712963,28.14406800886354,0.0,0,0
EP260308a,61107.808958333335,35.85817680515902,0.0,0,0
EP260321a,61120.52104166667,23.146093471827044,7.008680127408297,75,74
EP260322a,61120.999502314815,22.667632823679014,0.0,0,0
EP260324a,61123.29467592593,20.372459212565445,6.999555599744781,81,37
EP260327a,61126.24630787037,17.420827268120775,0.0,0,0
EP260329a,61128.1462962963,15.520838842196099,0.0,0,0
EP260329b,61128.441666666666,15.225468471828208,0.0,0,0
EP260402a,61132.43797453704,11.229160601455078,0.0,0,0
EP260403a,61133.4369212963,10.230213842194644,0.0,0,0
EP260405a,61135.15725694445,8.509878194046905,0.0,0,0
