target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,84.15822342261527,0.0,0,0
EP251214b,61023.305810185186,82.11134842261527,0.0,0,0
EP251220a,61029.35188657408,76.06527203372389,0.0,0,0
EP251221a,61030.90215277778,74.51500583002053,44.946464163353085,4,4
EP251222a,61031.63756944444,73.77958916335774,48.11228592260886,6,3
EP251229a,61038.83251157407,66.58464703372738,37.30090764714987,26,19
EP260101a,61041.27479166666,64.14236694113788,34.46789022817393,16,16
EP260104a,61044.434537037036,60.98262157076533,34.404426489745674,24,24
EP260105a,61045.24340277778,60.173755830022856,39.45354743672215,25,19
EP260105b,61045.783055555556,59.63410305224534,34.46361467261886,22,22
EP260110a,61050.498877314814,54.91828129298665,23.477760459652927,28,28
EP260116a,61056.01876157407,49.39839703372854,18.77006370039453,36,32
EP260119a,61059.008206018516,46.408952589285036,0.0,0,0
EP260126a,61066.14298611111,39.27417249669088,18.728316015207383,10,10
EP260128a,61068.98609953704,36.431059070760966,33.204536073084455,3,0
WXT J031644+08316,61016.39100694445,89.02615166335454,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.70785305224854,0.0,1,0
WXT J001838+115903,61021.837002314816,83.58015629298461,82.78661462631862,2,0
WXT J030902+581637,61048.522893518515,56.89426508928591,0.0,1,0
EP J0619.5+0602,61027.35638888889,78.06076971891162,0.0,1,0
EP260131a,61071.14681712963,34.27034147817176,6.323186917994462,34,33
EP260209a,61080.572291666664,24.844866941137298,18.64492481150228,3,1
EP260210a,61081.432650462964,23.984508144836582,3.7604556551304995,5,5
EP260213a,61084.832407407404,20.584751200396568,0.0,0,0
EP260214a,61085.859768518516,19.557390089285036,0.0,0,0
EP260214b,61085.91914351852,19.49801508928067,0.0,0,0
EP260221a,61092.48835648148,12.928802126320079,0.0,0,0
EP260223a,61094.47253472222,10.944623885581677,0.0,0,0
EP260224a,61095.71090277778,9.70625583002402,0.0,0,0
EP260227a,61098.8325462963,6.584612311504316,0.0,0,0
EP260302a,61101.985671296294,3.431487311507226,0.0,0,0
EP260306a,61105.06203703704,0.35512157076300355,0.0,0,0
