target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,158.1600030874979,0.0,0,0
EP251214b,61023.305810185186,156.1131280874979,0.0,0,0
EP251220a,61029.35188657408,150.06705169860652,0.0,0,0
EP251221a,61030.90215277778,148.51678549490316,118.94824382823572,4,4
EP251222a,61031.63756944444,147.78136882824037,122.1140655874915,6,3
EP251229a,61038.83251157407,140.58642669861,111.3026873120325,21,15
EP260101a,61041.27479166666,138.1441466060205,108.46966989305656,14,14
EP260104a,61044.434537037036,134.98440123564797,108.40620615462831,19,19
EP260105a,61045.24340277778,134.1755354949055,113.45532710160478,23,18
EP260105b,61045.783055555556,133.63588271712797,108.4653943375015,17,17
EP260110a,61050.498877314814,128.92006095786928,97.47954012453556,24,24
EP260116a,61056.01876157407,123.40017669861118,92.77184336527716,31,28
EP260119a,61059.008206018516,120.41073225416767,0.0,0,0
EP260126a,61066.14298611111,113.27595216157351,92.73009568009002,10,10
EP260128a,61068.98609953704,110.4328387356436,107.20631573796709,3,0
WXT J031644+08316,61016.39100694445,163.02793132823717,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,163.70963271713117,0.0,1,0
WXT J001838+115903,61021.837002314816,157.58193595786724,156.78839429120126,2,0
WXT J030902+581637,61048.522893518515,130.89604475416854,0.0,1,0
EP J0619.5+0602,61027.35638888889,152.06254938379425,0.0,1,0
EP260131a,61071.14681712963,108.27212114305439,43.41893827268359,76,69
EP260209a,61080.572291666664,98.84664660601993,68.89646142083075,4,2
EP260210a,61081.432650462964,97.98628780971922,67.73025771712128,6,6
EP260213a,61084.832407407404,94.5865308652792,69.73004938379745,7,7
EP260214a,61085.859768518516,93.55916975416767,0.0,0,0
EP260214b,61085.91914351852,93.4997947541633,0.0,0,0
EP260221a,61092.48835648148,86.93058179120271,0.0,0,0
EP260223a,61094.47253472222,84.94640355046431,59.89658873564622,3,3
EP260224a,61095.71090277778,83.70803549490665,0.0,0,0
EP260227a,61098.8325462963,80.58639197638695,0.0,0,0
EP260302a,61101.985671296294,77.43326697638986,0.0,0,0
EP260306a,61105.06203703704,74.35690123564564,0.0,0,0
EP260314a,61113.9525,65.46643827268417,0.0,0,0
EP260316a,61115.52306712963,63.89587114305323,0.0,0,0
EP260308a,61107.808958333335,71.6099799393487,0.0,0,0
EP260321a,61120.52104166667,58.89789660601673,40.78283165836183,105,104
EP260322a,61120.999502314815,58.4194359578687,0.0,0,0
EP260324a,61123.29467592593,56.12426234675513,42.75135873393447,81,37
EP260327a,61126.24630787037,53.17263040231046,0.0,0,0
EP260329a,61128.1462962963,51.272641976385785,0.0,0,0
EP260329b,61128.441666666666,50.977271606017894,0.0,0,0
EP260402a,61132.43797453704,46.980963735644764,0.0,1,1
EP260403a,61133.4369212963,45.98201697638433,0.0,0,0
EP260405a,61135.15725694445,44.26168132823659,0.0,0,0
EP260409a,61139.01274305556,40.40619521712506,0.0,0,0
EP260416a,61146.228842592594,33.190095680089144,0.0,0,0
EP260417a,61147.01599537037,32.40294290231395,0.0,0,0
EP260417b,61147.056296296294,32.36264197638957,0.0,0,0
EP260507a,61167.57496527778,11.843972994902288,0.0,0,0
EP260509a,61169.57224537037,9.846692902312498,0.0,0,0
EP260512a,61172.35523148148,7.063706791203003,0.0,0,0
