target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,146.1582254799505,0.0,0,0
EP251214b,61023.305810185186,144.1113504799505,0.0,0,0
EP251220a,61029.35188657408,138.0652740910591,0.0,0,0
EP251221a,61030.90215277778,136.51500788735575,106.94646622068831,4,4
EP251222a,61031.63756944444,135.77959122069296,110.11228797994409,6,3
EP251229a,61038.83251157407,128.5846490910626,99.3009097044851,21,15
EP260101a,61041.27479166666,126.1423689984731,96.46789228550915,14,14
EP260104a,61044.434537037036,122.98262362810055,96.4044285470809,19,19
EP260105a,61045.24340277778,122.17375788735808,101.45354949405737,23,18
EP260105b,61045.783055555556,121.63410510958056,96.46361672995408,17,17
EP260110a,61050.498877314814,116.91828335032187,85.47776251698815,24,24
EP260116a,61056.01876157407,111.39839909106377,80.77006575772975,31,28
EP260119a,61059.008206018516,108.40895464662026,0.0,0,0
EP260126a,61066.14298611111,101.2741745540261,80.7283180725426,10,10
EP260128a,61068.98609953704,98.43106112809619,95.20453813041968,3,0
WXT J031644+08316,61016.39100694445,151.02615372068976,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,151.70785510958376,0.0,1,0
WXT J001838+115903,61021.837002314816,145.58015835031983,144.78661668365385,2,0
WXT J030902+581637,61048.522893518515,118.89426714662113,0.0,1,0
EP J0619.5+0602,61027.35638888889,140.06077177624684,0.0,1,0
EP260131a,61071.14681712963,96.27034353550698,31.41716066513618,38,37
EP260209a,61080.572291666664,86.84486899847252,56.894683813283336,4,2
EP260210a,61081.432650462964,85.9845102021718,55.728480109573866,6,6
EP260213a,61084.832407407404,82.58475325773179,57.72827177625004,7,7
EP260214a,61085.859768518516,81.55739214662026,0.0,0,0
EP260214b,61085.91914351852,81.4980171466159,0.0,0,0
EP260221a,61092.48835648148,74.9288041836553,0.0,0,0
EP260223a,61094.47253472222,72.9446259429169,47.89481112809881,3,3
EP260224a,61095.71090277778,71.70625788735924,0.0,0,0
EP260227a,61098.8325462963,68.58461436883954,0.0,0,0
EP260302a,61101.985671296294,65.43148936884245,0.0,0,0
EP260306a,61105.06203703704,62.35512362809823,0.0,0,0
EP260314a,61113.9525,53.46466066513676,0.0,0,0
EP260316a,61115.52306712963,51.89409353550582,0.0,0,0
EP260308a,61107.808958333335,59.608202331801294,0.0,0,0
EP260321a,61120.52104166667,46.89611899846932,28.78105405081442,105,104
EP260322a,61120.999502314815,46.41765835032129,0.0,0,0
EP260324a,61123.29467592593,44.12248473920772,30.749581126387056,81,37
EP260327a,61126.24630787037,41.17085279476305,0.0,0,0
EP260329a,61128.1462962963,39.270864368838375,0.0,0,0
EP260329b,61128.441666666666,38.97549399847048,0.0,0,0
EP260402a,61132.43797453704,34.97918612809735,0.0,1,1
EP260403a,61133.4369212963,33.98023936883692,0.0,0,0
EP260405a,61135.15725694445,32.25990372068918,0.0,0,0
EP260409a,61139.01274305556,28.40441760957765,0.0,0,0
