target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,91.08250881857384,0.0,0,0
EP251214b,61023.305810185186,89.03563381857384,0.0,0,0
EP251220a,61029.35188657408,82.98955742968246,0.0,0,0
EP251221a,61030.90215277778,81.4392912259791,51.87074955931166,4,4
EP251222a,61031.63756944444,80.70387455931632,55.03657131856744,6,3
EP251229a,61038.83251157407,73.50893242968596,44.22519304310845,21,15
EP260101a,61041.27479166666,71.06665233709646,41.392175624132506,14,14
EP260104a,61044.434537037036,67.90690696672391,41.32871188570425,19,19
EP260105a,61045.24340277778,67.09804122598143,46.377832832680724,23,18
EP260105b,61045.783055555556,66.55838844820391,41.38790006857744,17,17
EP260110a,61050.498877314814,61.842566688945226,30.402045855611505,24,24
EP260116a,61056.01876157407,56.32268242968712,25.694349096353108,31,28
EP260119a,61059.008206018516,53.33323798524361,0.0,0,0
EP260126a,61066.14298611111,46.19845789264946,25.65260141116596,10,10
EP260128a,61068.98609953704,43.355344466719544,40.12882146904303,3,0
WXT J031644+08316,61016.39100694445,95.95043705931312,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,96.63213844820712,0.0,1,0
WXT J001838+115903,61021.837002314816,90.50444168894319,89.7109000222772,2,0
WXT J030902+581637,61048.522893518515,63.81855048524449,0.0,1,0
EP J0619.5+0602,61027.35638888889,84.98505511487019,0.0,1,0
EP260131a,61071.14681712963,41.194626874130336,13.24747231395304,34,33
EP260209a,61080.572291666664,31.769152337095875,1.8189671519066906,4,2
EP260210a,61081.432650462964,30.90879354079516,0.65276344819722,6,6
EP260213a,61084.832407407404,27.509036596355145,2.652555114873394,7,7
EP260214a,61085.859768518516,26.481675485243613,0.0,0,0
EP260214b,61085.91914351852,26.422300485239248,0.0,0,0
EP260221a,61092.48835648148,19.853087522278656,0.0,0,0
EP260223a,61094.47253472222,17.868909281540255,0.0,1,1
EP260224a,61095.71090277778,16.630541225982597,0.0,0,0
EP260227a,61098.8325462963,13.508897707462893,0.0,0,0
EP260302a,61101.985671296294,10.355772707465803,0.0,0,0
EP260306a,61105.06203703704,7.279406966721581,0.0,0,0
