target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,162.6604478068548,0.0,0,0
EP251214b,61023.305810185186,160.6135728068548,0.0,0,0
EP251220a,61029.35188657408,154.5674964179634,0.0,0,0
EP251221a,61030.90215277778,153.01723021426005,123.44868854759261,4,4
EP251222a,61031.63756944444,152.28181354759727,126.61451030684839,6,3
EP251229a,61038.83251157407,145.0868714179669,115.8031320313894,21,15
EP260101a,61041.27479166666,142.6445913253774,112.97011461241345,14,14
EP260104a,61044.434537037036,139.48484595500486,112.9066508739852,19,19
EP260105a,61045.24340277778,138.67598021426238,117.95577182096167,23,18
EP260105b,61045.783055555556,138.13632743648486,112.96583905685839,17,17
EP260110a,61050.498877314814,133.42050567722617,101.97998484389245,24,24
EP260116a,61056.01876157407,127.90062141796807,97.27228808463406,31,28
EP260119a,61059.008206018516,124.91117697352456,0.0,0,0
EP260126a,61066.14298611111,117.7763968809304,97.23054039944691,10,10
EP260128a,61068.98609953704,114.93328345500049,111.70676045732398,3,0
WXT J031644+08316,61016.39100694445,167.52837604759407,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,168.21007743648806,0.0,1,0
WXT J001838+115903,61021.837002314816,162.08238067722414,161.28883901055815,2,0
WXT J030902+581637,61048.522893518515,135.39648947352543,0.0,1,0
EP J0619.5+0602,61027.35638888889,156.56299410315114,0.0,1,0
EP260131a,61071.14681712963,112.77256586241128,47.91938299204048,111,72
EP260209a,61080.572291666664,103.34709132537682,73.39690614018764,4,2
EP260210a,61081.432650462964,102.48673252907611,72.23070243647817,6,6
EP260213a,61084.832407407404,99.0869755846361,74.23049410315434,7,7
EP260214a,61085.859768518516,98.05961447352456,0.0,0,0
EP260214b,61085.91914351852,98.0002394735202,0.0,0,0
EP260221a,61092.48835648148,91.4310265105596,0.0,0,0
EP260223a,61094.47253472222,89.4468482698212,64.39703345500311,3,3
EP260224a,61095.71090277778,88.20848021426355,0.0,0,0
EP260227a,61098.8325462963,85.08683669574384,0.0,0,0
EP260302a,61101.985671296294,81.93371169574675,0.0,0,0
EP260306a,61105.06203703704,78.85734595500253,0.0,0,0
EP260314a,61113.9525,69.96688299204106,0.0,0,0
EP260316a,61115.52306712963,68.39631586241012,0.0,0,0
EP260308a,61107.808958333335,76.1104246587056,0.0,0,0
EP260321a,61120.52104166667,63.39834132537362,45.28327637771872,105,104
EP260322a,61120.999502314815,62.91988067722559,0.0,0,0
EP260324a,61123.29467592593,60.62470706611202,47.25180345329136,81,37
EP260327a,61126.24630787037,57.67307512166735,0.0,0,0
EP260329a,61128.1462962963,55.77308669574268,0.0,0,0
EP260329b,61128.441666666666,55.477716325374786,0.0,0,0
EP260402a,61132.43797453704,51.481408455001656,0.0,1,1
EP260403a,61133.4369212963,50.48246169574122,0.0,0,0
EP260405a,61135.15725694445,48.76212604759348,0.0,0,0
EP260409a,61139.01274305556,44.90663993648195,0.0,0,0
EP260416a,61146.228842592594,37.690540399446036,0.0,0,0
EP260417a,61147.01599537037,36.903387621670845,0.0,0,0
EP260417b,61147.056296296294,36.86308669574646,0.0,0,0
EP260507a,61167.57496527778,16.34441771425918,0.0,0,0
EP260509a,61169.57224537037,14.34713762166939,0.0,0,0
EP260512a,61172.35523148148,11.564151510559896,0.0,0,0
