target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,160.9102084088081,0.0,0,0
EP251214b,61023.305810185186,158.8633334088081,0.0,0,0
EP251220a,61029.35188657408,152.81725701991672,0.0,0,0
EP251221a,61030.90215277778,151.26699081621337,121.69844914954592,4,4
EP251222a,61031.63756944444,150.53157414955058,124.8642709088017,6,3
EP251229a,61038.83251157407,143.33663201992022,114.05289263334271,21,15
EP260101a,61041.27479166666,140.89435192733072,111.21987521436677,14,14
EP260104a,61044.434537037036,137.73460655695817,111.15641147593851,19,19
EP260105a,61045.24340277778,136.9257408162157,116.20553242291498,23,18
EP260105b,61045.783055555556,136.38608803843817,111.2155996588117,17,17
EP260110a,61050.498877314814,131.6702662791795,100.22974544584577,24,24
EP260116a,61056.01876157407,126.15038201992138,95.52204868658737,31,28
EP260119a,61059.008206018516,123.16093757547787,0.0,0,0
EP260126a,61066.14298611111,116.02615748288372,95.48030100140022,10,10
EP260128a,61068.98609953704,113.1830440569538,109.95652105927729,3,0
WXT J031644+08316,61016.39100694445,165.77813664954738,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,166.45983803844138,0.0,1,0
WXT J001838+115903,61021.837002314816,160.33214127917745,159.53859961251146,2,0
WXT J030902+581637,61048.522893518515,133.64625007547875,0.0,1,0
EP J0619.5+0602,61027.35638888889,154.81275470510445,0.0,1,0
EP260131a,61071.14681712963,111.0223264643646,46.169143593993795,111,72
EP260209a,61080.572291666664,101.59685192733014,71.64666674214095,4,2
EP260210a,61081.432650462964,100.73649313102942,70.48046303843148,6,6
EP260213a,61084.832407407404,97.3367361865894,72.48025470510765,7,7
EP260214a,61085.859768518516,96.30937507547787,0.0,0,0
EP260214b,61085.91914351852,96.25000007547351,0.0,0,0
EP260221a,61092.48835648148,89.68078711251292,0.0,0,0
EP260223a,61094.47253472222,87.69660887177452,62.64679405695642,3,3
EP260224a,61095.71090277778,86.45824081621686,0.0,0,0
EP260227a,61098.8325462963,83.33659729769715,0.0,0,0
EP260302a,61101.985671296294,80.18347229770006,0.0,0,0
EP260306a,61105.06203703704,77.10710655695584,0.0,0,0
EP260314a,61113.9525,68.21664359399438,0.0,0,0
EP260316a,61115.52306712963,66.64607646436343,0.0,0,0
EP260308a,61107.808958333335,74.36018526065891,0.0,0,0
EP260321a,61120.52104166667,61.648101927326934,43.53303697967203,105,104
EP260322a,61120.999502314815,61.169641279178904,0.0,0,0
EP260324a,61123.29467592593,58.874467668065336,45.50156405524467,81,37
EP260327a,61126.24630787037,55.922835723620665,0.0,0,0
EP260329a,61128.1462962963,54.02284729769599,0.0,0,0
EP260329b,61128.441666666666,53.7274769273281,0.0,0,0
EP260402a,61132.43797453704,49.73116905695497,0.0,1,1
EP260403a,61133.4369212963,48.732222297694534,0.0,0,0
EP260405a,61135.15725694445,47.011886649546796,0.0,0,0
EP260409a,61139.01274305556,43.156400538435264,0.0,0,0
EP260416a,61146.228842592594,35.94030100139935,0.0,0,0
EP260417a,61147.01599537037,35.15314822362416,0.0,0,0
EP260417b,61147.056296296294,35.11284729769977,0.0,0,0
EP260507a,61167.57496527778,14.594178316212492,0.0,0,0
EP260509a,61169.57224537037,12.596898223622702,0.0,0,0
EP260512a,61172.35523148148,9.813912112513208,0.0,0,0
