target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,153.3592845918829,0.0,0,0
EP251214b,61023.305810185186,151.3124095918829,0.0,0,0
EP251220a,61029.35188657408,145.26633320299152,0.0,0,0
EP251221a,61030.90215277778,143.71606699928816,114.14752533262072,4,4
EP251222a,61031.63756944444,142.98065033262537,117.3133470918765,6,3
EP251229a,61038.83251157407,135.785708202995,106.5019688164175,21,15
EP260101a,61041.27479166666,133.3434281104055,103.66895139744156,14,14
EP260104a,61044.434537037036,130.18368274003296,103.6054876590133,19,19
EP260105a,61045.24340277778,129.3748169992905,108.65460860598978,23,18
EP260105b,61045.783055555556,128.83516422151297,103.66467584188649,17,17
EP260110a,61050.498877314814,124.11934246225428,92.67882162892056,24,24
EP260116a,61056.01876157407,118.59945820299617,87.97112486966216,31,28
EP260119a,61059.008206018516,115.61001375855267,0.0,0,0
EP260126a,61066.14298611111,108.47523366595851,87.92937718447502,10,10
EP260128a,61068.98609953704,105.6321202400286,102.40559724235209,3,0
WXT J031644+08316,61016.39100694445,158.22721283262217,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,158.90891422151617,0.0,1,0
WXT J001838+115903,61021.837002314816,152.78121746225224,151.98767579558626,2,0
WXT J030902+581637,61048.522893518515,126.09532625855354,0.0,1,0
EP J0619.5+0602,61027.35638888889,147.26183088817925,0.0,1,0
EP260131a,61071.14681712963,103.47140264743939,38.61821977706859,54,48
EP260209a,61080.572291666664,94.04592811040493,64.09574292521575,4,2
EP260210a,61081.432650462964,93.18556931410421,62.929539221506275,6,6
EP260213a,61084.832407407404,89.7858123696642,64.92933088818245,7,7
EP260214a,61085.859768518516,88.75845125855267,0.0,0,0
EP260214b,61085.91914351852,88.6990762585483,0.0,0,0
EP260221a,61092.48835648148,82.12986329558771,0.0,0,0
EP260223a,61094.47253472222,80.14568505484931,55.09587024003122,3,3
EP260224a,61095.71090277778,78.90731699929165,0.0,0,0
EP260227a,61098.8325462963,75.78567348077195,0.0,0,0
EP260302a,61101.985671296294,72.63254848077486,0.0,0,0
EP260306a,61105.06203703704,69.55618274003064,0.0,0,0
EP260314a,61113.9525,60.66571977706917,0.0,0,0
EP260316a,61115.52306712963,59.095152647438226,0.0,0,0
EP260308a,61107.808958333335,66.8092614437337,0.0,0,0
EP260321a,61120.52104166667,54.09717811040173,35.98211316274683,105,104
EP260322a,61120.999502314815,53.6187174622537,0.0,0,0
EP260324a,61123.29467592593,51.32354385114013,37.950640238319465,81,37
EP260327a,61126.24630787037,48.37191190669546,0.0,0,0
EP260329a,61128.1462962963,46.47192348077078,0.0,0,0
EP260329b,61128.441666666666,46.17655311040289,0.0,0,0
EP260402a,61132.43797453704,42.18024524002976,0.0,1,1
EP260403a,61133.4369212963,41.18129848076933,0.0,0,0
EP260405a,61135.15725694445,39.46096283262159,0.0,0,0
EP260409a,61139.01274305556,35.60547672151006,0.0,0,0
EP260416a,61146.228842592594,28.389377184474142,0.0,0,0
EP260417a,61147.01599537037,27.60222440669895,0.0,0,0
EP260417b,61147.056296296294,27.561923480774567,0.0,0,0
EP260507a,61167.57496527778,7.043254499287286,0.0,0,0
EP260509a,61169.57224537037,5.045974406697496,0.0,0,0
EP260512a,61172.35523148148,2.262988295588002,0.0,0,0
