target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,123.6582049713179,0.0,0,0
EP251214b,61023.305810185186,121.6113299713179,0.0,0,0
EP251220a,61029.35188657408,115.56525358242652,0.0,0,0
EP251221a,61030.90215277778,114.01498737872316,84.44644571205572,4,4
EP251222a,61031.63756944444,113.27957071206038,87.6122674713115,6,3
EP251229a,61038.83251157407,106.08462858243001,76.8008891958525,21,15
EP260101a,61041.27479166666,103.64234848984051,73.96787177687656,14,14
EP260104a,61044.434537037036,100.48260311946797,73.90440803844831,19,19
EP260105a,61045.24340277778,99.67373737872549,78.95352898542478,23,18
EP260105b,61045.783055555556,99.13408460094797,73.9635962213215,17,17
EP260110a,61050.498877314814,94.41826284168928,62.97774200835556,24,24
EP260116a,61056.01876157407,88.89837858243118,58.270045249097166,31,28
EP260119a,61059.008206018516,85.90893413798767,0.0,0,0
EP260126a,61066.14298611111,78.77415404539352,58.22829756391002,10,10
EP260128a,61068.98609953704,75.9310406194636,72.70451762178709,3,0
WXT J031644+08316,61016.39100694445,128.52613321205718,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,129.20783460095117,0.0,1,0
WXT J001838+115903,61021.837002314816,123.08013784168725,122.28659617502126,2,0
WXT J030902+581637,61048.522893518515,96.39424663798854,0.0,1,0
EP J0619.5+0602,61027.35638888889,117.56075126761425,0.0,1,0
EP260131a,61071.14681712963,73.7703230268744,45.8231684666971,34,33
EP260209a,61080.572291666664,64.34484848983993,34.39466330465075,4,2
EP260210a,61081.432650462964,63.48448969353922,33.22845960094128,6,6
EP260213a,61084.832407407404,60.0847327490992,35.22825126761745,7,7
EP260214a,61085.859768518516,59.05737163798767,0.0,0,0
EP260214b,61085.91914351852,58.997996637983306,0.0,0,0
EP260221a,61092.48835648148,52.428783675022714,0.0,0,0
EP260223a,61094.47253472222,50.44460543428431,25.39479061946622,3,3
EP260224a,61095.71090277778,49.206237378726655,0.0,0,0
EP260227a,61098.8325462963,46.08459386020695,0.0,0,0
EP260302a,61101.985671296294,42.93146886020986,0.0,0,0
EP260306a,61105.06203703704,39.85510311946564,0.0,0,0
EP260314a,61113.9525,30.964640156504174,0.0,0,0
EP260316a,61115.52306712963,29.39407302687323,0.0,0,0
EP260308a,61107.808958333335,37.10818182316871,0.0,0,0
EP260321a,61120.52104166667,24.39609848983673,8.258685145417985,75,74
EP260322a,61120.999502314815,23.917637841688702,0.0,0,0
EP260324a,61123.29467592593,21.622464230575133,8.249560617754469,81,37
EP260327a,61126.24630787037,18.670832286130462,0.0,0,0
EP260329a,61128.1462962963,16.770843860205787,0.0,0,0
EP260329b,61128.441666666666,16.475473489837896,0.0,0,0
EP260402a,61132.43797453704,12.479165619464766,0.0,0,0
EP260403a,61133.4369212963,11.480218860204332,0.0,0,0
EP260405a,61135.15725694445,9.759883212056593,0.0,0,0
EP260409a,61139.01274305556,5.9043971009450615,0.0,0,0
