target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.38393609960622,0.0,0,0
EP251214b,61023.305810185186,80.33706109960622,0.0,0,0
EP251220a,61029.35188657408,74.29098471071484,0.0,0,0
EP251221a,61030.90215277778,72.74071850701148,43.17217684034404,4,4
EP251222a,61031.63756944444,72.0053018403487,46.337998599599814,6,3
EP251229a,61038.83251157407,64.81035971071833,35.52662032414082,21,15
EP260101a,61041.27479166666,62.36807961812883,32.69360290516488,14,14
EP260104a,61044.434537037036,59.208334247756284,32.630139166736626,19,19
EP260105a,61045.24340277778,58.39946850701381,37.6792601137131,24,19
EP260105b,61045.783055555556,57.85981572923629,32.68932734960981,17,17
EP260110a,61050.498877314814,53.1439939699776,21.70347313664388,25,25
EP260116a,61056.01876157407,47.624109710719495,16.995776377385482,31,28
EP260119a,61059.008206018516,44.63466526627599,0.0,0,0
EP260126a,61066.14298611111,37.49988517368183,16.954028692198335,10,10
EP260128a,61068.98609953704,34.65677174775192,31.430248750075407,3,0
WXT J031644+08316,61016.39100694445,87.25186434034549,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.93356572923949,0.0,1,0
WXT J001838+115903,61021.837002314816,81.80586896997556,81.01232730330958,2,0
WXT J030902+581637,61048.522893518515,55.11997776627686,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.28648239590257,0.0,1,0
EP260131a,61071.14681712963,32.49605415516271,4.548899594985414,34,33
EP260209a,61080.572291666664,23.07057961812825,16.87063748849323,3,1
EP260210a,61081.432650462964,22.210220821827534,0.0,0,0
EP260213a,61084.832407407404,18.81046387738752,0.0,0,0
EP260214a,61085.859768518516,17.783102766275988,0.0,0,0
EP260214b,61085.91914351852,17.723727766271622,0.0,0,0
EP260221a,61092.48835648148,11.15451480331103,0.0,0,0
EP260223a,61094.47253472222,9.17033656257263,0.0,0,0
EP260224a,61095.71090277778,7.931968507014972,0.0,0,0
EP260227a,61098.8325462963,4.8103249884952675,0.0,0,0
EP260302a,61101.985671296294,1.6571999884981778,0.0,0,0
