target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.25832175926,171.88040288421325,0.0,0,0
EP251214b,61023.30554398148,169.83318066199718,0.0,0,0
EP251220a,61029.35138888889,163.78733575458318,0.0,0,0
EP251221a,61030.902083333334,162.23664131014084,132.66803019902727,4,4
EP251222a,61031.63748842593,161.50123621754756,135.83385195828305,6,3
EP251229a,61038.83193287037,154.3067917731023,125.02247368282406,21,15
EP260101a,61041.27429398148,151.86443066199718,122.18945626384811,14,14
EP260104a,61044.43402777778,148.70469686569413,122.12599252541986,19,19
EP260105a,61045.24304398148,147.89568066199718,127.17511347239633,23,18
EP260105b,61045.78262731482,147.3560973286585,122.18518070829305,17,17
EP260110a,61050.498611111114,142.64011353236128,111.19932649532711,24,24
EP260116a,61056.01875,137.11997464347223,106.49162973606872,31,28
EP260119a,61059.00763888889,134.13108575458318,0.0,0,0
EP260126a,61066.14234953704,126.99637510643515,106.44988205088157,10,10
EP260128a,61068.98541666667,124.15330797680508,120.92610210875864,3,0
WXT J031644+08316,61016.39097222222,176.7477524212518,0.0,1,0
1RXSJ052540.6+425139,61015.709016203706,177.42970843976946,0.0,1,0
WXT J001838+115903,61021.83679398148,171.30193066199718,170.5081806619928,2,0
WXT J030902+581637,61048.522210648145,144.61651399533002,0.0,1,0
EP J0619.5+0602,61027.35623842593,165.78248621754756,0.0,1,0
EP260131a,61071.146516203706,121.99220843976946,57.13872464347514,111,72
EP260209a,61080.572222222225,112.56650242125033,82.6162477916223,4,2
EP260210a,61081.43262731482,111.70609732865705,81.45004408791283,6,6
EP260213a,61084.83193287037,108.3067917731023,83.449835754589,7,7
EP260214a,61085.85972222222,107.27900242125179,0.0,0,0
EP260214b,61085.91873842593,107.21998621754756,0.0,0,0
EP260221a,61092.48818287037,100.6505417731023,0.0,0,0
EP260223a,61094.47221064815,98.66651399532566,73.61637510643777,3,3
EP260224a,61095.71041666667,97.42830797680654,0.0,0,0
EP260227a,61098.83193287037,94.3067917731023,0.0,0,0
EP260302a,61101.98541666667,91.15330797680508,0.0,0,0
EP260306a,61105.061793981484,88.07693066199136,0.0,0,0
EP260314a,61113.95207175926,79.18665288421471,0.0,0,0
EP260316a,61115.52291666667,77.61580797680654,0.0,0,0
EP260308a,61107.808333333334,85.33039131014084,0.0,0,0
EP260321a,61120.520833333336,72.61789131013938,54.50261802915338,105,104
EP260322a,61120.999293981484,72.13943066199136,0.0,0,0
EP260324a,61123.29443287037,69.84429177310813,56.47114510472602,81,37
EP260327a,61126.245833333334,66.89289131014084,0.0,0,0
EP260329a,61128.145833333336,64.99289131013938,0.0,0,0
EP260329b,61128.441655092596,64.69706955087895,0.0,0,0
EP260402a,61132.4375,60.70122464347514,0.0,1,1
EP260403a,61133.436793981484,59.701930661991355,0.0,0,0
EP260405a,61135.15694444445,57.981780199028435,0.0,0,0
EP260409a,61139.01248842593,54.12623621754756,0.0,0,0
EP260416a,61146.228472222225,46.910252421250334,0.0,0,0
EP260417a,61147.01597222222,46.12275242125179,0.0,0,0
EP260417b,61147.05625,46.08247464347369,0.0,0,0
EP260507a,61167.57430555556,25.564419087917486,0.0,0,0
EP260509a,61169.572222222225,23.566502421250334,0.0,0,0
EP260512a,61172.354849537034,20.783875106440973,0.0,0,0
EP250514a,61174.705625,18.433099643472815,0.0,0,0
EP260518a,61178.57246527778,14.566259365696169,9.433229249953001,9,9
EP260526a,61186.40525462963,6.733470013845363,0.0,0,0
EP260527a,61187.263819444444,5.8749051990307635,0.0,0,0
EP260530a,61190.31182870371,2.826895939768292,0.0,0,0
