target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,81.90997776689619,0.0,0,0
EP251214b,61023.305810185186,79.86310276689619,0.0,0,0
EP251220a,61029.35188657408,73.81702637800481,0.0,0,0
EP251221a,61030.90215277778,72.26676017430145,42.69821850763401,4,4
EP251222a,61031.63756944444,71.53134350763867,45.86404026688979,6,3
EP251229a,61038.83251157407,64.3364013780083,35.052661991430796,21,15
EP260101a,61041.27479166666,61.894121285418805,32.219644572454854,14,14
EP260104a,61044.434537037036,58.73437591504626,32.1561808340266,19,19
EP260105a,61045.24340277778,57.92551017430378,37.20530178100307,24,19
EP260105b,61045.783055555556,57.38585739652626,32.215369016899785,17,17
EP260110a,61050.498877314814,52.670035637267574,21.229514803933853,25,25
EP260116a,61056.01876157407,47.15015137800947,16.521818044675456,31,28
EP260119a,61059.008206018516,44.16070693356596,0.0,0,0
EP260126a,61066.14298611111,37.025926840971806,16.48007035948831,10,10
EP260128a,61068.98609953704,34.18281341504189,30.95629041736538,3,0
WXT J031644+08316,61016.39100694445,86.77790600763547,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.45960739652946,0.0,1,0
WXT J001838+115903,61021.837002314816,81.33191063726554,80.53836897059955,2,0
WXT J030902+581637,61048.522893518515,54.646019433566835,0.0,1,0
EP J0619.5+0602,61027.35638888889,75.81252406319254,0.0,1,0
EP260131a,61071.14681712963,32.022095822452684,0.0,1,0
EP260209a,61080.572291666664,22.596621285418223,16.396679155783204,3,1
EP260210a,61081.432650462964,21.736262489117507,0.0,0,0
EP260213a,61084.832407407404,18.336505544677493,0.0,0,0
EP260214a,61085.859768518516,17.30914443356596,0.0,0,0
EP260214b,61085.91914351852,17.249769433561596,0.0,0,0
EP260221a,61092.48835648148,10.680556470601005,0.0,0,0
EP260223a,61094.47253472222,8.696378229862603,0.0,0,0
EP260224a,61095.71090277778,7.458010174304945,0.0,0,0
