target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,94.408485142063,0.0,0,0
EP251214b,61023.305810185186,92.361610142063,0.0,0,0
EP251220a,61029.35188657408,86.31553375317162,0.0,0,0
EP251221a,61030.90215277778,84.76526754946826,55.19672588280082,4,4
EP251222a,61031.63756944444,84.02985088280548,58.3625476420566,6,3
EP251229a,61038.83251157407,76.83490875317511,47.551169366597605,21,15
EP260101a,61041.27479166666,74.39262866058561,44.718151947621664,14,14
EP260104a,61044.434537037036,71.23288329021307,44.65468820919341,19,19
EP260105a,61045.24340277778,70.42401754947059,49.70380915616988,23,18
EP260105b,61045.783055555556,69.88436477169307,44.713876392066595,17,17
EP260110a,61050.498877314814,65.16854301243438,33.72802217910066,24,24
EP260116a,61056.01876157407,59.64865875317628,29.020325419842266,31,28
EP260119a,61059.008206018516,56.65921430873277,0.0,0,0
EP260126a,61066.14298611111,49.524434216138616,28.97857773465512,10,10
EP260128a,61068.98609953704,46.6813207902087,43.45479779253219,3,0
WXT J031644+08316,61016.39100694445,99.27641338280228,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,99.95811477169627,0.0,1,0
WXT J001838+115903,61021.837002314816,93.83041801243235,93.03687634576636,2,0
WXT J030902+581637,61048.522893518515,67.14452680873364,0.0,1,0
EP J0619.5+0602,61027.35638888889,88.31103143835935,0.0,1,0
EP260131a,61071.14681712963,44.520603197619494,16.573448637442198,34,33
EP260209a,61080.572291666664,35.09512866058503,5.1449434753958485,4,2
EP260210a,61081.432650462964,34.23476986428432,3.978739771686378,6,6
EP260213a,61084.832407407404,30.835012919844303,5.978531438362552,7,7
EP260214a,61085.859768518516,29.80765180873277,0.0,0,0
EP260214b,61085.91914351852,29.748276808728406,0.0,0,0
EP260221a,61092.48835648148,23.179063845767814,0.0,0,0
EP260223a,61094.47253472222,21.194885605029413,0.0,1,1
EP260224a,61095.71090277778,19.956517549471755,0.0,0,0
EP260227a,61098.8325462963,16.83487403095205,0.0,0,0
EP260302a,61101.985671296294,13.681749030954961,0.0,0,0
EP260306a,61105.06203703704,10.605383290210739,0.0,0,0
