target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,145.40822685902822,0.0,0,0
EP251214b,61023.305810185186,143.36135185902822,0.0,0,0
EP251220a,61029.35188657408,137.31527547013684,0.0,0,0
EP251221a,61030.90215277778,135.76500926643348,106.19646759976604,4,4
EP251222a,61031.63756944444,135.0295925997707,109.36228935902182,6,3
EP251229a,61038.83251157407,127.83465047014033,98.55091108356282,21,15
EP260101a,61041.27479166666,125.39237037755083,95.71789366458688,14,14
EP260104a,61044.434537037036,122.23262500717829,95.65442992615863,19,19
EP260105a,61045.24340277778,121.42375926643581,100.7035508731351,23,18
EP260105b,61045.783055555556,120.88410648865829,95.71361810903181,17,17
EP260110a,61050.498877314814,116.1682847293996,84.72776389606588,24,24
EP260116a,61056.01876157407,110.6484004701415,80.02006713680748,31,28
EP260119a,61059.008206018516,107.65895602569799,0.0,0,0
EP260126a,61066.14298611111,100.52417593310383,79.97831945162034,10,10
EP260128a,61068.98609953704,97.68106250717392,94.45453950949741,3,0
WXT J031644+08316,61016.39100694445,150.2761550997675,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,150.9578564886615,0.0,1,0
WXT J001838+115903,61021.837002314816,144.83015972939756,144.03661806273158,2,0
WXT J030902+581637,61048.522893518515,118.14426852569886,0.0,1,0
EP J0619.5+0602,61027.35638888889,139.31077315532457,0.0,1,0
EP260131a,61071.14681712963,95.52034491458471,30.66716204421391,38,37
EP260209a,61080.572291666664,86.09487037755025,56.14468519236107,4,2
EP260210a,61081.432650462964,85.23451158124954,54.978481488651596,6,6
EP260213a,61084.832407407404,81.83475463680952,56.97827315532777,7,7
EP260214a,61085.859768518516,80.80739352569799,0.0,0,0
EP260214b,61085.91914351852,80.74801852569362,0.0,0,0
EP260221a,61092.48835648148,74.17880556273303,0.0,0,0
EP260223a,61094.47253472222,72.19462732199463,47.14481250717654,3,3
EP260224a,61095.71090277778,70.95625926643697,0.0,0,0
EP260227a,61098.8325462963,67.83461574791727,0.0,0,0
EP260302a,61101.985671296294,64.68149074792018,0.0,0,0
EP260306a,61105.06203703704,61.60512500717596,0.0,0,0
EP260314a,61113.9525,52.71466204421449,0.0,0,0
EP260316a,61115.52306712963,51.14409491458355,0.0,0,0
EP260308a,61107.808958333335,58.858203710879025,0.0,0,0
EP260321a,61120.52104166667,46.14612037754705,28.03105542989215,105,104
EP260322a,61120.999502314815,45.66765972939902,0.0,0,0
EP260324a,61123.29467592593,43.37248611828545,29.999582505464787,81,37
EP260327a,61126.24630787037,40.42085417384078,0.0,0,0
EP260329a,61128.1462962963,38.520865747916105,0.0,0,0
EP260329b,61128.441666666666,38.225495377548214,0.0,0,0
EP260402a,61132.43797453704,34.229187507175084,0.0,1,1
EP260403a,61133.4369212963,33.23024074791465,0.0,0,0
EP260405a,61135.15725694445,31.50990509976691,0.0,0,0
EP260409a,61139.01274305556,27.65441898865538,0.0,0,0
