target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,86.90822036362079,0.0,0,0
EP251214b,61023.305810185186,84.86134536362079,0.0,0,0
EP251220a,61029.35188657408,78.8152689747294,0.0,0,0
EP251221a,61030.90215277778,77.26500277102605,47.696461104358605,4,4
EP251222a,61031.63756944444,76.52958610436326,50.86228286361438,6,3
EP251229a,61038.83251157407,69.3346439747329,40.05090458815539,26,19
EP260101a,61041.27479166666,66.8923638821434,37.21788716917945,16,16
EP260104a,61044.434537037036,63.73261851177085,37.154423430751194,24,24
EP260105a,61045.24340277778,62.923752771028376,42.20354437772767,25,19
EP260105b,61045.783055555556,62.38409999325086,37.21361161362438,22,22
EP260110a,61050.498877314814,57.66827823399217,26.227757400658447,28,28
EP260116a,61056.01876157407,52.14839397473406,21.52006064140005,36,32
EP260119a,61059.008206018516,49.158949530290556,0.0,0,0
EP260126a,61066.14298611111,42.0241694376964,21.478312956212903,10,10
EP260128a,61068.98609953704,39.181056011766486,35.954533014089975,3,0
WXT J031644+08316,61016.39100694445,91.77614860436006,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,92.45784999325406,0.0,1,0
WXT J001838+115903,61021.837002314816,86.33015323399013,85.53661156732414,2,0
WXT J030902+581637,61048.522893518515,59.64426203029143,0.0,1,0
EP J0619.5+0602,61027.35638888889,80.81076665991714,0.0,1,0
EP260131a,61071.14681712963,37.02033841917728,9.073183858999982,34,33
EP260209a,61080.572291666664,27.594863882142818,21.3949217525078,3,1
EP260210a,61081.432650462964,26.734505085842102,6.51045259613602,5,5
EP260213a,61084.832407407404,23.334748141402088,0.0,0,0
EP260214a,61085.859768518516,22.307387030290556,0.0,0,0
EP260214b,61085.91914351852,22.24801203028619,0.0,0,0
EP260221a,61092.48835648148,15.678799067325599,0.0,0,0
EP260223a,61094.47253472222,13.694620826587197,0.0,0,0
EP260224a,61095.71090277778,12.45625277102954,0.0,0,0
EP260227a,61098.8325462963,9.334609252509836,0.0,0,0
EP260302a,61101.985671296294,6.181484252512746,0.0,0,0
EP260306a,61105.06203703704,3.1051185117685236,0.0,0,0
