target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,163.41222398589161,0.0,0,0
EP251214b,61023.305810185186,161.36534898589161,0.0,0,0
EP251220a,61029.35188657408,155.31927259700024,0.0,0,0
EP251221a,61030.90215277778,153.76900639329688,124.20046472662943,4,4
EP251222a,61031.63756944444,153.0335897266341,127.36628648588521,6,3
EP251229a,61038.83251157407,145.83864759700373,116.55490821042622,21,15
EP260101a,61041.27479166666,143.39636750441423,113.72189079145028,14,14
EP260104a,61044.434537037036,140.23662213404168,113.65842705302202,19,19
EP260105a,61045.24340277778,139.4277563932992,118.7075479999985,23,18
EP260105b,61045.783055555556,138.8881036155217,113.71761523589521,17,17
EP260110a,61050.498877314814,134.172281856263,102.73176102292928,24,24
EP260116a,61056.01876157407,128.6523975970049,98.02406426367088,31,28
EP260119a,61059.008206018516,125.66295315256139,0.0,0,0
EP260126a,61066.14298611111,118.52817305996723,97.98231657848373,10,10
EP260128a,61068.98609953704,115.68505963403732,112.4585366363608,3,0
WXT J031644+08316,61016.39100694445,168.2801522266309,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,168.9618536155249,0.0,1,0
WXT J001838+115903,61021.837002314816,162.83415685626096,162.04061518959497,2,0
WXT J030902+581637,61048.522893518515,136.14826565256226,0.0,1,0
EP J0619.5+0602,61027.35638888889,157.31477028218796,0.0,1,0
EP260131a,61071.14681712963,113.52434204144811,48.671159171077306,111,72
EP260209a,61080.572291666664,104.09886750441365,74.14868231922446,4,2
EP260210a,61081.432650462964,103.23850870811293,72.98247861551499,6,6
EP260213a,61084.832407407404,99.83875176367292,74.98227028219117,7,7
EP260214a,61085.859768518516,98.81139065256139,0.0,0,0
EP260214b,61085.91914351852,98.75201565255702,0.0,0,0
EP260221a,61092.48835648148,92.18280268959643,0.0,0,0
EP260223a,61094.47253472222,90.19862444885803,65.14880963403994,3,3
EP260224a,61095.71090277778,88.96025639330037,0.0,0,0
EP260227a,61098.8325462963,85.83861287478067,0.0,0,0
EP260302a,61101.985671296294,82.68548787478358,0.0,0,0
EP260306a,61105.06203703704,79.60912213403935,0.0,0,0
EP260314a,61113.9525,70.71865917107789,0.0,0,0
EP260316a,61115.52306712963,69.14809204144694,0.0,0,0
EP260308a,61107.808958333335,76.86220083774242,0.0,0,0
EP260321a,61120.52104166667,64.15011750441045,46.035052556755545,105,104
EP260322a,61120.999502314815,63.671656856262416,0.0,0,0
EP260324a,61123.29467592593,61.37648324514885,48.00357963232818,81,37
EP260327a,61126.24630787037,58.42485130070418,0.0,0,0
EP260329a,61128.1462962963,56.5248628747795,0.0,0,0
EP260329b,61128.441666666666,56.22949250441161,0.0,0,0
EP260402a,61132.43797453704,52.23318463403848,0.0,1,1
EP260403a,61133.4369212963,51.234237874778046,0.0,0,0
EP260405a,61135.15725694445,49.51390222663031,0.0,0,0
EP260409a,61139.01274305556,45.658416115518776,0.0,0,0
EP260416a,61146.228842592594,38.44231657848286,0.0,0,0
EP260417a,61147.01599537037,37.65516380070767,0.0,0,0
EP260417b,61147.056296296294,37.614862874783284,0.0,0,0
EP260507a,61167.57496527778,17.096193893296004,0.0,0,0
EP260509a,61169.57224537037,15.098913800706214,0.0,0,0
EP260512a,61172.35523148148,12.31592768959672,0.0,0,0
