target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,166.66040297083237,0.0,0,0
EP251214b,61023.305810185186,164.61352797083237,0.0,0,0
EP251220a,61029.35188657408,158.567451581941,0.0,0,0
EP251221a,61030.90215277778,157.01718537823763,127.44864371157018,4,4
EP251222a,61031.63756944444,156.28176871157484,130.61446547082596,6,3
EP251229a,61038.83251157407,149.08682658194448,119.80308719536697,21,15
EP260101a,61041.27479166666,146.64454648935498,116.97006977639103,14,14
EP260104a,61044.434537037036,143.48480111898243,116.90660603796277,19,19
EP260105a,61045.24340277778,142.67593537823996,121.95572698493925,23,18
EP260105b,61045.783055555556,142.13628260046244,116.96579422083596,17,17
EP260110a,61050.498877314814,137.42046084120375,105.97994000787003,24,24
EP260116a,61056.01876157407,131.90057658194564,101.27224324861163,31,28
EP260119a,61059.008206018516,128.91113213750214,0.0,0,0
EP260126a,61066.14298611111,121.77635204490798,101.23049556342448,10,10
EP260128a,61068.98609953704,118.93323861897807,115.70671562130156,3,0
WXT J031644+08316,61016.39100694445,171.52833121157164,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,172.21003260046564,0.0,1,0
WXT J001838+115903,61021.837002314816,166.0823358412017,165.28879417453572,2,0
WXT J030902+581637,61048.522893518515,139.396444637503,0.0,1,0
EP J0619.5+0602,61027.35638888889,160.56294926712872,0.0,1,0
EP260131a,61071.14681712963,116.77252102638886,51.91933815601806,111,72
EP260209a,61080.572291666664,107.3470464893544,77.39686130416521,4,2
EP260210a,61081.432650462964,106.48668769305368,76.23065760045574,6,6
EP260213a,61084.832407407404,103.08693074861367,78.23044926713192,7,7
EP260214a,61085.859768518516,102.05956963750214,0.0,0,0
EP260214b,61085.91914351852,102.00019463749777,0.0,0,0
EP260221a,61092.48835648148,95.43098167453718,0.0,0,0
EP260223a,61094.47253472222,93.44680343379878,68.39698861898069,3,3
EP260224a,61095.71090277778,92.20843537824112,0.0,0,0
EP260227a,61098.8325462963,89.08679185972142,0.0,0,0
EP260302a,61101.985671296294,85.93366685972433,0.0,0,0
EP260306a,61105.06203703704,82.8573011189801,0.0,0,0
EP260314a,61113.9525,73.96683815601864,0.0,0,0
EP260316a,61115.52306712963,72.3962710263877,0.0,0,0
EP260308a,61107.808958333335,80.11037982268317,0.0,0,0
EP260321a,61120.52104166667,67.3982964893512,49.283231541696296,105,104
EP260322a,61120.999502314815,66.91983584120317,0.0,0,0
EP260324a,61123.29467592593,64.6246622300896,51.25175861726893,81,37
EP260327a,61126.24630787037,61.67303028564493,0.0,0,0
EP260329a,61128.1462962963,59.77304185972025,0.0,0,0
EP260329b,61128.441666666666,59.47767148935236,0.0,0,0
EP260402a,61132.43797453704,55.48136361897923,0.0,1,1
EP260403a,61133.4369212963,54.482416859718796,0.0,0,0
EP260405a,61135.15725694445,52.76208121157106,0.0,0,0
EP260409a,61139.01274305556,48.906595100459526,0.0,0,0
EP260416a,61146.228842592594,41.69049556342361,0.0,0,0
EP260417a,61147.01599537037,40.90334278564842,0.0,0,0
EP260417b,61147.056296296294,40.863041859724035,0.0,0,0
EP260507a,61167.57496527778,20.344372878236754,0.0,0,0
EP260509a,61169.57224537037,18.347092785646964,0.0,0,0
EP260512a,61172.35523148148,15.56410667453747,0.0,0,0
