target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,123.40819881013886,0.0,0,0
EP251214b,61023.305810185186,121.36132381013886,0.0,0,0
EP251220a,61029.35188657408,115.31524742124748,0.0,0,0
EP251221a,61030.90215277778,113.76498121754412,84.19643955087668,4,4
EP251222a,61031.63756944444,113.02956455088133,87.36226131013245,6,3
EP251229a,61038.83251157407,105.83462242125097,76.55088303467346,21,15
EP260101a,61041.27479166666,103.39234232866147,73.71786561569752,14,14
EP260104a,61044.434537037036,100.23259695828892,73.65440187726927,19,19
EP260105a,61045.24340277778,99.42373121754645,78.70352282424574,23,18
EP260105b,61045.783055555556,98.88407843976893,73.71359006014245,17,17
EP260110a,61050.498877314814,94.16825668051024,62.72773584717652,24,24
EP260116a,61056.01876157407,88.64837242125213,58.02003908791812,31,28
EP260119a,61059.008206018516,85.65892797680863,0.0,0,0
EP260126a,61066.14298611111,78.52414788421447,57.978291402730974,10,10
EP260128a,61068.98609953704,75.68103445828456,72.45451146060805,3,0
WXT J031644+08316,61016.39100694445,128.27612705087813,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,128.95782843977213,0.0,1,0
WXT J001838+115903,61021.837002314816,122.8301316805082,122.03659001384221,2,0
WXT J030902+581637,61048.522893518515,96.1442404768095,0.0,1,0
EP J0619.5+0602,61027.35638888889,117.3107451064352,0.0,1,0
EP260131a,61071.14681712963,73.52031686569535,45.57316230551805,34,33
EP260209a,61080.572291666664,64.09484232866089,34.144657143471704,4,2
EP260210a,61081.432650462964,63.23448353236017,32.978453439762234,6,6
EP260213a,61084.832407407404,59.83472658792016,34.97824510643841,7,7
EP260214a,61085.859768518516,58.80736547680863,0.0,0,0
EP260214b,61085.91914351852,58.74799047680426,0.0,0,0
EP260221a,61092.48835648148,52.17877751384367,0.0,0,0
EP260223a,61094.47253472222,50.19459927310527,25.144784458287177,3,3
EP260224a,61095.71090277778,48.95623121754761,0.0,0,0
EP260227a,61098.8325462963,45.83458769902791,0.0,0,0
EP260302a,61101.985671296294,42.68146269903082,0.0,0,0
EP260306a,61105.06203703704,39.605096958286595,0.0,0,0
EP260314a,61113.9525,30.71463399532513,0.0,0,0
EP260316a,61115.52306712963,29.144066865694185,0.0,0,0
EP260308a,61107.808958333335,36.85817566198966,0.0,0,0
EP260321a,61120.52104166667,24.146092328657687,8.00867898423894,75,74
EP260322a,61120.999502314815,23.667631680509658,0.0,0,0
EP260324a,61123.29467592593,21.37245806939609,7.999554456575424,81,37
EP260327a,61126.24630787037,18.420826124951418,0.0,0,0
EP260329a,61128.1462962963,16.520837699026742,0.0,0,0
EP260329b,61128.441666666666,16.22546732865885,0.0,0,0
EP260402a,61132.43797453704,12.229159458285721,0.0,0,0
EP260403a,61133.4369212963,11.230212699025287,0.0,0,0
EP260405a,61135.15725694445,9.509877050877549,0.0,0,0
EP260409a,61139.01274305556,5.654390939766017,0.0,0,0
