target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,84.34103990914446,0.0,0,0
EP251214b,61023.305810185186,82.29416490914446,0.0,0,0
EP251220a,61029.35188657408,76.24808852025308,0.0,0,0
EP251221a,61030.90215277778,74.69782231654972,45.129280649882276,4,4
EP251222a,61031.63756944444,73.96240564988693,48.29510240913805,6,3
EP251229a,61038.83251157407,66.76746352025657,37.48372413367906,26,19
EP260101a,61041.27479166666,64.32518342766707,34.65070671470312,16,16
EP260104a,61044.434537037036,61.16543805729452,34.587242976274865,24,24
EP260105a,61045.24340277778,60.35657231655205,39.63636392325134,25,19
EP260105b,61045.783055555556,59.81691953877453,34.64643115914805,22,22
EP260110a,61050.498877314814,55.10109777951584,23.66057694618212,28,28
EP260116a,61056.01876157407,49.581213520257734,18.95288018692372,36,32
EP260119a,61059.008206018516,46.59176907581423,0.0,0,0
EP260126a,61066.14298611111,39.45698898322007,18.911132501736574,10,10
EP260128a,61068.98609953704,36.61387555729016,33.387352559613646,3,0
WXT J031644+08316,61016.39100694445,89.20896814988373,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,89.89066953877773,0.0,1,0
WXT J001838+115903,61021.837002314816,83.7629727795138,82.96943111284781,2,0
WXT J030902+581637,61048.522893518515,57.0770815758151,0.0,1,0
EP J0619.5+0602,61027.35638888889,78.2435862054408,0.0,1,0
EP260131a,61071.14681712963,34.45315796470095,6.506003404523653,34,33
EP260209a,61080.572291666664,25.02768342766649,18.82774129803147,3,1
EP260210a,61081.432650462964,24.167324631365773,3.9432721416596905,5,5
EP260213a,61084.832407407404,20.76756768692576,0.0,0,0
EP260214a,61085.859768518516,19.740206575814227,0.0,0,0
EP260214b,61085.91914351852,19.68083157580986,0.0,0,0
EP260221a,61092.48835648148,13.11161861284927,0.0,0,0
EP260223a,61094.47253472222,11.127440372110868,0.0,0,0
EP260224a,61095.71090277778,9.88907231655321,0.0,0,0
EP260227a,61098.8325462963,6.767428798033507,0.0,0,0
EP260302a,61101.985671296294,3.614303798036417,0.0,0,0
EP260306a,61105.06203703704,0.5379380572921946,0.0,0,0
