target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,164.66087106926716,0.0,0,0
EP251214b,61023.305810185186,162.61399606926716,0.0,0,0
EP251220a,61029.35188657408,156.56791968037578,0.0,0,0
EP251221a,61030.90215277778,155.01765347667242,125.44911181000498,4,4
EP251222a,61031.63756944444,154.28223681000964,128.61493356926076,6,3
EP251229a,61038.83251157407,147.08729468037927,117.80355529380176,21,15
EP260101a,61041.27479166666,144.64501458778977,114.97053787482582,14,14
EP260104a,61044.434537037036,141.48526921741723,114.90707413639757,19,19
EP260105a,61045.24340277778,140.67640347667475,119.95619508337404,23,18
EP260105b,61045.783055555556,140.13675069889723,114.96626231927075,17,17
EP260110a,61050.498877314814,135.42092893963854,103.98040810630482,24,24
EP260116a,61056.01876157407,129.90104468038044,99.27271134704642,31,28
EP260119a,61059.008206018516,126.91160023593693,0.0,0,0
EP260126a,61066.14298611111,119.77682014334277,99.23096366185928,10,10
EP260128a,61068.98609953704,116.93370671741286,113.70718371973635,3,0
WXT J031644+08316,61016.39100694445,169.52879931000643,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,170.21050069890043,0.0,1,0
WXT J001838+115903,61021.837002314816,164.0828039396365,163.28926227297052,2,0
WXT J030902+581637,61048.522893518515,137.3969127359378,0.0,1,0
EP J0619.5+0602,61027.35638888889,158.5634173655635,0.0,1,0
EP260131a,61071.14681712963,114.77298912482365,49.91980625445285,111,72
EP260209a,61080.572291666664,105.34751458778919,75.39732940260001,4,2
EP260210a,61081.432650462964,104.48715579148848,74.23112569889054,6,6
EP260213a,61084.832407407404,101.08739884704846,76.23091736556671,7,7
EP260214a,61085.859768518516,100.06003773593693,0.0,0,0
EP260214b,61085.91914351852,100.00066273593256,0.0,0,0
EP260221a,61092.48835648148,93.43144977297197,0.0,0,0
EP260223a,61094.47253472222,91.44727153223357,66.39745671741548,3,3
EP260224a,61095.71090277778,90.20890347667591,0.0,0,0
EP260227a,61098.8325462963,87.08725995815621,0.0,0,0
EP260302a,61101.985671296294,83.93413495815912,0.0,0,0
EP260306a,61105.06203703704,80.8577692174149,0.0,0,0
EP260314a,61113.9525,71.96730625445343,0.0,0,0
EP260316a,61115.52306712963,70.39673912482249,0.0,0,0
EP260308a,61107.808958333335,78.11084792111797,0.0,0,0
EP260321a,61120.52104166667,65.39876458778599,47.28369964013109,105,104
EP260322a,61120.999502314815,64.92030393963796,0.0,0,0
EP260324a,61123.29467592593,62.62513032852439,49.25222671570373,81,37
EP260327a,61126.24630787037,59.67349838407972,0.0,0,0
EP260329a,61128.1462962963,57.773509958155046,0.0,0,0
EP260329b,61128.441666666666,57.478139587787155,0.0,0,0
EP260402a,61132.43797453704,53.481831717414025,0.0,1,1
EP260403a,61133.4369212963,52.48288495815359,0.0,0,0
EP260405a,61135.15725694445,50.76254931000585,0.0,0,0
EP260409a,61139.01274305556,46.90706319889432,0.0,0,0
EP260416a,61146.228842592594,39.690963661858405,0.0,0,0
EP260417a,61147.01599537037,38.903810884083214,0.0,0,0
EP260417b,61147.056296296294,38.86350995815883,0.0,0,0
EP260507a,61167.57496527778,18.34484097667155,0.0,0,0
EP260509a,61169.57224537037,16.34756088408176,0.0,0,0
EP260512a,61172.35523148148,13.564574772972264,0.0,0,0
