target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,145.15824372342468,0.0,0,0
EP251214b,61023.305810185186,143.11136872342468,0.0,0,0
EP251220a,61029.35188657408,137.0652923345333,0.0,0,0
EP251221a,61030.90215277778,135.51502613082994,105.9464844641625,4,4
EP251222a,61031.63756944444,134.77960946416715,109.11230622341827,6,3
EP251229a,61038.83251157407,127.58466733453679,98.30092794795928,21,15
EP260101a,61041.27479166666,125.14238724194729,95.46791052898334,14,14
EP260104a,61044.434537037036,121.98264187157474,95.40444679055508,19,19
EP260105a,61045.24340277778,121.17377613083227,100.45356773753156,23,18
EP260105b,61045.783055555556,120.63412335305475,95.46363497342827,17,17
EP260110a,61050.498877314814,115.91830159379606,84.47778076046234,24,24
EP260116a,61056.01876157407,110.39841733453795,79.77008400120394,31,28
EP260119a,61059.008206018516,107.40897289009445,0.0,0,0
EP260126a,61066.14298611111,100.27419279750029,79.7283363160168,10,10
EP260128a,61068.98609953704,97.43107937157038,94.20455637389387,3,0
WXT J031644+08316,61016.39100694445,150.02617196416395,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,150.70787335305795,0.0,1,0
WXT J001838+115903,61021.837002314816,144.58017659379402,143.78663492712803,2,0
WXT J030902+581637,61048.522893518515,117.89428539009532,0.0,1,0
EP J0619.5+0602,61027.35638888889,139.06079001972103,0.0,1,0
EP260131a,61071.14681712963,95.27036177898117,30.417178908610367,38,37
EP260209a,61080.572291666664,85.84488724194671,55.894702056757524,4,2
EP260210a,61081.432650462964,84.98452844564599,54.72849835304805,6,6
EP260213a,61084.832407407404,81.58477150120598,56.72829001972423,7,7
EP260214a,61085.859768518516,80.55741039009445,0.0,0,0
EP260214b,61085.91914351852,80.49803539009008,0.0,0,0
EP260221a,61092.48835648148,73.92882242712949,0.0,0,0
EP260223a,61094.47253472222,71.94464418639109,46.894829371572996,3,3
EP260224a,61095.71090277778,70.70627613083343,0.0,0,0
EP260227a,61098.8325462963,67.58463261231373,0.0,0,0
EP260302a,61101.985671296294,64.43150761231664,0.0,0,0
EP260306a,61105.06203703704,61.355141871572414,0.0,0,0
EP260314a,61113.9525,52.46467890861095,0.0,0,0
EP260316a,61115.52306712963,50.894111778980005,0.0,0,0
EP260308a,61107.808958333335,58.60822057527548,0.0,0,0
EP260321a,61120.52104166667,45.89613724194351,27.781072294288606,105,104
EP260322a,61120.999502314815,45.41767659379548,0.0,0,0
EP260324a,61123.29467592593,43.12250298268191,29.749599369861244,81,37
EP260327a,61126.24630787037,40.17087103823724,0.0,0,0
EP260329a,61128.1462962963,38.27088261231256,0.0,0,0
EP260329b,61128.441666666666,37.97551224194467,0.0,0,0
EP260402a,61132.43797453704,33.97920437157154,0.0,1,1
EP260403a,61133.4369212963,32.98025761231111,0.0,0,0
EP260405a,61135.15725694445,31.259921964163368,0.0,0,0
EP260409a,61139.01274305556,27.404435853051837,0.0,0,0
