target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,162.91100559844926,0.0,0,0
EP251214b,61023.305810185186,160.86413059844926,0.0,0,0
EP251220a,61029.35188657408,154.81805420955789,0.0,0,0
EP251221a,61030.90215277778,153.26778800585453,123.69924633918708,4,4
EP251222a,61031.63756944444,152.53237133919174,126.86506809844286,6,3
EP251229a,61038.83251157407,145.33742920956138,116.05368982298387,21,15
EP260101a,61041.27479166666,142.89514911697188,113.22067240400793,14,14
EP260104a,61044.434537037036,139.73540374659933,113.15720866557967,19,19
EP260105a,61045.24340277778,138.92653800585686,118.20632961255615,23,18
EP260105b,61045.783055555556,138.38688522807934,113.21639684845286,17,17
EP260110a,61050.498877314814,133.67106346882065,102.23054263548693,24,24
EP260116a,61056.01876157407,128.15117920956254,97.52284587622853,31,28
EP260119a,61059.008206018516,125.16173476511904,0.0,0,0
EP260126a,61066.14298611111,118.02695467252488,97.48109819104138,10,10
EP260128a,61068.98609953704,115.18384124659497,111.95731824891845,3,0
WXT J031644+08316,61016.39100694445,167.77893383918854,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,168.46063522808254,0.0,1,0
WXT J001838+115903,61021.837002314816,162.3329384688186,161.53939680215262,2,0
WXT J030902+581637,61048.522893518515,135.6470472651199,0.0,1,0
EP J0619.5+0602,61027.35638888889,156.81355189474561,0.0,1,0
EP260131a,61071.14681712963,113.02312365400576,48.16994078363496,111,72
EP260209a,61080.572291666664,103.5976491169713,73.64746393178211,4,2
EP260210a,61081.432650462964,102.73729032067058,72.48126022807264,6,6
EP260213a,61084.832407407404,99.33753337623057,74.48105189474882,7,7
EP260214a,61085.859768518516,98.31017226511904,0.0,0,0
EP260214b,61085.91914351852,98.25079726511467,0.0,0,0
EP260221a,61092.48835648148,91.68158430215408,0.0,0,0
EP260223a,61094.47253472222,89.69740606141568,64.64759124659759,3,3
EP260224a,61095.71090277778,88.45903800585802,0.0,0,0
EP260227a,61098.8325462963,85.33739448733832,0.0,0,0
EP260302a,61101.985671296294,82.18426948734123,0.0,0,0
EP260306a,61105.06203703704,79.107903746597,0.0,0,0
EP260314a,61113.9525,70.21744078363554,0.0,0,0
EP260316a,61115.52306712963,68.6468736540046,0.0,0,0
EP260308a,61107.808958333335,76.36098245030007,0.0,0,0
EP260321a,61120.52104166667,63.648899116968096,45.533834169313195,105,104
EP260322a,61120.999502314815,63.170438468820066,0.0,0,0
EP260324a,61123.29467592593,60.8752648577065,47.50236124488583,81,37
EP260327a,61126.24630787037,57.92363291326183,0.0,0,0
EP260329a,61128.1462962963,56.02364448733715,0.0,0,0
EP260329b,61128.441666666666,55.72827411696926,0.0,0,0
EP260402a,61132.43797453704,51.73196624659613,0.0,1,1
EP260403a,61133.4369212963,50.733019487335696,0.0,0,0
EP260405a,61135.15725694445,49.01268383918796,0.0,0,0
EP260409a,61139.01274305556,45.157197728076426,0.0,0,0
EP260416a,61146.228842592594,37.94109819104051,0.0,0,0
EP260417a,61147.01599537037,37.15394541326532,0.0,0,0
EP260417b,61147.056296296294,37.113644487340935,0.0,0,0
EP260507a,61167.57496527778,16.594975505853654,0.0,0,0
EP260509a,61169.57224537037,14.597695413263864,0.0,0,0
EP260512a,61172.35523148148,11.81470930215437,0.0,0,0
