target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,82.40983048739872,0.0,0,0
EP251214b,61023.305810185186,80.36295548739872,0.0,0,0
EP251220a,61029.35188657408,74.31687909850734,0.0,0,0
EP251221a,61030.90215277778,72.76661289480398,43.19807122813654,4,4
EP251222a,61031.63756944444,72.0311962281412,46.36389298739232,6,3
EP251229a,61038.83251157407,64.83625409851084,35.55251471193333,21,15
EP260101a,61041.27479166666,62.393974005921336,32.719497292957385,14,14
EP260104a,61044.434537037036,59.23422863554879,32.65603355452913,19,19
EP260105a,61045.24340277778,58.42536289480631,37.7051545015056,24,19
EP260105b,61045.783055555556,57.88571011702879,32.71522173740232,17,17
EP260110a,61050.498877314814,53.169888357770105,21.729367524436384,25,25
EP260116a,61056.01876157407,47.650004098512,17.021670765177987,31,28
EP260119a,61059.008206018516,44.66055965406849,0.0,0,0
EP260126a,61066.14298611111,37.52577956147434,16.97992307999084,10,10
EP260128a,61068.98609953704,34.68266613554442,31.45614313786791,3,0
WXT J031644+08316,61016.39100694445,87.277758728138,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,87.959460117032,0.0,1,0
WXT J001838+115903,61021.837002314816,81.83176335776807,81.03822169110208,2,0
WXT J030902+581637,61048.522893518515,55.145872154069366,0.0,1,0
EP J0619.5+0602,61027.35638888889,76.31237678369507,0.0,1,0
EP260131a,61071.14681712963,32.521948542955215,4.574793982777919,34,33
EP260209a,61080.572291666664,23.096474005920754,16.896531876285735,3,1
EP260210a,61081.432650462964,22.23611520962004,2.0120627199139562,5,5
EP260213a,61084.832407407404,18.836358265180024,0.0,0,0
EP260214a,61085.859768518516,17.808997154068493,0.0,0,0
EP260214b,61085.91914351852,17.749622154064127,0.0,0,0
EP260221a,61092.48835648148,11.180409191103536,0.0,0,0
EP260223a,61094.47253472222,9.196230950365134,0.0,0,0
EP260224a,61095.71090277778,7.9578628948074766,0.0,0,0
EP260227a,61098.8325462963,4.836219376287772,0.0,0,0
EP260302a,61101.985671296294,1.6830943762906827,0.0,0,0
