target,T0,age,latest_watch,nwatch,nwatch5
EP251212a,61021.258935185186,159.6599099948944,0.0,0,0
EP251214b,61023.305810185186,157.6130349948944,0.0,0,0
EP251220a,61029.35188657408,151.56695860600303,0.0,0,0
EP251221a,61030.90215277778,150.01669240229967,120.44815073563223,4,4
EP251222a,61031.63756944444,149.28127573563688,123.613972494888,6,3
EP251229a,61038.83251157407,142.08633360600652,112.80259421942901,21,15
EP260101a,61041.27479166666,139.64405351341702,109.96957680045307,14,14
EP260104a,61044.434537037036,136.48430814304447,109.90611306202482,19,19
EP260105a,61045.24340277778,135.675442402302,114.95523400900129,23,18
EP260105b,61045.783055555556,135.13578962452448,109.965301244898,17,17
EP260110a,61050.498877314814,130.4199678652658,98.97944703193207,24,24
EP260116a,61056.01876157407,124.90008360600768,94.27175027267367,31,28
EP260119a,61059.008206018516,121.91063916156418,0.0,0,0
EP260126a,61066.14298611111,114.77585906897002,94.23000258748652,10,10
EP260128a,61068.98609953704,111.9327456430401,108.7062226453636,3,0
WXT J031644+08316,61016.39100694445,164.52783823563368,0.0,1,0
1RXSJ052540.6+425139,61015.70930555555,165.20953962452768,0.0,1,0
WXT J001838+115903,61021.837002314816,159.08184286526375,158.28830119859776,2,0
WXT J030902+581637,61048.522893518515,132.39595166156505,0.0,1,0
EP J0619.5+0602,61027.35638888889,153.56245629119076,0.0,1,0
EP260131a,61071.14681712963,109.7720280504509,44.9188451800801,109,70
EP260209a,61080.572291666664,100.34655351341644,70.39636832822725,4,2
EP260210a,61081.432650462964,99.48619471711572,69.23016462451778,6,6
EP260213a,61084.832407407404,96.08643777267571,71.22995629119396,7,7
EP260214a,61085.859768518516,95.05907666156418,0.0,0,0
EP260214b,61085.91914351852,94.99970166155981,0.0,0,0
EP260221a,61092.48835648148,88.43048869859922,0.0,0,0
EP260223a,61094.47253472222,86.44631045786082,61.396495643042726,3,3
EP260224a,61095.71090277778,85.20794240230316,0.0,0,0
EP260227a,61098.8325462963,82.08629888378346,0.0,0,0
EP260302a,61101.985671296294,78.93317388378637,0.0,0,0
EP260306a,61105.06203703704,75.85680814304214,0.0,0,0
EP260314a,61113.9525,66.96634518008068,0.0,0,0
EP260316a,61115.52306712963,65.39577805044974,0.0,0,0
EP260308a,61107.808958333335,73.10988684674521,0.0,0,0
EP260321a,61120.52104166667,60.39780351341324,42.282738565758336,105,104
EP260322a,61120.999502314815,59.91934286526521,0.0,0,0
EP260324a,61123.29467592593,57.62416925415164,44.251265641330974,81,37
EP260327a,61126.24630787037,54.67253730970697,0.0,0,0
EP260329a,61128.1462962963,52.77254888378229,0.0,0,0
EP260329b,61128.441666666666,52.4771785134144,0.0,0,0
EP260402a,61132.43797453704,48.48087064304127,0.0,1,1
EP260403a,61133.4369212963,47.48192388378084,0.0,0,0
EP260405a,61135.15725694445,45.7615882356331,0.0,0,0
EP260409a,61139.01274305556,41.90610212452157,0.0,0,0
EP260416a,61146.228842592594,34.69000258748565,0.0,0,0
EP260417a,61147.01599537037,33.90284980971046,0.0,0,0
EP260417b,61147.056296296294,33.862548883786076,0.0,0,0
EP260507a,61167.57496527778,13.343879902298795,0.0,0,0
EP260509a,61169.57224537037,11.346599809709005,0.0,0,0
EP260512a,61172.35523148148,8.56361369859951,0.0,0,0
